frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.141666,13.043425,1.865600,36.459292,0.958830,39.110835,36.919283
17,0.149999,11.664297,1.840640,36.508087,0.958878,39.610384,37.045170
18,0.158333,11.660620,1.864160,36.628874,0.959217,39.452919,37.027403
19,0.166666,11.746221,1.860640,36.801529,0.960745,39.815042,37.275814
20,0.174999,13.239722,1.860800,36.966990,0.961743,39.492540,37.186144
21,0.183333,11.737946,1.863520,36.862906,0.961265,40.814175,37.627120
22,0.191666,11.688232,1.831840,36.937877,0.961438,40.596518,37.737755
23,0.199999,11.631256,1.853920,36.901833,0.960939,41.081263,38.287061
24,0.208332,11.708140,1.869920,37.200567,0.961778,40.189170,38.104541
25,0.216666,13.185370,1.866240,37.194153,0.960805,40.865817,38.242231
26,0.224999,11.519306,1.830560,37.203457,0.960995,40.638834,38.214182
27,0.233332,11.703080,1.861600,37.383454,0.961762,41.003704,38.557504
28,0.241666,11.725071,1.868960,37.349776,0.962662,40.895648,38.376107
29,0.249999,11.761941,1.868000,37.337960,0.962817,41.208508,38.661202
30,0.258332,13.124847,1.866240,37.496575,0.963390,41.113716,38.616618
31,0.266666,11.772470,1.841120,37.308267,0.962546,41.292301,38.765100
32,0.274999,11.722757,1.866080,37.437831,0.963411,40.854687,38.494270
33,0.283332,11.734590,1.873920,37.462512,0.963087,41.556413,38.872036
34,0.291665,13.180732,1.862880,37.508306,0.962842,41.229456,38.675701
35,0.299999,11.894750,1.867520,37.531920,0.962923,41.700048,38.980281
36,0.308332,11.778501,1.842880,37.604007,0.963115,41.655438,39.024345
37,0.316665,11.787909,1.863840,37.730947,0.964237,41.855211,39.194359
38,0.324999,11.809621,1.880640,37.787624,0.964947,41.271268,39.058333
39,0.333332,13.206240,1.875840,37.702252,0.964784,42.152829,39.415904
40,0.341665,11.787659,1.863840,37.810556,0.965284,41.568426,39.156462
41,0.349999,11.794131,1.883200,37.770302,0.965246,42.080934,39.475097
42,0.358332,11.784202,1.877920,37.815224,0.965470,41.115465,38.984503
43,0.366665,13.295517,1.870400,37.716617,0.964560,42.052699,39.250094
44,0.374998,11.943331,1.869920,37.782834,0.964869,41.774957,39.235338
45,0.383332,11.981682,1.853920,37.936752,0.965466,42.323317,39.781796
46,0.391665,11.699474,1.869280,37.981688,0.966375,42.366180,39.656886
47,0.399998,13.350460,1.880640,38.053845,0.966696,42.725410,40.131125
48,0.408332,11.937901,1.878080,38.164239,0.967243,42.786683,40.291653
49,0.416665,11.897705,1.840000,37.972899,0.966428,42.674067,40.190375
50,0.424998,11.917102,1.869760,38.080664,0.966883,41.899828,39.858399
51,0.433332,13.410813,1.868160,37.999728,0.966559,42.871430,40.245440
52,0.441665,12.079928,1.861120,37.972519,0.966363,42.574342,39.931245
53,0.449998,11.977164,1.841760,38.031657,0.967018,42.679779,40.097258
54,0.458331,11.971434,1.867200,37.992168,0.966777,42.528916,39.782750
55,0.466665,13.410192,1.875520,38.182905,0.967875,42.643990,40.022376
56,0.474998,11.993635,1.867040,38.231456,0.968366,42.135589,39.906897
57,0.483331,12.000538,1.838720,38.117253,0.968344,42.796483,40.147051
58,0.491665,11.927782,1.867360,38.167906,0.968502,42.569617,40.037948
59,0.499998,13.430810,1.881440,38.163414,0.968852,42.788558,40.277212
60,0.508331,12.034782,1.860160,38.196043,0.969027,42.091374,39.904685
61,0.516665,12.334174,1.840320,38.135906,0.968684,42.931082,40.180151
62,0.524998,12.246410,1.877120,38.209124,0.968979,42.641232,40.154400
63,0.533331,13.679327,1.868640,38.181289,0.969286,43.254326,40.336372
64,0.541664,12.145941,1.849920,38.204865,0.969833,42.618013,40.038290
65,0.549998,12.059138,1.873440,38.084251,0.969827,42.831477,40.018166
66,0.558331,11.867108,1.869440,38.189774,0.970399,42.412846,39.847127
67,0.566664,13.435670,1.869280,38.006810,0.969802,42.362988,39.790104
68,0.574998,12.028831,1.862560,38.077329,0.969915,41.871314,39.320746
69,0.583331,12.049670,1.877760,38.010094,0.970058,42.641689,39.701580
70,0.591664,12.063947,1.865920,37.974422,0.970023,42.308629,39.654903
71,0.599998,13.466698,1.874560,38.109561,0.970476,42.710162,39.805275
72,0.608331,12.103321,1.858720,38.191321,0.970590,42.684427,39.862488
73,0.616664,12.134109,1.875840,38.254699,0.971027,42.990443,40.151542
74,0.624997,13.580642,1.872320,38.334138,0.971198,42.228622,39.886511
75,0.633331,12.203018,1.868640,38.234371,0.971170,43.263926,40.327606
76,0.641664,12.115083,1.843520,38.259318,0.971451,43.049956,40.081192
77,0.649997,12.140250,1.879360,38.125425,0.971363,43.040312,40.178465
78,0.658331,13.639493,1.868960,38.261005,0.971602,42.144459,39.813469
79,0.666664,12.145139,1.879840,38.089954,0.971199,43.105235,40.086752
80,0.674997,12.175607,1.867360,38.208640,0.971660,42.620317,39.967114
81,0.683331,12.159236,1.875200,38.304738,0.972260,43.432683,40.280392
82,0.691664,13.551928,1.881120,38.219969,0.972437,42.830701,39.784191
83,0.699997,12.350284,1.860000,38.082859,0.972312,43.227497,40.127291
84,0.708330,12.545540,1.880160,38.275599,0.973235,42.962368,40.016509
85,0.716664,13.888119,1.886080,38.071307,0.972612,43.080795,40.208683
86,0.724997,12.080118,1.885920,38.259762,0.972963,42.010313,39.590955
87,0.733330,11.933132,1.941920,38.073181,0.972813,43.109720,39.867214
88,0.741664,11.908505,1.898240,38.005012,0.973088,42.445083,39.665242
89,0.749997,12.984113,1.884480,38.037098,0.973424,42.866975,39.684877
90,0.758330,11.892986,1.870880,38.042235,0.973561,42.576326,39.483120
91,0.766664,11.854033,1.898400,38.019813,0.973947,42.867154,39.622087
