frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.141666,5.138200,0.327360,36.475703,0.959283,39.107340,36.911287
17,0.149999,4.928800,0.331936,36.524765,0.959321,39.611166,37.039766
18,0.158333,5.588300,0.328384,36.646366,0.959645,39.460690,37.028121
19,0.166666,4.721600,0.331392,36.803176,0.961146,39.820089,37.272498
20,0.174999,4.976600,0.328256,36.978254,0.962170,39.489115,37.193480
21,0.183333,4.537000,0.332704,36.881875,0.961700,40.809501,37.626709
22,0.191666,4.759600,0.332864,36.950946,0.961864,40.602011,37.737731
23,0.199999,4.807800,0.330784,36.922285,0.961409,41.081567,38.290104
24,0.208332,4.957400,0.334144,37.223348,0.962260,40.187514,38.106664
25,0.216666,5.332500,0.331232,37.217317,0.961291,40.854057,38.242656
26,0.224999,5.023300,0.334592,37.219906,0.961417,40.640387,38.214652
27,0.233332,4.514000,0.339040,37.405477,0.962185,41.002281,38.558016
28,0.241666,4.796800,0.334144,37.370355,0.963102,40.899134,38.378738
29,0.249999,4.605500,0.335264,37.365810,0.963285,41.219442,38.667887
30,0.258332,5.150200,0.331424,37.516806,0.963829,41.118996,38.622380
31,0.266666,5.143200,0.334048,37.327752,0.962993,41.293419,38.754091
32,0.274999,4.995700,0.335808,37.462368,0.963851,40.852455,38.493067
33,0.283332,4.989100,0.335296,37.490359,0.963518,41.555237,38.869509
34,0.291665,4.798300,0.337024,37.535312,0.963274,41.223535,38.676162
35,0.299999,4.767600,0.335168,37.553574,0.963327,41.700641,38.978834
36,0.308332,5.120800,0.332320,37.621830,0.963477,41.666531,39.022094
37,0.316665,5.126900,0.334432,37.750688,0.964601,41.850637,39.198064
38,0.324999,5.161400,0.625216,37.812836,0.965333,41.267423,39.061071
39,0.333332,5.024400,0.337152,37.712041,0.965132,42.160934,39.409644
40,0.341665,5.352400,0.335744,37.829523,0.965640,41.573944,39.156333
41,0.349999,4.895400,0.332320,37.786003,0.965598,42.078523,39.462609
42,0.358332,5.354600,0.333408,37.834189,0.965797,41.117475,38.992670
