frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,4.337725,2.768480,1.400512,0.650368,0.914828,0.007922,0.014271,0.007922,0.008993,0
17,0.300006,3.261758,2.774240,1.401883,0.651103,0.915196,0.008981,0.014826,0.008981,0.009462,0
18,0.316673,4.373002,2.768000,1.439345,0.659069,0.913358,0.008083,0.013194,0.008083,0.008681,0
19,0.333340,3.319205,2.747680,1.432325,0.654044,0.916912,0.010627,0.017604,0.010627,0.011042,0
20,0.350007,3.232914,2.789440,1.440460,0.653676,0.919853,0.010521,0.016476,0.010521,0.013802,0
21,0.366674,4.424459,2.769920,1.433460,0.664583,0.925245,0.009894,0.017726,0.009894,0.012066,0
22,0.383341,3.262830,2.725600,1.424195,0.666176,0.928922,0.009502,0.016215,0.009502,0.011215,0
23,0.400008,4.572877,2.768640,1.342716,0.663235,0.932843,0.009909,0.019167,0.009909,0.010764,0
24,0.416675,3.328724,2.754720,1.409881,0.658824,0.931250,0.009321,0.017847,0.009321,0.011441,0
25,0.433342,3.233315,2.784800,1.472943,0.668015,0.931250,0.009718,0.018420,0.009718,0.010920,0
26,0.450009,4.455006,2.771200,1.482692,0.667770,0.930760,0.008113,0.018351,0.008113,0.007865,0
27,0.466676,3.252290,2.747680,1.520050,0.667279,0.931005,0.008775,0.018160,0.008775,0.007326,0
28,0.483343,3.183301,2.763200,1.434129,0.663113,0.932966,0.008486,0.018420,0.008486,0.006858,0
29,0.500010,4.344228,2.771360,1.387838,0.678922,0.937868,0.008258,0.018125,0.008258,0.005330,0
30,0.516677,3.260375,2.773600,1.476030,0.670588,0.934926,0.009267,0.017899,0.009267,0.007795,0
31,0.533344,4.386167,2.760960,1.712838,0.674265,0.929044,0.010463,0.020382,0.010463,0.007170,0
32,0.550011,3.536953,2.743360,1.729596,0.674510,0.927451,0.012614,0.034427,0.012614,0.007622,0
33,0.566678,3.339713,2.756320,1.755482,0.667647,0.924387,0.013729,0.038490,0.013729,0.010156,0
34,0.583345,4.506082,2.767200,1.799330,0.674387,0.923652,0.014919,0.043472,0.014919,0.011615,0
35,0.600012,3.583171,2.771040,1.887986,0.676225,0.924142,0.014934,0.041389,0.014934,0.011962,0
36,0.616679,4.636366,2.760960,1.907303,0.671324,0.923529,0.015677,0.043403,0.015677,0.014062,0
37,0.633346,3.310649,2.762400,2.505500,0.653554,0.894240,0.015110,0.042830,0.015110,0.014132,0
38,0.650013,3.160779,2.769600,2.934099,0.631740,0.884191,0.015397,0.043003,0.015397,0.016267,0
39,0.666680,4.602753,2.770720,3.793617,0.618505,0.856373,0.015694,0.043819,0.015694,0.016181,0
40,0.683347,3.249595,2.757920,4.173614,0.622426,0.868873,0.015629,0.041701,0.015629,0.016163,0
41,0.700014,4.368644,2.777440,5.188056,0.589583,0.834069,0.014774,0.036979,0.014774,0.011684,0
42,0.716681,3.253011,2.763840,6.157261,0.577819,0.812990,0.014039,0.037135,0.014039,0.008872,0
43,0.733348,3.109753,2.773120,6.614674,0.550368,0.780147,0.015945,0.041806,0.015945,0.010712,0
44,0.750015,4.447542,2.781760,8.073171,0.525123,0.755270,0.016103,0.044931,0.016103,0.012031,0
45,0.766682,3.400418,2.758400,13.470616,0.536275,0.763113,0.018511,0.051753,0.018511,0.020139,0
46,0.783349,4.641215,2.784320,18.396650,0.522672,0.734314,0.025801,0.095937,0.025801,0.013889,0
