frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,0.943000,0.628256,1.417736,0.647672,0.912132,0.007936,0.014531,0.007936,0.009028,0
17,0.300006,1.455700,0.631040,1.402935,0.650490,0.913971,0.009074,0.015434,0.009074,0.009740,0
18,0.316673,1.180700,0.628608,1.439316,0.659314,0.913480,0.007863,0.013368,0.007863,0.008437,0
19,0.333340,1.240800,0.960800,1.437233,0.654657,0.916789,0.010799,0.017465,0.010799,0.011233,0
20,0.350007,0.973100,0.761984,1.466135,0.650613,0.916054,0.010367,0.016476,0.010367,0.013889,0
21,0.366674,1.128700,0.824224,1.447700,0.659559,0.920343,0.010044,0.018056,0.010044,0.011615,0
22,0.383341,0.984100,0.630944,1.404938,0.661397,0.927328,0.009437,0.016024,0.009437,0.011111,0
23,0.400008,1.303300,0.637184,1.347323,0.662623,0.933088,0.009878,0.018837,0.009878,0.011042,0
24,0.416675,0.990900,0.630240,1.428564,0.658211,0.929289,0.009325,0.017830,0.009325,0.011441,0
25,0.433342,1.365500,0.952576,1.518657,0.664338,0.927083,0.009583,0.017674,0.009583,0.010712,0
26,0.450009,0.954900,0.630912,1.443009,0.667770,0.932230,0.008231,0.018958,0.008231,0.008090,0
27,0.466676,1.287400,0.935104,1.535759,0.662010,0.925980,0.008696,0.017760,0.008696,0.007222,0
28,0.483343,0.955000,0.639648,1.443004,0.660784,0.929167,0.008532,0.018490,0.008532,0.006563,0
29,0.500010,1.141900,0.939552,1.414994,0.675490,0.934191,0.008347,0.018108,0.008347,0.005521,0
30,0.516677,1.198000,0.631328,1.496848,0.667892,0.931740,0.009074,0.017708,0.009074,0.006788,0
31,0.533344,1.130600,0.635968,1.729940,0.670466,0.925735,0.010700,0.020243,0.010700,0.007118,0
32,0.550011,1.039200,0.798304,1.763777,0.673652,0.923529,0.012477,0.034063,0.012477,0.007656,0
33,0.566678,1.341000,0.634912,1.739677,0.668750,0.924632,0.013750,0.038212,0.013750,0.010052,0
34,0.583345,0.991900,0.633088,1.783172,0.670711,0.921936,0.014873,0.043437,0.014873,0.011563,0
35,0.600012,1.309100,0.958848,1.860599,0.674265,0.920466,0.014934,0.041181,0.014934,0.011997,0
36,0.616679,0.989300,0.630016,1.913393,0.670098,0.921569,0.015750,0.043403,0.015750,0.014184,0
37,0.633346,1.220600,0.953888,2.407471,0.653676,0.895711,0.015058,0.042917,0.015058,0.014115,0
38,0.650013,0.995800,0.638944,2.955729,0.628922,0.881985,0.015341,0.042708,0.015341,0.015990,0
39,0.666680,1.517800,0.896128,3.540162,0.619240,0.854289,0.015633,0.043854,0.015633,0.016198,0
40,0.683347,1.072900,0.642016,4.282366,0.616299,0.859436,0.015544,0.041267,0.015544,0.016198,0
41,0.700014,1.004400,0.954048,5.662078,0.585784,0.828676,0.014715,0.036788,0.014715,0.011441,0
42,0.716681,0.984200,0.792992,6.368735,0.572059,0.806740,0.014072,0.037587,0.014072,0.008941,0
43,0.733348,1.186600,0.644896,7.199366,0.536029,0.761152,0.015939,0.041493,0.015939,0.010747,0
44,0.750015,0.986100,0.640576,8.640757,0.521201,0.750123,0.016136,0.044844,0.016136,0.012257,0
45,0.766682,1.194900,0.652288,14.029057,0.534436,0.757966,0.018447,0.051563,0.018447,0.020017,0
46,0.783349,0.991600,0.639712,19.931474,0.505882,0.713358,0.025812,0.095694,0.025812,0.013924,0
47,0.800016,1.273700,0.650880,16.655154,0.502451,0.696446,0.038073,0.118490,0.038073,0.031701,0
48,0.816683,0.995600,0.647232,11.243296,0.502451,0.699265,0.015608,0.032031,0.015608,0.012604,0
49,0.833350,1.293200,0.640384,13.900227,0.489461,0.672917,0.015102,0.033559,0.015102,0.011007,0
50,0.850017,0.981800,0.638528,13.467409,0.478922,0.661397,0.014612,0.035937,0.014612,0.007674,0
51,0.866684,1.212600,0.944320,22.378547,0.444975,0.613235,0.015563,0.042240,0.015563,0.007639,0
52,0.883351,0.992300,0.640672,31.015501,0.421446,0.585662,0.016576,0.048437,0.016576,0.004844,0
53,0.900018,1.318300,0.642592,61.506687,0.392892,0.543873,0.044747,0.106215,0.044747,0.045747,0
54,0.916685,0.985400,0.641824,37.337915,0.382230,0.586029,0.053364,0.107187,0.053364,0.072535,0
55,0.933352,1.231000,0.918496,30.216913,0.352941,0.560784,0.100617,0.288524,0.100617,0.047778,0
56,0.950019,0.940100,0.623776,34.783422,0.314706,0.531740,0.095419,0.303160,0.095419,0.069497,0
57,0.966686,1.390800,0.885856,28.386819,0.310784,0.562377,0.123590,0.333802,0.123590,0.108472,0
58,0.983353,0.937700,0.595296,36.905519,0.266299,0.506373,0.159223,0.270868,0.159223,0.196181,0
59,1.000020,0.932100,0.830368,33.709920,0.267279,0.507108,0.123038,0.295781,0.123038,0.102448,0
60,1.016687,1.161800,0.592896,34.231222,0.260294,0.489461,0.134261,0.273889,0.134261,0.121771,0
61,1.033354,1.208300,0.603008,37.839858,0.238848,0.474387,0.112145,0.234705,0.112145,0.124670,0
62,1.050021,0.922300,0.597760,32.050416,0.247181,0.487745,0.096244,0.309045,0.096244,0.077014,0
63,1.066688,1.176500,0.598432,30.685107,0.312868,0.585294,0.106460,0.284392,0.106460,0.095347,0
64,1.083355,1.333400,0.598080,24.164766,0.396569,0.677328,0.102672,0.210278,0.102672,0.085799,0
65,1.100022,1.262900,0.830336,16.703615,0.492034,0.746814,0.087903,0.179983,0.087903,0.075382,0
66,1.116689,1.031800,0.906432,16.892909,0.529044,0.762623,0.091132,0.368750,0.091132,0.053073,0
67,1.133356,1.240400,0.801728,12.417022,0.565809,0.782598,0.101865,0.264809,0.101865,0.094687,0
68,1.150023,0.967600,0.630656,7.376809,0.612990,0.846078,0.094433,0.278368,0.094433,0.017187,0
69,1.166690,1.312200,0.630112,6.363107,0.674142,0.896446,0.056752,0.252517,0.056752,0.014045,0
70,1.183357,0.964700,0.630976,1.542432,0.712132,0.945221,0.043466,0.154792,0.043466,0.009045,0
71,1.200024,1.326100,0.934976,1.032417,0.723775,0.960049,0.042238,0.155208,0.042238,0.009670,0
72,1.216691,1.006400,0.635680,0.977745,0.729044,0.961397,0.013841,0.040156,0.013841,0.008819,0
73,1.233358,1.245700,0.911200,1.040285,0.727206,0.953431,0.012674,0.031389,0.012674,0.007882,0
74,1.250025,0.969500,0.637056,0.907595,0.729534,0.963603,0.012043,0.029201,0.012043,0.006962,0
75,1.266692,1.241200,0.910240,0.941750,0.727941,0.961029,0.010853,0.026701,0.010853,0.007292,0
76,1.283359,0.985100,0.637312,0.930851,0.720221,0.960662,0.010845,0.029410,0.010845,0.006806,0
77,1.300026,1.358300,0.825856,0.886950,0.712990,0.966789,0.011516,0.027222,0.011516,0.006406,0
78,1.316693,0.981800,0.637280,0.904613,0.716789,0.967279,0.010455,0.026476,0.010455,0.007934,0
79,1.333360,1.235700,1.022240,0.917010,0.708578,0.964093,0.010584,0.026927,0.010584,0.006649,0
80,1.350027,0.966600,0.634240,0.913359,0.700613,0.963480,0.008823,0.019392,0.008823,0.007552,0
81,1.366694,0.970400,0.639488,0.935366,0.694118,0.957843,0.009296,0.016649,0.009296,0.006858,0
82,1.383361,0.983500,0.638848,0.923519,0.701593,0.958088,0.009535,0.019583,0.009535,0.008281,0
83,1.400028,0.957300,0.631872,0.938431,0.701225,0.957966,0.008924,0.015052,0.008924,0.005295,0
84,1.416695,1.113200,0.634816,0.942536,0.706740,0.959436,0.008964,0.017188,0.008964,0.006615,0
85,1.433362,0.958100,0.636576,0.971966,0.709314,0.951103,0.007990,0.015712,0.007990,0.005625,0
86,1.450029,1.273100,0.633920,0.959755,0.715196,0.957966,0.008403,0.014844,0.008403,0.007483,0
87,1.466696,0.970700,0.634784,0.974193,0.715074,0.955760,0.007596,0.013368,0.007596,0.005538,0
88,1.483363,1.173600,0.936384,0.963966,0.718873,0.958211,0.007797,0.014045,0.007797,0.007031,0
89,1.500030,0.975100,0.632224,0.971160,0.722794,0.951103,0.008221,0.015833,0.008221,0.006250,0
90,1.516697,1.299100,0.860128,0.996733,0.714706,0.948897,0.008605,0.015434,0.008605,0.006372,0
91,1.533364,1.002000,0.635968,1.010263,0.728799,0.948039,0.008736,0.015573,0.008736,0.007188,0
92,1.550031,1.165100,0.637472,1.002147,0.735907,0.951593,0.007776,0.014983,0.007776,0.006649,0
93,1.566698,0.998700,0.635648,0.984557,0.745466,0.955147,0.008088,0.015486,0.008088,0.007361,0
94,1.583365,1.217500,0.641376,1.025401,0.720711,0.952328,0.006707,0.014167,0.006707,0.004219,0
95,1.600032,0.952100,0.637728,1.019869,0.711275,0.955270,0.007276,0.013993,0.007276,0.005903,0
96,1.616699,1.349700,0.633024,1.005870,0.703554,0.956740,0.007305,0.014983,0.007305,0.005330,0
97,1.633366,0.986300,0.634496,0.999701,0.717279,0.952083,0.007577,0.014271,0.007577,0.006753,0
98,1.650033,1.284000,0.934368,1.002641,0.724265,0.953676,0.006684,0.015122,0.006684,0.003542,0
99,1.666700,0.964400,0.636768,1.016486,0.730270,0.951838,0.006757,0.014271,0.006757,0.005226,0
100,1.683367,1.281400,0.904736,1.043840,0.716299,0.942770,0.007130,0.014028,0.007130,0.005608,0
101,1.700034,0.966400,0.634048,1.049061,0.703309,0.943873,0.007303,0.014045,0.007303,0.005382,0
102,1.716701,1.460700,0.860096,1.041339,0.707353,0.947794,0.006973,0.013802,0.006973,0.004705,0
103,1.733368,0.979300,0.638336,1.052211,0.699142,0.943750,0.006530,0.013125,0.006530,0.004653,0
104,1.750035,1.422600,0.930528,1.047430,0.703186,0.944608,0.006892,0.013316,0.006892,0.006319,0
