frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.062300,0.306752,37.034171,0.957888,40.133771,37.254179
17,0.300006,5.182700,0.311712,37.030687,0.958266,40.928322,37.518482
18,0.316673,5.869900,0.309024,37.152886,0.958399,40.803781,37.731175
19,0.333340,4.843900,0.310048,37.322096,0.959266,41.448006,38.042544
20,0.350007,5.141400,0.309888,37.411306,0.960223,40.672189,37.852402
21,0.366674,4.954200,0.308928,37.298530,0.960128,41.905497,38.305627
22,0.383341,5.387300,0.308480,37.432958,0.960891,41.497505,38.286264
23,0.400008,5.394400,0.309152,37.561092,0.961731,42.520520,38.938038
24,0.416675,5.271800,0.308512,37.612142,0.962110,41.236949,38.504628
25,0.433342,5.126700,0.310080,37.553862,0.962123,42.500429,38.937759
26,0.450009,5.199700,0.312448,37.547160,0.962562,42.147518,38.607298
27,0.466676,4.814200,0.310976,37.717572,0.963287,42.419326,38.777617
28,0.483343,4.984200,0.308768,37.534635,0.963865,41.888600,38.350113
29,0.500010,4.568200,0.308928,37.704266,0.964515,42.457833,38.960046
30,0.516677,4.861400,0.309728,37.849004,0.965368,42.522659,38.975833
31,0.533344,4.906400,0.311200,37.628777,0.964835,42.551338,38.992874
32,0.550011,5.121300,0.311520,37.675650,0.965570,40.772673,38.066194
33,0.566678,4.707500,0.314400,37.602127,0.965888,42.149235,38.471376
34,0.583345,5.119700,0.480448,37.554536,0.966122,41.367360,37.886925
35,0.600012,5.079100,0.312960,37.636740,0.966838,42.477990,38.522965
36,0.616679,5.593100,0.314080,37.636591,0.966740,42.325141,38.511001
37,0.633346,5.180700,0.318464,37.887188,0.967908,42.577576,38.865575
38,0.650013,5.209200,0.311360,37.946523,0.968585,41.362874,38.284083
39,0.666680,4.946200,0.313984,37.727079,0.968544,42.950754,38.891185
40,0.683347,5.265700,0.317472,37.949328,0.969139,41.989149,38.398130
41,0.700014,4.698200,0.315232,37.757858,0.969580,42.647917,38.850080
42,0.716681,5.470600,0.318560,37.784738,0.970182,40.852514,37.669897
43,0.733348,4.685600,0.321952,37.517903,0.969988,42.434296,38.288745
44,0.750015,5.022400,0.319296,37.657304,0.970468,41.344763,37.692727
45,0.766682,5.008300,0.322304,37.721027,0.971414,42.345365,38.101930
46,0.783349,5.148900,0.322720,37.472085,0.971734,40.910242,37.213901
47,0.800016,4.946900,0.322272,37.548860,0.972499,41.196964,37.601091
