frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.038600,0.307264,37.034171,0.957888,40.133771,37.254179
17,0.300006,4.809700,0.311168,37.030687,0.958266,40.928322,37.518482
18,0.316673,5.380900,0.308704,37.152886,0.958399,40.803781,37.731175
19,0.333340,4.377200,0.309792,37.322096,0.959266,41.448006,38.042544
20,0.350007,4.913700,0.308000,37.411306,0.960223,40.672189,37.852402
21,0.366674,4.808100,0.309728,37.298530,0.960128,41.905497,38.305627
22,0.383341,4.973800,0.499232,37.432958,0.960891,41.497505,38.286264
23,0.400008,4.842700,0.308288,37.561092,0.961731,42.520520,38.938038
24,0.416675,5.160000,0.309280,37.612142,0.962110,41.236949,38.504628
25,0.433342,4.680500,0.310496,37.553862,0.962123,42.500429,38.937759
26,0.450009,4.788000,0.313600,37.547160,0.962562,42.147518,38.607298
27,0.466676,4.619700,0.310528,37.717572,0.963287,42.419326,38.777617
28,0.483343,4.964500,0.308608,37.534635,0.963865,41.888600,38.350113
29,0.500010,4.922000,0.313088,37.704266,0.964515,42.457833,38.960046
30,0.516677,5.411900,0.311424,37.849004,0.965368,42.522659,38.975833
31,0.533344,4.910300,0.312352,37.628777,0.964835,42.551338,38.992874
32,0.550011,5.080000,0.312864,37.675650,0.965570,40.772673,38.066194
33,0.566678,4.751200,0.447296,37.602127,0.965888,42.149235,38.471376
34,0.583345,5.063400,0.311488,37.554536,0.966122,41.367360,37.886925
35,0.600012,4.898800,0.314112,37.636740,0.966838,42.477990,38.522965
36,0.616679,4.794700,0.312736,37.636591,0.966740,42.325141,38.511001
37,0.633346,4.591600,0.314560,37.887188,0.967908,42.577576,38.865575
38,0.650013,4.760600,0.315328,37.946523,0.968585,41.362874,38.284083
39,0.666680,4.809600,0.315808,37.727079,0.968544,42.950754,38.891185
40,0.683347,5.025000,0.317056,37.949328,0.969139,41.989149,38.398130
41,0.700014,4.644700,0.318688,37.757858,0.969580,42.647917,38.850080
42,0.716681,4.757500,0.317408,37.784738,0.970182,40.852514,37.669897
43,0.733348,4.489600,0.320832,37.517903,0.969988,42.434296,38.288745
44,0.750015,4.980700,0.319296,37.657304,0.970468,41.344763,37.692727
45,0.766682,4.710700,0.321088,37.721027,0.971414,42.345365,38.101930
46,0.783349,5.074100,0.322816,37.472085,0.971734,40.910242,37.213901
47,0.800016,4.706500,0.323840,37.548860,0.972499,41.196964,37.601091
48,0.816683,4.803900,0.319808,37.603606,0.973157,40.561284,37.195718
