frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.978172,1.477760,35.886197,0.944369,34.304918,37.350662
17,0.300006,11.457270,1.487040,35.990252,0.945130,34.546930,37.554359
18,0.316673,11.395814,1.468800,36.078168,0.945435,34.730280,37.843780
19,0.333340,11.426452,1.480320,36.062769,0.945619,34.813157,38.009084
20,0.350007,11.423465,1.478720,36.121613,0.946280,34.843129,38.164794
21,0.366674,11.449043,1.485920,36.164431,0.946777,34.869492,38.216513
22,0.383341,12.917448,1.484480,36.135534,0.947260,35.042452,38.424502
23,0.400008,11.428205,1.469120,36.302936,0.947774,35.250474,38.848595
24,0.416675,11.491714,1.488320,36.294410,0.948296,35.406864,39.002183
25,0.433342,11.517061,1.496000,36.285058,0.948613,35.371487,38.955071
26,0.450009,11.430289,1.489600,36.330792,0.949288,35.232934,38.840758
27,0.466676,12.983913,1.495040,36.306221,0.949710,35.212761,38.604139
28,0.483343,11.512623,1.478240,36.387152,0.950312,35.267884,38.733951
29,0.500010,11.533643,1.496960,36.509748,0.951117,35.409515,38.911679
30,0.516677,11.835408,1.490240,36.548940,0.951517,35.493953,39.032407
31,0.533344,11.919346,1.499200,36.514278,0.952055,35.513488,39.002187
32,0.550011,13.071276,1.498080,36.538645,0.952674,35.359983,38.715253
33,0.566678,11.781868,1.472160,36.602006,0.953224,35.281428,38.426303
34,0.583345,11.747433,1.493600,36.560730,0.953665,35.150405,38.273410
35,0.600012,11.668856,1.507840,36.679708,0.954575,35.306059,38.564558
36,0.616679,13.161225,1.498240,36.698014,0.954986,35.475600,38.886978
37,0.633346,11.695827,1.494880,36.709083,0.955474,35.577809,38.784043
38,0.650013,11.692290,1.502560,36.804344,0.955955,35.505657,38.677120
39,0.666680,11.749637,1.514720,36.778768,0.956384,35.597220,38.681719
40,0.683347,11.734509,1.509440,36.797481,0.957235,35.387430,38.663008
41,0.700014,13.199567,1.514720,36.859130,0.957973,35.657088,38.473259
42,0.716681,11.776708,1.510720,36.929549,0.958870,35.441578,38.399373
43,0.733348,11.844716,1.523360,36.981422,0.959632,35.683052,38.314292
44,0.750015,12.004005,1.512640,36.930456,0.960284,35.326421,38.091387
45,0.766682,13.677142,1.528160,37.036358,0.961218,35.306271,37.906797
