frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.043900,0.280864,35.872251,0.944210,34.289951,37.351420
17,0.300006,4.848400,0.282176,35.982796,0.945010,34.528085,37.552498
18,0.316673,5.000900,0.283232,36.073682,0.945316,34.709441,37.842342
19,0.333340,5.767200,0.282976,36.060986,0.945545,34.793489,37.999063
20,0.350007,5.227400,0.284288,36.122111,0.946182,34.826677,38.169751
21,0.366674,4.778000,0.284288,36.163467,0.946719,34.861534,38.221256
22,0.383341,5.077800,0.281856,36.132590,0.947186,35.025158,38.420037
23,0.400008,4.717200,0.282624,36.306611,0.947764,35.257274,38.852955
24,0.416675,4.838200,0.283168,36.295090,0.948274,35.390155,38.998722
25,0.433342,5.300000,0.282784,36.293691,0.948641,35.347786,38.954567
26,0.450009,5.196300,0.284832,36.334142,0.949318,35.227922,38.837658
27,0.466676,4.974700,0.283904,36.309494,0.949734,35.202842,38.604561
28,0.483343,5.012100,0.281312,36.383400,0.950341,35.271088,38.729739
29,0.500010,4.888500,0.283392,36.507635,0.951154,35.404596,38.912660
30,0.516677,5.065800,0.283520,36.542790,0.951558,35.498447,39.040332
31,0.533344,5.223200,0.282912,36.505860,0.952068,35.503319,38.988033
32,0.550011,5.276000,0.284960,36.537816,0.952713,35.347184,38.708296
33,0.566678,4.651400,0.286304,36.601564,0.953282,35.270455,38.413822
34,0.583345,4.943600,0.286816,36.562122,0.953697,35.164305,38.280735
35,0.600012,4.725300,0.289856,36.676647,0.954610,35.309601,38.555839
36,0.616679,5.006600,0.287616,36.698508,0.955053,35.486630,38.879345
37,0.633346,5.332600,0.287648,36.729454,0.955589,35.598732,38.768316
38,0.650013,5.271900,0.472608,36.800551,0.956048,35.537863,38.691995
39,0.666680,4.945200,0.286752,36.795879,0.956481,35.610347,38.686378
40,0.683347,5.363600,0.291008,36.799947,0.957353,35.415864,38.665048
41,0.700014,4.897000,0.293664,36.869380,0.958109,35.672682,38.471970
42,0.716681,5.412600,0.293376,36.926996,0.959007,35.466199,38.403497
43,0.733348,4.821500,0.295744,36.983206,0.959787,35.688369,38.302697
44,0.750015,5.105600,0.294816,36.938332,0.960450,35.334912,38.065548
45,0.766682,4.741900,0.293120,37.036311,0.961373,35.311919,37.895567
46,0.783349,4.855300,0.295680,37.064499,0.962340,35.156889,37.712117
47,0.800016,4.840900,0.295936,37.174024,0.963341,35.138628,37.466235
48,0.816683,5.258600,0.293536,37.180663,0.964124,35.071228,37.295770
49,0.833350,5.062900,0.293664,37.182963,0.964778,34.955944,37.151503
50,0.850017,5.593000,0.296096,37.230516,0.965820,34.950329,37.151075
51,0.866684,5.178000,0.297728,37.378438,0.966719,34.781997,37.036307
52,0.883351,5.444300,0.297632,37.352370,0.967532,34.835815,36.849145
53,0.900018,5.298400,0.298656,37.428119,0.968266,29.125016,29.580583
54,0.916685,5.120100,0.296576,36.793967,0.964450,21.464914,21.536881
55,0.933352,4.761900,0.293600,36.811989,0.963985,20.880818,20.949636
56,0.950019,5.551700,0.280960,37.118971,0.967289,20.070913,20.125736
57,0.966686,5.118500,0.273024,37.889234,0.971334,21.518231,21.579027
58,0.983353,5.038500,0.260992,38.730502,0.975283,23.893268,23.999740
59,1.000020,4.832100,0.258944,38.551260,0.979254,25.655399,25.779912
60,1.016687,5.933700,0.260192,39.174098,0.981982,27.602285,27.775776
61,1.033354,4.972600,0.262880,39.097364,0.980447,24.884294,24.985205
62,1.050021,5.728500,0.263616,38.127432,0.971667,21.916749,21.974878
63,1.066688,5.017000,0.264992,37.118727,0.961807,20.315642,20.365891
64,1.083355,5.085400,0.265280,35.165245,0.949501,19.711562,19.763641
65,1.100022,4.918400,0.269152,33.980951,0.940132,21.365849,21.507582
66,1.116689,5.170700,0.274464,33.605999,0.936455,23.228928,23.528080
67,1.133356,4.748900,0.277792,33.526196,0.934141,24.307576,24.709882
68,1.150023,4.887500,0.284256,33.454345,0.932303,25.058829,25.514829
69,1.166690,4.825200,0.289984,33.394302,0.930590,26.449867,27.081987
70,1.183357,5.047300,0.285088,33.325737,0.929223,30.355964,32.060052
71,1.200024,4.572000,0.286368,33.250634,0.928010,30.460134,32.245186
72,1.216691,5.158900,0.506848,33.116839,0.926103,30.536660,32.391747
73,1.233358,4.712900,0.283808,33.102694,0.925054,30.699036,32.736190
74,1.250025,4.864700,0.284960,33.098392,0.924333,30.844109,32.954485
75,1.266692,4.909200,0.287872,33.005551,0.923165,30.912124,33.096182
76,1.283359,4.747200,0.286144,32.944226,0.922274,30.886086,33.127414
77,1.300026,4.459700,0.289280,32.858310,0.921422,30.883412,33.206962
78,1.316693,4.849800,0.288384,32.875222,0.921139,30.918333,33.301462
79,1.333360,4.669500,0.288864,32.854521,0.920465,30.943026,33.389718
80,1.350027,4.541100,0.288448,32.851810,0.920073,30.970230,33.463885
81,1.366694,4.609900,0.288416,32.812371,0.919268,30.983348,33.538908
82,1.383361,4.721300,0.293472,32.843144,0.918717,31.009771,33.620755
83,1.400028,5.230600,0.287712,32.848535,0.918546,31.027786,33.636709
84,1.416695,5.222300,0.289760,32.845233,0.917875,31.090241,33.713038
85,1.433362,4.911900,0.288512,32.800971,0.917421,31.123892,33.814524
86,1.450029,5.199700,0.286048,32.815250,0.917135,31.114872,33.913084
87,1.466696,4.539800,0.286016,32.832556,0.916878,31.229164,33.965977
88,1.483363,5.408000,0.284512,32.837930,0.916492,31.247629,34.032898
89,1.500030,4.346800,0.285888,32.864026,0.916278,31.311823,34.166213
90,1.516697,4.830300,0.286816,32.858501,0.915788,31.374536,34.342263
91,1.533364,4.370900,0.286016,32.921917,0.915874,31.477316,34.448315
92,1.550031,4.957300,0.284864,32.895398,0.915418,31.544339,34.604187
93,1.566698,4.574900,0.282752,32.924237,0.915013,31.614271,34.655054
94,1.583365,5.277300,0.286112,32.936639,0.914960,31.667036,34.701453
95,1.600032,5.195400,0.283360,32.933207,0.914475,31.580903,34.742452
96,1.616699,4.765400,0.283264,32.931140,0.914137,31.649484,34.927257
97,1.633366,4.562300,0.571872,32.955905,0.914049,31.756708,35.094607
98,1.650033,5.072800,0.284000,32.960887,0.913712,31.907341,35.288747
99,1.666700,13.388300,0.284672,33.033404,0.913687,31.984548,35.433130
100,1.683367,5.089400,0.298688,33.053157,0.913859,32.092264,35.565192
101,1.700034,4.762400,0.299584,33.143850,0.914185,32.084054,35.689118
102,1.716701,5.254200,0.303232,33.048496,0.913096,32.092876,35.807295
103,1.733368,4.733100,0.282496,33.119263,0.913754,32.153150,35.816858
104,1.750035,4.856600,0.283904,33.106127,0.913206,32.215490,35.882509
105,1.766702,4.943600,0.284000,33.139561,0.913403,32.281105,35.980140
106,1.783369,4.817600,0.303904,33.178251,0.913541,32.410102,36.004272
107,1.800036,4.842500,0.284704,33.147212,0.913613,32.340423,36.009364
108,1.816703,4.968300,0.286720,33.172877,0.913708,32.358650,36.052267
109,1.833370,4.388500,0.288416,33.147234,0.913296,32.296728,36.026771
110,1.850037,4.746200,0.285536,33.168856,0.913347,32.304787,35.957222
111,1.866704,4.550500,0.286368,33.140492,0.913504,32.286050,35.816924
112,1.883371,5.306800,0.286560,33.114603,0.913191,32.172125,35.565716
113,1.900038,5.139800,0.289472,33.116831,0.913146,32.048015,35.347506
114,1.916705,5.168000,0.288608,33.196641,0.913405,31.915254,35.146129
115,1.933372,4.754000,0.288896,33.185822,0.913553,31.878136,34.991034
116,1.950039,4.952100,0.285792,33.151345,0.913319,31.811001,34.830684
117,1.966706,4.607900,0.284000,33.149368,0.913361,31.798008,34.732327
118,1.983373,5.245800,0.285728,33.174043,0.913718,31.742298,34.672324
119,2.000040,4.383100,0.287008,33.164154,0.913774,31.820008,34.592332
