frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.997300,0.207104,36.355270,0.942538,36.905780,37.351420
17,0.300006,4.577100,0.207584,36.436701,0.943312,37.201003,37.552498
18,0.316673,4.724700,0.208832,36.535985,0.943825,37.434840,37.842342
19,0.333340,5.267100,0.207776,36.535785,0.944096,37.600076,37.999063
20,0.350007,4.739400,0.209824,36.580861,0.944807,37.628544,38.169751
21,0.366674,5.021800,0.208192,36.631548,0.945275,37.629821,38.221256
22,0.383341,5.065100,0.203360,36.631520,0.945822,37.868275,38.420037
23,0.400008,4.836100,0.208224,36.741748,0.946313,38.214495,38.852955
24,0.416675,5.282700,0.207584,36.730372,0.946805,38.388177,38.998722
25,0.433342,8.652500,0.209152,36.754642,0.947235,38.327534,38.954567
26,0.450009,5.382700,0.226944,36.799982,0.948049,38.169699,38.837658
27,0.466676,5.071600,0.209696,36.783072,0.948451,38.051370,38.604561
28,0.483343,5.785400,0.216576,36.838440,0.949006,38.100221,38.729739
29,0.500010,4.878900,0.222656,36.963417,0.949793,38.331902,38.912660
30,0.516677,5.292800,0.209920,36.992452,0.950213,38.435639,39.040332
31,0.533344,4.585900,0.209184,36.930599,0.950542,38.466646,38.988033
32,0.550011,5.014300,0.366368,36.976498,0.951234,38.184111,38.708296
33,0.566678,4.709000,0.213632,37.048758,0.951865,38.037501,38.413822
34,0.583345,5.092300,0.213792,37.031736,0.952302,37.837037,38.280735
35,0.600012,4.776200,0.213600,37.104693,0.953050,38.093877,38.555839
36,0.616679,4.729600,0.212768,37.157923,0.953501,38.356452,38.879345
37,0.633346,5.266000,0.212288,37.194864,0.954158,38.480700,38.768316
38,0.650013,5.075700,0.212544,37.244426,0.954543,38.428091,38.691995
39,0.666680,4.628500,0.210656,37.229657,0.954972,38.510519,38.686378
40,0.683347,5.100000,0.217824,37.233866,0.955772,38.255824,38.665048
41,0.700014,5.111200,0.218368,37.321029,0.956577,38.582482,38.471970
42,0.716681,4.930900,0.218112,37.340485,0.957303,38.272439,38.403497
43,0.733348,4.817800,0.220608,37.375839,0.957948,38.527964,38.302697
44,0.750015,5.070900,0.221056,37.354865,0.958634,38.029323,38.065548
45,0.766682,4.684900,0.219424,37.417561,0.959505,37.977376,37.895567
46,0.783349,4.923100,0.222784,37.464674,0.960425,37.755018,37.712117
47,0.800016,4.840400,0.224064,37.556970,0.961315,37.681438,37.466235
48,0.816683,5.173800,0.220480,37.548565,0.962059,37.582532,37.295770
49,0.833350,4.785000,0.221344,37.568520,0.962698,37.412321,37.151503
50,0.850017,5.158300,0.222624,37.619910,0.963700,37.383754,37.151075
51,0.866684,4.777300,0.223424,37.746642,0.964561,37.182357,37.036307
52,0.883351,4.971900,0.224672,37.711624,0.965361,37.221395,36.849145
53,0.900018,4.825400,0.225344,37.740909,0.966040,29.676272,29.580583
54,0.916685,5.169300,0.223040,37.175294,0.962885,21.581027,21.536881
55,0.933352,4.764600,0.217696,37.095486,0.962267,20.986892,20.949636
56,0.950019,5.664900,0.206176,37.391268,0.965760,20.157212,20.125736
57,0.966686,5.118200,0.199808,38.123750,0.969519,21.606859,21.579027
58,0.983353,5.035800,0.190912,38.826741,0.973508,24.058435,23.999740
59,1.000020,4.727100,0.186624,38.802599,0.978018,25.899895,25.779912
60,1.016687,5.293800,0.188128,39.458481,0.981419,27.956090,27.775776
61,1.033354,4.991200,0.190752,39.342689,0.980015,25.089418,24.985205
62,1.050021,5.554700,0.190400,38.421177,0.971469,22.046624,21.974878
63,1.066688,5.093000,0.192736,37.434371,0.961512,20.414833,20.365891
64,1.083355,5.097700,0.192064,35.619680,0.948973,19.840629,19.763641
65,1.100022,4.612600,0.196832,34.467754,0.939083,21.625282,21.507582
66,1.116689,4.672400,0.202336,34.096794,0.934850,23.654310,23.528080
67,1.133356,4.429000,0.205216,33.988272,0.932010,24.813356,24.709882
68,1.150023,4.912100,0.211232,33.925208,0.930058,25.611492,25.514829
69,1.166690,5.043300,0.215616,33.849085,0.928083,27.183760,27.081987
70,1.183357,4.867000,0.211680,33.760446,0.926287,32.273626,32.060052
71,1.200024,4.541900,0.214560,33.673761,0.924636,32.435857,32.245186
72,1.216691,4.737600,0.212384,33.529800,0.922312,32.578703,32.391747
73,1.233358,4.485100,0.210400,33.506065,0.920942,32.826929,32.736190
74,1.250025,4.968600,0.473984,33.479286,0.919823,33.018311,32.954485
75,1.266692,4.769800,0.214432,33.374222,0.918323,33.138368,33.096182
76,1.283359,4.529300,0.214560,33.308682,0.917245,33.163857,33.127414
77,1.300026,4.702600,0.213856,33.224307,0.916301,33.187160,33.206962
78,1.316693,4.852200,0.214912,33.246464,0.915933,33.273556,33.301462
79,1.333360,4.483400,0.214624,33.237228,0.915256,33.340681,33.389718
80,1.350027,4.803700,0.214816,33.209351,0.914530,33.377976,33.463885
81,1.366694,4.365200,0.215040,33.179694,0.913667,33.406202,33.538908
82,1.383361,5.378600,0.215008,33.183482,0.912883,33.453671,33.620755
83,1.400028,4.940100,0.215456,33.194218,0.912605,33.461453,33.636709
84,1.416695,4.794700,0.214016,33.184446,0.911848,33.552459,33.713038
85,1.433362,4.644900,0.214528,33.158693,0.911301,33.612487,33.814524
86,1.450029,4.408000,0.213024,33.188521,0.911224,33.601608,33.913084
87,1.466696,4.644500,0.212576,33.188593,0.910836,33.746456,33.965977
88,1.483363,4.550900,0.211968,33.219043,0.910824,33.741074,34.032898
89,1.500030,4.559800,0.427136,33.246445,0.910552,33.819398,34.166213
90,1.516697,4.997400,0.211712,33.244602,0.910131,33.909907,34.342263
91,1.533364,4.368500,0.211424,33.303637,0.910141,34.052337,34.448315
92,1.550031,4.423500,0.210656,33.287737,0.909649,34.159563,34.604187
93,1.566698,4.609200,0.209504,33.302570,0.909181,34.245321,34.655054
94,1.583365,4.569200,0.209312,33.295782,0.908806,34.276468,34.701453
95,1.600032,4.507500,0.209504,33.304166,0.908415,34.187929,34.742452
