frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.025129,1.107040,36.334203,0.941916,36.905960,37.350662
17,0.300006,12.587078,1.116800,36.410426,0.942711,37.207305,37.554359
18,0.316673,11.046900,1.079680,36.508528,0.943273,37.442795,37.843780
19,0.333340,11.037461,1.116000,36.509306,0.943542,37.603380,38.009084
20,0.350007,11.004830,1.116960,36.551900,0.944284,37.629951,38.164794
21,0.366674,11.063511,1.114720,36.608933,0.944781,37.625778,38.216513
22,0.383341,11.110710,1.115520,36.607891,0.945332,37.871879,38.424502
23,0.400008,11.021322,1.121280,36.720059,0.945832,38.193959,38.848595
24,0.416675,12.656168,1.120320,36.708225,0.946319,38.391862,39.002183
25,0.433342,11.084541,1.101600,36.723971,0.946718,38.342388,38.955071
26,0.450009,10.966399,1.123680,36.777884,0.947573,38.164693,38.840758
27,0.466676,11.139322,1.127200,36.762688,0.947989,38.052318,38.604139
28,0.483343,11.134374,1.127360,36.824543,0.948564,38.089038,38.733951
29,0.500010,11.156646,1.126560,36.951209,0.949383,38.325954,38.911679
30,0.516677,11.333527,1.118080,36.980959,0.949817,38.418232,39.032407
31,0.533344,12.779580,1.129280,36.923391,0.950159,38.466818,39.002187
32,0.550011,11.277051,1.097120,36.964637,0.950838,38.190973,38.715253
33,0.566678,11.257033,1.127360,37.036297,0.951436,38.041902,38.426303
34,0.583345,11.231045,1.129760,37.013084,0.951871,37.814409,38.273410
35,0.600012,11.230544,1.138240,37.087556,0.952671,38.077734,38.564558
36,0.616679,11.226486,1.132640,37.144800,0.953160,38.339694,38.886978
37,0.633346,12.718595,1.136480,37.172200,0.953784,38.445498,38.784043
38,0.650013,11.295736,1.107840,37.233665,0.954170,38.387502,38.677120
39,0.666680,11.287611,1.150880,37.194435,0.954562,38.483877,38.681719
40,0.683347,11.295315,1.139840,37.219300,0.955418,38.217681,38.663008
