frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,11.838084,3.497920,33.837315,0.968608,31.353816,0.946651
17,0.300006,11.720463,3.546720,33.798864,0.968590,31.358682,0.946878
18,0.316673,12.222545,3.546560,33.917439,0.969283,31.386237,0.947146
19,0.333340,11.838394,3.539680,33.868086,0.969262,31.404194,0.947056
20,0.350007,11.752703,3.532640,33.747330,0.969034,31.365560,0.947120
21,0.366674,11.747794,3.555840,33.889111,0.969498,31.449734,0.947614
22,0.383341,11.701097,3.552000,33.781396,0.969496,31.525211,0.948453
23,0.400008,11.705535,3.529600,33.984351,0.969695,31.777085,0.949410
24,0.416675,11.676761,3.554080,33.905079,0.969508,31.780893,0.949506
25,0.433342,11.695616,3.541760,34.040455,0.969856,31.705946,0.948704
26,0.450009,11.738136,3.507200,34.094908,0.970306,31.736153,0.949136
27,0.466676,11.636866,3.542080,34.044111,0.969355,31.748598,0.948307
28,0.483343,11.618382,3.536160,33.979276,0.969881,31.757756,0.948856
29,0.500010,11.624413,3.537760,33.955436,0.969828,31.782743,0.949169
30,0.516677,12.318374,3.510720,33.781385,0.969364,31.744016,0.949311
31,0.533344,11.941628,3.544800,34.049340,0.970587,31.845846,0.949350
32,0.550011,11.738707,3.550720,33.970904,0.969795,31.820766,0.948950
33,0.566678,11.709452,3.513600,33.915482,0.969938,31.675447,0.948017
34,0.583345,11.606809,3.536640,33.998163,0.969567,31.645883,0.947386
35,0.600012,11.464493,3.540640,33.965353,0.969707,31.648361,0.947629
36,0.616679,11.861387,3.488800,33.935159,0.969334,31.616548,0.947479
37,0.633346,12.035033,3.539520,33.959027,0.969679,31.696073,0.947819
38,0.650013,12.389307,3.541120,33.964563,0.970002,31.703092,0.947871
39,0.666680,11.928593,3.554240,34.019699,0.970377,31.696734,0.947774
40,0.683347,11.874692,3.530080,34.101059,0.970806,31.705804,0.947822
41,0.700014,11.804210,3.547520,34.211994,0.971198,31.743294,0.948016
42,0.716681,11.868551,3.552480,34.088290,0.970184,31.690979,0.947295
43,0.733348,11.722466,3.521760,34.039618,0.970362,31.558482,0.946509
44,0.750015,11.759176,3.553120,34.050849,0.970283,31.555183,0.946167
45,0.766682,11.699053,3.549440,33.965404,0.970174,31.510306,0.946092
46,0.783349,11.825770,3.521600,33.995362,0.970219,31.488269,0.945642
47,0.800016,11.676621,3.555520,33.984047,0.970432,31.462944,0.945764
48,0.816683,11.733949,3.554080,33.942411,0.970613,31.406522,0.945639
49,0.833350,11.705675,3.494080,33.964812,0.970636,31.390487,0.945375
50,0.850017,11.668095,3.541760,33.927755,0.970154,31.406943,0.945411
51,0.866684,11.670189,3.551360,33.962179,0.970090,31.400161,0.945197
52,0.883351,11.574809,3.550240,33.974345,0.970101,31.424677,0.945466
53,0.900018,11.687521,3.540800,33.996405,0.970104,31.508446,0.945802
54,0.916685,11.631476,3.553600,33.960055,0.969822,31.466683,0.945530
55,0.933352,11.347193,3.545120,33.961323,0.970210,31.459047,0.945723
56,0.950019,11.756239,3.516800,33.728677,0.969019,31.362181,0.945448
57,0.966686,11.641485,3.533280,33.839464,0.969435,31.333426,0.945122
58,0.983353,11.656122,3.544160,33.910867,0.969877,31.311205,0.945080
59,1.000020,11.678043,3.544480,33.915063,0.969982,31.335356,0.945359
60,1.016687,12.027439,3.521440,33.949584,0.969965,31.397831,0.945624
61,1.033354,11.810792,3.542560,34.001949,0.970178,31.379044,0.945320
62,1.050021,11.752022,3.552800,33.925135,0.969755,31.392228,0.945576
63,1.066688,11.732014,3.496160,33.870605,0.969433,31.400977,0.945612
64,1.083355,11.678323,3.533600,33.969809,0.970187,31.400788,0.945955
65,1.100022,11.487335,3.545440,34.039289,0.970513,31.386423,0.946271
66,1.116689,11.451188,3.555040,33.950561,0.970283,31.268005,0.945688
67,1.133356,11.481124,3.537280,33.755883,0.969856,31.129104,0.945049
68,1.150023,11.495822,3.551840,33.867172,0.969893,31.177061,0.944867
69,1.166690,11.503716,3.552320,33.754422,0.969847,31.257169,0.945285
70,1.183357,11.337685,3.551040,33.949753,0.970233,31.390168,0.945010
71,1.200024,11.476044,3.553120,33.992089,0.970076,31.590103,0.946051
72,1.216691,11.401074,3.545760,33.989384,0.970133,31.714373,0.947544
73,1.233358,11.429587,3.550720,34.146144,0.970868,31.716630,0.948019
74,1.250025,11.411112,3.556960,34.207730,0.971085,31.703135,0.947903
