frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.155400,0.885472,33.766176,0.967809,31.315856,0.945905
17,0.300006,3.176200,0.718624,33.723559,0.967749,31.323140,0.946167
18,0.316673,3.134300,0.720352,33.837681,0.968454,31.346849,0.946376
19,0.333340,3.149500,0.717984,33.785220,0.968376,31.365496,0.946323
20,0.350007,2.939100,0.721792,33.661453,0.968136,31.328838,0.946396
21,0.366674,3.113300,0.720352,33.801159,0.968626,31.413239,0.946897
22,0.383341,3.187900,0.722112,33.708807,0.968633,31.487381,0.947726
23,0.400008,3.218100,0.720128,33.913742,0.968922,31.738215,0.948681
24,0.416675,3.135200,0.724992,33.821289,0.968605,31.741266,0.948798
25,0.433342,3.100800,0.884320,33.969856,0.969110,31.666217,0.947978
26,0.450009,3.036900,0.719520,33.994778,0.969288,31.697236,0.948434
27,0.466676,3.118400,0.724960,33.974648,0.968556,31.708539,0.947586
28,0.483343,3.017300,0.727456,33.889677,0.968996,31.717151,0.948128
29,0.500010,3.418300,0.717568,33.874901,0.968872,31.740856,0.948422
30,0.516677,3.204900,0.721056,33.707539,0.968506,31.704867,0.948599
31,0.533344,3.036000,0.907392,33.968251,0.969660,31.805246,0.948638
32,0.550011,3.323800,0.872160,33.888392,0.968939,31.778492,0.948213
33,0.566678,3.103500,0.880096,33.827435,0.968886,31.636263,0.947287
34,0.583345,3.030200,0.724576,33.916688,0.968681,31.603450,0.946602
35,0.600012,3.163400,0.884320,33.874993,0.968676,31.604467,0.946817
36,0.616679,2.920300,0.717664,33.838156,0.968300,31.569584,0.946650
37,0.633346,3.114800,0.725952,33.863073,0.968650,31.650723,0.947026
38,0.650013,3.061300,0.719648,33.864771,0.968997,31.662273,0.947120
39,0.666680,3.078500,0.721376,33.921990,0.969322,31.655988,0.947018
40,0.683347,3.080300,0.879168,34.006828,0.969826,31.664891,0.947087
41,0.700014,2.982500,0.719264,34.110689,0.970165,31.700426,0.947250
42,0.716681,3.035800,0.882848,33.977327,0.969125,31.647663,0.946512
43,0.733348,3.057900,0.718368,33.932106,0.969214,31.514787,0.945690
44,0.750015,3.255300,0.722912,33.953488,0.969231,31.513136,0.945374
45,0.766682,3.129000,0.889760,33.874343,0.969081,31.465778,0.945253
46,0.783349,2.999800,0.718496,33.898809,0.969149,31.444419,0.944824
47,0.800016,3.277800,0.718112,33.908981,0.969488,31.418980,0.944935
48,0.816683,3.010300,0.881280,33.838185,0.969480,31.365300,0.944855
49,0.833350,3.320900,0.906048,33.875538,0.969607,31.350781,0.944602
50,0.850017,3.070400,0.726432,33.830603,0.969090,31.365857,0.944606
51,0.866684,3.049600,0.720832,33.874700,0.969062,31.361203,0.944425
52,0.883351,3.031800,0.718560,33.884250,0.969119,31.383920,0.944663
53,0.900018,3.156700,0.727040,33.906064,0.969139,31.468796,0.945030
54,0.916685,3.066400,0.722848,33.858561,0.968765,31.425850,0.944746
55,0.933352,3.114100,0.985440,33.878657,0.969268,31.418392,0.944936
56,0.950019,2.877900,0.720576,33.648505,0.968051,31.325951,0.944704
57,0.966686,3.146800,0.719392,33.750994,0.968426,31.296242,0.944369
58,0.983353,3.060600,0.720064,33.838356,0.969004,31.272973,0.944322
59,1.000020,3.065200,0.719168,33.843333,0.969055,31.297973,0.944623
60,1.016687,3.132800,0.721408,33.873102,0.969149,31.358005,0.944855
61,1.033354,3.162600,0.722240,33.911643,0.969250,31.339351,0.944549
62,1.050021,3.094400,0.719488,33.839262,0.968773,31.353028,0.944792
63,1.066688,3.502100,0.728864,33.781263,0.968406,31.361096,0.944847
64,1.083355,3.094000,0.722592,33.888876,0.969305,31.362783,0.945200
65,1.100022,3.218400,0.978080,33.936263,0.969472,31.347055,0.945505
66,1.116689,3.278200,0.848128,33.849163,0.969304,31.230134,0.944923
67,1.133356,3.171500,0.981728,33.694014,0.968982,31.095390,0.944321
68,1.150023,3.459900,0.722048,33.796194,0.968964,31.138527,0.944075
69,1.166690,3.074200,0.719840,33.694292,0.968981,31.218210,0.944493
70,1.183357,3.147700,0.721024,33.858489,0.969258,31.348387,0.944204
71,1.200024,3.119400,0.861664,33.906388,0.969093,31.547978,0.945264
72,1.216691,3.288600,0.720480,33.895127,0.969082,31.670525,0.946750
73,1.233358,3.091700,0.720864,34.074858,0.969976,31.672038,0.947237
74,1.250025,3.139300,0.721024,34.104848,0.970069,31.659105,0.947116
75,1.266692,3.244400,0.883712,34.119806,0.970410,31.632295,0.947004
76,1.283359,3.036800,0.726336,34.117846,0.970412,31.619414,0.947120
77,1.300026,3.158500,0.905600,33.928863,0.969869,31.608839,0.947576
78,1.316693,3.200300,0.721024,34.071832,0.969875,31.729868,0.947686
79,1.333360,3.459300,0.887808,34.102264,0.969972,31.687450,0.947185
80,1.350027,3.369300,0.724064,33.951114,0.969723,31.545648,0.946892
81,1.366694,3.276400,0.721856,33.892857,0.969273,31.456053,0.945928
82,1.383361,3.404800,0.983744,33.998251,0.969686,31.477185,0.946220
83,1.400028,3.178700,1.160480,34.030237,0.969807,31.583149,0.946832
84,1.416695,3.154100,0.727456,34.058487,0.970015,31.605169,0.947054
85,1.433362,3.081500,0.902784,34.129625,0.970486,31.569325,0.946782
86,1.450029,3.398700,0.720640,34.040539,0.969862,31.564885,0.946575
87,1.466696,3.191000,0.718528,34.088670,0.970252,31.578765,0.946570
88,1.483363,2.822600,0.907072,34.131098,0.970557,31.577578,0.946687
89,1.500030,3.081300,0.720032,33.993789,0.969604,31.619488,0.946482
90,1.516697,3.404000,0.720672,34.205358,0.970705,31.692726,0.947117
91,1.533364,3.107300,0.722080,34.194612,0.970728,31.717734,0.947477
92,1.550031,3.615800,0.869504,34.167897,0.970848,31.721109,0.947831
93,1.566698,3.525300,0.884704,34.154042,0.970888,31.715158,0.947801
94,1.583365,3.372000,0.725856,34.126760,0.970879,31.713456,0.947840
95,1.600032,3.012600,0.722336,34.178286,0.971261,31.730180,0.948216
96,1.616699,3.336300,1.172672,34.118495,0.971235,31.706400,0.948095
97,1.633366,3.255100,0.721536,34.060334,0.970915,31.686296,0.947756
98,1.650033,2.951500,0.729664,34.112601,0.971228,31.680079,0.947762
99,1.666700,3.066200,0.886112,34.148148,0.971386,31.672280,0.947686
100,1.683367,3.202100,0.722752,34.199893,0.971428,31.677649,0.947652
101,1.700034,3.204400,0.720864,34.176691,0.971639,31.688263,0.948129
102,1.716701,3.213300,0.723296,34.283633,0.971878,31.857795,0.948821
103,1.733368,3.084000,0.887008,34.336044,0.971955,31.888473,0.949063
104,1.750035,2.999000,0.978240,33.995361,0.970680,31.727147,0.948137
105,1.766702,3.163700,0.719360,34.193031,0.971145,31.783541,0.948052
106,1.783369,3.097000,0.726048,34.311903,0.971714,31.784452,0.947767
107,1.800036,3.087900,0.722144,34.317103,0.971775,31.789323,0.948093
108,1.816703,3.289300,0.724480,34.269143,0.971555,31.753399,0.947850
109,1.833370,3.052000,0.719680,34.234496,0.971464,31.758606,0.948342
110,1.850037,3.011700,0.881408,34.179587,0.971249,31.789393,0.948669
111,1.866704,3.337700,0.721152,34.264719,0.971508,31.824686,0.948554
112,1.883371,3.158600,0.721216,34.040678,0.970983,31.693875,0.948102
113,1.900038,3.270800,1.222432,33.966865,0.970579,31.612269,0.947370
114,1.916705,3.218700,0.911072,34.088656,0.971045,31.621139,0.947242
115,1.933372,3.319300,0.722016,34.132120,0.971248,31.560143,0.946562
116,1.950039,3.070000,0.721440,34.115368,0.971134,31.586500,0.946974
117,1.966706,3.251300,0.727008,34.074146,0.971051,31.541851,0.946825
118,1.983373,3.166300,0.886560,34.095739,0.971240,31.545265,0.947030
119,2.000040,3.069600,0.725984,34.069932,0.971203,31.561376,0.947444
