frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.380700,0.396288,36.651596,0.953078,37.333111,37.254179
17,0.300006,5.405000,0.398496,36.768571,0.953706,37.731835,37.518482
18,0.316673,5.184900,0.399712,36.759675,0.953213,37.835824,37.731175
19,0.333340,5.103800,0.400544,36.796718,0.953208,38.282092,38.042544
20,0.350007,5.278400,0.398080,36.925310,0.954424,37.956107,37.852402
21,0.366674,5.249300,0.399328,36.911732,0.954460,38.416823,38.305627
22,0.383341,5.434300,0.395072,36.930782,0.954577,38.351396,38.286264
23,0.400008,5.099500,0.395648,37.079965,0.955772,39.192690,38.938038
24,0.416675,5.457300,0.395456,37.007696,0.955881,38.610593,38.504628
25,0.433342,5.165500,0.398944,37.049171,0.956518,39.015908,38.937759
26,0.450009,5.447900,0.399744,37.021603,0.956301,38.704283,38.607298
27,0.466676,5.150700,0.397408,37.121181,0.956813,39.005946,38.777617
28,0.483343,5.233300,0.397472,37.219312,0.957984,38.536894,38.350113
29,0.500010,4.970000,0.398624,37.179754,0.958080,39.134688,38.960046
30,0.516677,5.210700,0.398496,37.243499,0.958585,39.108910,38.975833
31,0.533344,5.044700,0.399872,37.109982,0.958201,39.345941,38.992874
32,0.550011,5.276600,0.397728,37.140142,0.959006,38.181020,38.066194
33,0.566678,4.906400,0.398304,37.319643,0.960075,38.764102,38.471376
34,0.583345,5.305800,0.399264,37.281891,0.960140,38.155911,37.886925
35,0.600012,5.363300,0.402048,37.465371,0.961591,38.755452,38.522965
36,0.616679,5.221100,0.403328,37.377048,0.961133,38.591571,38.511001
37,0.633346,5.121300,0.399008,37.383888,0.961618,39.135459,38.865575
38,0.650013,5.061700,0.402688,37.390436,0.962293,38.297981,38.284083
39,0.666680,4.638400,0.402784,37.319144,0.962558,39.094883,38.891185
40,0.683347,5.066200,0.404640,37.507075,0.962919,38.650199,38.398130
41,0.700014,5.492100,0.405152,37.593936,0.964558,39.387548,38.850080
42,0.716681,5.048200,0.404768,37.592782,0.964923,38.105512,37.669897
43,0.733348,4.909400,0.691264,37.576330,0.965340,38.752842,38.288745
44,0.750015,4.965300,0.406688,37.573338,0.965624,37.986073,37.692727
45,0.766682,4.795900,0.408192,37.570298,0.966149,38.533668,38.101930
46,0.783349,5.381000,0.663680,37.715266,0.967677,37.440714,37.213901
47,0.800016,5.464200,0.407712,37.565824,0.967997,37.748266,37.601091
48,0.816683,5.289700,0.408896,37.605245,0.968509,37.316671,37.195718
49,0.833350,5.066900,0.407520,37.554666,0.968546,37.659463,37.243525
50,0.850017,5.305300,0.406432,37.544550,0.969132,36.155925,36.398270
51,0.866684,5.131700,0.408768,37.871751,0.970578,37.117804,37.002291
52,0.883351,5.504500,0.405696,37.834489,0.971070,36.385062,36.346587
53,0.900018,5.555500,0.406080,37.886137,0.972019,29.566884,29.579060
54,0.916685,5.253900,0.409728,36.867771,0.965301,21.529598,21.521209
55,0.933352,5.149500,0.398656,36.642177,0.961592,20.981500,20.950712
56,0.950019,5.034100,0.389632,36.638947,0.964794,20.142000,20.122358
57,0.966686,4.949400,0.377312,36.881724,0.969368,21.667188,21.607104
58,0.983353,5.649300,0.364288,37.192493,0.973721,24.078617,23.970339
59,1.000020,5.311400,0.359840,37.471702,0.979202,25.985527,25.778413
60,1.016687,5.446900,0.361888,38.005559,0.981981,27.719458,27.552877
61,1.033354,5.220800,0.366816,37.921135,0.978385,25.062598,24.963936
62,1.050021,5.357900,0.363232,36.773285,0.963548,22.027156,21.967876
63,1.066688,4.828100,0.364512,35.905337,0.948807,20.391551,20.374281
64,1.083355,5.251100,0.368288,34.075162,0.937912,19.766472,19.757274
