frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,13.682353,2.235680,36.646991,0.953096,37.334667,37.247685
17,0.300006,12.191917,2.231520,36.761204,0.953728,37.722796,37.518489
18,0.316673,12.230069,2.248480,36.760944,0.953255,37.825421,37.734823
19,0.333340,12.409244,2.239360,36.799070,0.953278,38.272373,38.049033
20,0.350007,13.437554,2.252480,36.932516,0.954473,37.946512,37.846371
21,0.366674,12.207396,2.226240,36.911569,0.954490,38.403444,38.305264
22,0.383341,12.211284,2.235360,36.931637,0.954618,38.331653,38.288190
23,0.400008,13.577455,2.253120,37.082522,0.955825,39.178329,38.935556
24,0.416675,12.213267,2.251040,37.010501,0.955915,38.596985,38.506858
25,0.433342,12.229768,2.216160,37.054387,0.956532,39.011108,38.940827
26,0.450009,12.222624,2.237120,37.023306,0.956312,38.686102,38.612595
27,0.466676,13.758926,2.250880,37.125119,0.956837,38.990074,38.779700
28,0.483343,12.322923,2.221760,37.230676,0.958048,38.512795,38.354500
29,0.500010,12.067795,2.254560,37.190398,0.958160,39.108780,38.968967
30,0.516677,14.094736,2.250720,37.252799,0.958677,39.082272,38.978101
31,0.533344,12.550469,2.251040,37.119299,0.958253,39.325948,39.005868
32,0.550011,12.480268,2.224960,37.146050,0.959020,38.163980,38.047778
33,0.566678,12.362667,2.249760,37.326941,0.960131,38.753538,38.475357
34,0.583345,13.620366,2.251360,37.283475,0.960205,38.142107,37.877973
35,0.600012,12.408473,2.246560,37.464146,0.961633,38.726835,38.519389
36,0.616679,12.336729,2.236160,37.382048,0.961144,38.580338,38.517315
37,0.633346,13.799523,2.249920,37.384632,0.961585,39.120517,38.871884
38,0.650013,12.410678,2.242400,37.386073,0.962259,38.284440,38.285637
39,0.666680,12.433400,2.230080,37.315095,0.962513,39.086424,38.888669
40,0.683347,13.942200,2.243360,37.501942,0.962845,38.614945,38.388567
41,0.700014,12.660956,2.248480,37.589961,0.964515,39.377423,38.855387
42,0.716681,12.701793,2.219040,37.592063,0.964886,38.091961,37.672575
43,0.733348,14.071813,2.261760,37.572071,0.965265,38.741102,38.309191
