frame,time_s,cpu_ms,gpu_ms
16,0.283339,0.220600,1.161056
17,0.300006,0.142900,1.475552
18,0.316673,0.182100,1.608928
19,0.333340,0.121100,1.486656
20,0.350007,0.149800,1.177184
21,0.366674,0.207500,1.174560
22,0.383341,0.226300,1.208224
23,0.400008,0.144800,1.456096
24,0.416675,0.121500,1.503072
25,0.433342,0.221900,1.194080
26,0.450009,0.126000,1.194656
27,0.466676,0.142900,1.480480
28,0.483343,0.125100,1.778560
29,0.500010,0.123900,1.415712
30,0.516677,0.123000,1.200352
31,0.533344,0.396700,1.201440
32,0.550011,0.142400,1.199904
33,0.566678,0.213200,1.207392
34,0.583345,0.122100,1.482080
35,0.600012,0.144200,1.703232
36,0.616679,0.198000,1.216000
37,0.633346,0.127000,1.230432
38,0.650013,0.123300,1.543264
39,0.666680,0.124500,1.679200
40,0.683347,0.208400,1.541152
41,0.700014,0.126300,1.532640
42,0.716681,0.267200,1.239168
43,0.733348,0.196000,1.246016
44,0.750015,0.127600,1.278016
45,0.766682,0.202100,1.518080
46,0.783349,0.388900,1.567936
47,0.800016,0.223300,1.276512
48,0.816683,0.199100,1.266944
49,0.833350,0.145200,1.272960
50,0.850017,0.200900,1.608672
51,0.866684,0.193100,1.500224
52,0.883351,0.192300,1.301856
53,0.900018,0.137700,1.300160
54,0.916685,0.124500,1.273312
55,0.933352,0.139800,1.516576
56,0.950019,0.124400,1.407520
57,0.966686,0.138000,1.048384
58,0.983353,0.123500,1.150560
59,1.000020,0.124200,1.395776
60,1.016687,0.126600,0.987744
61,1.033354,0.182700,0.984480
62,1.050021,0.125900,0.990752
63,1.066688,0.124700,1.245536
64,1.083355,0.217700,0.981696
65,1.100022,0.124800,1.011008
66,1.116689,0.124500,1.362368
67,1.133356,0.124200,1.282848
68,1.150023,0.137100,1.124160
69,1.166690,0.137400,1.126720
70,1.183357,0.125100,1.380512
71,1.200024,0.225200,1.113216
72,1.216691,0.125900,1.115968
73,1.233358,0.188600,1.402048
74,1.250025,0.217800,1.119648
75,1.266692,0.187200,1.124672
76,1.283359,0.196500,1.308960
77,1.300026,0.138600,1.423808
78,1.316693,0.207800,1.395456
79,1.333360,0.190800,1.135680
80,1.350027,0.125500,1.135680
81,1.366694,0.215100,1.429280
82,1.383361,0.276200,1.141536
83,1.400028,0.142200,1.142528
84,1.416695,0.123500,1.453824
85,1.433362,0.125600,1.581760
86,1.450029,0.125600,1.432384
87,1.466696,0.123400,1.412192
88,1.483363,0.125000,1.146688
89,1.500030,0.124700,1.145024
90,1.516697,0.123800,1.468800
91,1.533364,0.125200,1.578880
92,1.550031,0.192000,1.401376
93,1.566698,0.127400,1.145408
94,1.583365,0.205000,1.150944
95,1.600032,0.124500,1.333824
96,1.616699,0.185200,1.438304
97,1.633366,0.125500,1.437440
98,1.650033,0.143900,1.150272
99,1.666700,0.122900,1.162656
100,1.683367,0.130200,1.409248
101,1.700034,0.123100,1.435520
102,1.716701,0.122900,1.152480
103,1.733368,0.194100,1.151328
104,1.750035,0.189100,1.152704
105,1.766702,0.121200,1.440960
106,1.783369,0.149600,1.360800
107,1.800036,0.131700,1.155744
108,1.816703,0.213800,1.154656
109,1.833370,0.144200,1.438624
110,1.850037,0.174700,1.415232
111,1.866704,0.198700,1.152096
112,1.883371,0.256000,1.160992
113,1.900038,0.121200,1.538784
114,1.916705,0.395200,1.377280
115,1.933372,0.140900,1.160384
116,1.950039,0.123400,1.164224
117,1.966706,0.121200,1.453824
118,1.983373,0.229100,1.450656
119,2.000040,0.122900,1.158976
