frame,time_s,cpu_ms,gpu_ms
16,0.283339,0.244200,1.464384
17,0.300006,0.252800,1.173344
18,0.316673,0.258800,1.472608
19,0.333340,0.230600,1.480480
20,0.350007,0.224600,1.390144
21,0.366674,0.222700,1.178080
22,0.383341,0.252800,1.483456
23,0.400008,0.947000,1.485280
24,0.416675,0.370300,1.188000
25,0.433342,0.267600,1.580352
26,0.450009,0.274600,1.383232
27,0.466676,0.236200,1.488032
28,0.483343,0.230400,1.422592
29,0.500010,0.124100,1.209088
30,0.516677,0.291400,1.522560
31,0.533344,0.244100,1.489280
32,0.550011,0.226200,1.371168
33,0.566678,0.236400,1.215200
34,0.583345,0.230100,1.488736
35,0.600012,0.254300,1.631136
36,0.616679,0.257800,1.207008
37,0.633346,0.238500,1.236800
38,0.650013,0.229100,1.537984
39,0.666680,0.244000,1.516832
40,0.683347,0.227900,1.233472
41,0.700014,0.241100,1.695616
42,0.716681,0.252400,1.683040
43,0.733348,0.240500,1.683904
44,0.750015,0.226500,1.253408
45,0.766682,0.226300,1.286624
46,0.783349,0.224100,1.589568
47,0.800016,0.217600,1.543584
48,0.816683,0.221700,1.261056
49,0.833350,0.236200,1.516768
50,0.850017,0.224800,1.570432
51,0.866684,0.257500,1.284064
52,0.883351,0.251900,1.287616
53,0.900018,0.234500,1.514816
54,0.916685,0.276000,1.533312
55,0.933352,0.222300,1.218560
56,0.950019,0.424400,1.362432
57,0.966686,0.255300,1.340320
58,0.983353,0.237700,1.319648
59,1.000020,0.116600,1.159584
60,1.016687,0.259100,1.265152
61,1.033354,0.267300,0.981152
62,1.050021,0.260200,1.006304
63,1.066688,0.256800,1.250976
64,1.083355,0.267900,0.981696
65,1.100022,0.241300,1.295872
66,1.116689,0.252300,1.041760
67,1.133356,0.243900,1.069600
68,1.150023,0.234000,1.397824
69,1.166690,0.223000,1.125440
70,1.183357,0.252600,1.114112
71,1.200024,0.240200,1.332576
72,1.216691,0.223800,1.118496
73,1.233358,0.329100,1.364640
74,1.250025,0.488600,1.410912
75,1.266692,0.304600,1.405664
76,1.283359,0.243700,1.424960
77,1.300026,0.287100,1.420160
78,1.316693,0.315500,1.130784
79,1.333360,0.245200,1.426720
80,1.350027,0.271300,1.422848
81,1.366694,0.218500,1.137536
82,1.383361,0.250600,1.423872
83,1.400028,0.262200,1.365440
84,1.416695,0.126900,1.145664
85,1.433362,0.344300,1.394464
86,1.450029,0.379400,1.439680
87,1.466696,0.297100,1.432704
88,1.483363,0.334100,1.454752
89,1.500030,0.145700,1.152320
90,1.516697,0.376400,1.141184
91,1.533364,0.343400,1.568384
92,1.550031,0.246100,1.459136
93,1.566698,0.234700,1.433376
94,1.583365,0.228500,1.140384
95,1.600032,0.222700,1.140992
96,1.616699,0.235800,1.395232
97,1.633366,0.220300,1.146048
98,1.650033,0.219800,1.145664
99,1.666700,0.267400,1.569600
100,1.683367,0.286000,1.153312
101,1.700034,0.240600,1.148800
102,1.716701,0.230600,1.439904
103,1.733368,0.258600,1.147168
104,1.750035,0.223100,1.555328
105,1.766702,0.217900,1.445216
106,1.783369,0.356900,1.439904
107,1.800036,0.262800,1.147552
108,1.816703,0.238800,1.451104
109,1.833370,0.251600,1.671232
110,1.850037,0.306300,1.152256
111,1.866704,0.254500,1.151264
112,1.883371,0.242400,1.455488
113,1.900038,0.279500,1.420704
114,1.916705,0.274800,1.149280
115,1.933372,0.271300,1.448064
116,1.950039,0.270100,1.374912
117,1.966706,0.244500,1.165472
118,1.983373,0.253600,1.489312
119,2.000040,0.123500,1.455968
