frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.084800,0.392320,36.438044,0.952463,36.421976,37.254179
17,0.300006,5.089800,0.393792,36.604659,0.953157,36.761900,37.518482
18,0.316673,5.610500,0.395808,36.609099,0.952681,36.937696,37.731175
19,0.333340,4.972100,0.395872,36.655740,0.952819,37.272140,38.042544
20,0.350007,5.356300,0.391648,36.802407,0.954024,37.076798,37.852402
21,0.366674,4.999900,0.393888,36.698556,0.953935,37.277635,38.305627
22,0.383341,5.341300,0.391584,36.822251,0.954255,37.486541,38.286264
23,0.400008,5.234100,0.391424,36.977537,0.955515,37.971640,38.938038
24,0.416675,5.731900,0.394368,36.855529,0.955364,37.675085,38.504628
25,0.433342,5.090600,0.394784,36.837650,0.955939,37.778430,38.937759
26,0.450009,5.467300,0.394976,36.901663,0.956057,37.886124,38.607298
27,0.466676,5.108500,0.396640,37.083158,0.956807,37.877557,38.777617
28,0.483343,5.554200,0.391296,37.112553,0.957722,37.950054,38.350113
29,0.500010,5.111800,0.396096,37.079657,0.958039,38.006453,38.960046
30,0.516677,5.924500,0.394912,37.282670,0.958880,38.344251,38.975833
31,0.533344,5.069600,0.393408,36.987556,0.958147,38.033686,38.992874
32,0.550011,5.269100,0.575968,36.986182,0.958784,37.285964,38.066194
33,0.566678,4.946800,0.561152,37.165116,0.959913,37.522871,38.471376
34,0.583345,5.269000,0.615840,37.128682,0.960023,37.276544,37.886925
35,0.600012,4.994700,0.398048,37.247447,0.961330,37.935813,38.522965
36,0.616679,5.579200,0.397024,37.237769,0.961068,38.001882,38.511001
37,0.633346,5.159700,0.396992,37.252673,0.961917,37.948211,38.865575
38,0.650013,5.179900,0.397504,37.361075,0.962983,37.612123,38.284083
39,0.666680,5.206600,0.400480,37.249503,0.963048,38.016975,38.891185
40,0.683347,5.257600,0.402720,37.480077,0.963739,37.842155,38.398130
41,0.700014,5.172900,0.404032,37.434307,0.964823,37.947021,38.850080
42,0.716681,5.546600,0.402144,37.437667,0.965428,37.345237,37.669897
43,0.733348,4.942000,0.401632,37.319082,0.965472,37.626639,38.288745
44,0.750015,5.280000,0.403968,37.478414,0.966244,37.053148,37.692727
45,0.766682,4.918600,0.403616,37.596553,0.967400,37.363780,38.101930
46,0.783349,5.106300,0.402816,37.682074,0.968267,36.930188,37.213901
47,0.800016,4.818900,0.404960,37.499931,0.968854,36.782000,37.601091
48,0.816683,5.411800,0.401024,37.804975,0.969952,36.742186,37.195718
49,0.833350,4.751500,0.399200,37.404225,0.969257,36.487902,37.243525
50,0.850017,5.184100,0.401856,37.603113,0.970529,35.670464,36.398270
51,0.866684,4.900100,0.402016,37.742633,0.971538,36.297043,37.002291
52,0.883351,5.273700,0.648928,37.722361,0.972326,35.874450,36.346587
53,0.900018,5.400300,0.569184,37.822896,0.973001,29.491290,29.579060
54,0.916685,5.558800,0.403648,36.786876,0.966048,21.504765,21.521209
55,0.933352,5.051700,0.395264,36.569547,0.962761,20.938004,20.950712
56,0.950019,5.520000,0.559200,36.689463,0.965593,20.115406,20.122358
57,0.966686,4.788500,0.374496,37.384359,0.970623,21.590296,21.607104
58,0.983353,5.006200,0.525856,38.188651,0.975437,23.954921,23.970339
59,1.000020,5.079800,0.518784,38.247389,0.980897,25.774773,25.778413
60,1.016687,5.539800,0.355008,38.759410,0.983456,27.537114,27.552877
61,1.033354,5.116400,0.355360,38.531650,0.979692,24.912063,24.963936
62,1.050021,5.390000,0.357824,37.050088,0.964409,21.942474,21.967876
63,1.066688,5.001300,0.361504,35.914633,0.949153,20.344600,20.374281
64,1.083355,5.116500,0.362848,34.124505,0.938453,19.707525,19.757274
65,1.100022,5.138100,0.371136,33.220640,0.934550,21.339808,21.509235
66,1.116689,5.449200,0.378816,33.593353,0.939013,23.250192,23.526311
67,1.133356,4.920300,0.386048,33.565131,0.938060,24.391861,24.681602
68,1.150023,5.062600,0.393184,33.420369,0.936273,25.286218,25.558698
69,1.166690,4.637800,0.399456,33.720627,0.937264,26.698112,27.080846
70,1.183357,4.986300,0.399200,33.520848,0.935327,31.395227,32.108634
71,1.200024,4.560300,0.402720,33.669217,0.935755,31.509264,32.249103
72,1.216691,4.963000,0.396384,33.534632,0.934088,31.773244,32.479835
73,1.233358,5.351600,0.396992,33.496049,0.933520,31.788332,32.612707
74,1.250025,4.892700,0.599488,33.483516,0.933067,32.183738,33.047849
75,1.266692,5.158000,0.580960,33.348929,0.931952,32.095588,33.062970
76,1.283359,5.426300,0.399328,33.382368,0.931834,32.333331,33.146117
77,1.300026,4.755900,0.401472,33.382362,0.931888,32.200150,33.126274
78,1.316693,5.024100,0.405056,33.203443,0.930140,32.437008,33.373997
79,1.333360,5.052800,0.407232,33.146329,0.928966,32.261314,33.345609
80,1.350027,4.731000,0.400256,33.270211,0.929331,32.500110,33.509076
81,1.366694,4.631800,0.402272,33.335146,0.929736,32.680716,33.495134
82,1.383361,5.159800,0.403552,33.440798,0.931185,32.786066,33.675008
83,1.400028,4.693600,0.403040,33.365717,0.930028,32.574968,33.608282
84,1.416695,5.504800,0.695648,33.476614,0.930401,32.870419,33.736897
85,1.433362,5.200700,0.403360,33.347414,0.928591,32.748367,33.767642
86,1.450029,4.964700,0.402624,33.246878,0.927377,32.971721,34.056785
87,1.466696,4.926700,0.403424,33.390804,0.928438,32.733448,33.971227
88,1.483363,4.804100,0.404352,33.331783,0.927032,33.092369,34.087926
89,1.500030,4.497000,0.403168,33.496265,0.928083,33.231290,34.157246
90,1.516697,5.206500,0.404128,33.536781,0.928034,33.493659,34.429570
91,1.533364,4.773300,0.401856,33.580356,0.928402,33.391525,34.382156
92,1.550031,4.912200,0.399648,33.571180,0.928657,33.671240,34.718618
