frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.481800,0.393664,36.438044,0.952463,36.421976,37.254179
17,0.300006,5.035800,0.395232,36.604659,0.953157,36.761900,37.518482
18,0.316673,5.318900,0.394784,36.609099,0.952681,36.937696,37.731175
19,0.333340,5.379300,0.394592,36.655740,0.952819,37.272140,38.042544
20,0.350007,5.125800,0.394400,36.802407,0.954024,37.076798,37.852402
21,0.366674,5.056100,0.395072,36.698556,0.953935,37.277635,38.305627
22,0.383341,5.209000,0.394848,36.822251,0.954255,37.486541,38.286264
23,0.400008,4.613300,0.390688,36.977537,0.955515,37.971640,38.938038
24,0.416675,4.838700,0.393472,36.855529,0.955364,37.675085,38.504628
25,0.433342,4.733800,0.394144,36.837650,0.955939,37.778430,38.937759
26,0.450009,5.162700,0.395776,36.901663,0.956057,37.886124,38.607298
27,0.466676,5.011000,0.399360,37.083158,0.956807,37.877557,38.777617
28,0.483343,5.441800,0.393440,37.112553,0.957722,37.950054,38.350113
29,0.500010,4.579700,0.395776,37.079657,0.958039,38.006453,38.960046
30,0.516677,5.301600,0.395424,37.282670,0.958880,38.344251,38.975833
31,0.533344,5.133700,0.393568,36.987556,0.958147,38.033686,38.992874
32,0.550011,5.025200,0.394784,36.986182,0.958784,37.285964,38.066194
33,0.566678,4.778100,0.396416,37.165116,0.959913,37.522871,38.471376
34,0.583345,5.008200,0.396288,37.128682,0.960023,37.276544,37.886925
35,0.600012,4.825700,0.395744,37.247447,0.961330,37.935813,38.522965
36,0.616679,4.964000,0.397024,37.237769,0.961068,38.001882,38.511001
37,0.633346,4.926100,0.395392,37.252673,0.961917,37.948211,38.865575
38,0.650013,5.086700,0.395808,37.361075,0.962983,37.612123,38.284083
39,0.666680,4.890100,0.661088,37.249503,0.963048,38.016975,38.891185
40,0.683347,5.076900,0.401856,37.480077,0.963739,37.842155,38.398130
41,0.700014,5.132300,0.398528,37.434307,0.964823,37.947021,38.850080
42,0.716681,5.223200,0.400800,37.437667,0.965428,37.345237,37.669897
43,0.733348,4.936100,0.402880,37.319082,0.965472,37.626639,38.288745
44,0.750015,4.833500,0.405984,37.478414,0.966244,37.053148,37.692727
45,0.766682,4.665000,0.404704,37.596553,0.967400,37.363780,38.101930
46,0.783349,5.096200,0.406592,37.682074,0.968267,36.930188,37.213901
47,0.800016,5.322800,0.405504,37.499931,0.968854,36.782000,37.601091
48,0.816683,5.513900,0.633056,37.804975,0.969952,36.742186,37.195718
49,0.833350,5.181800,0.544768,37.404225,0.969257,36.487902,37.243525
50,0.850017,11.668800,0.401152,37.603113,0.970529,35.670464,36.398270
51,0.866684,6.073300,0.402240,37.742633,0.971538,36.297043,37.002291
52,0.883351,5.289200,0.638912,37.722361,0.972326,35.874450,36.346587
53,0.900018,5.153800,0.598048,37.822896,0.973001,29.491290,29.579060
54,0.916685,5.499100,0.402912,36.786876,0.966048,21.504765,21.521209
55,0.933352,4.948800,0.394528,36.569547,0.962761,20.938004,20.950712
56,0.950019,5.092100,0.385152,36.689463,0.965593,20.115406,20.122358
57,0.966686,4.849100,0.370912,37.384359,0.970623,21.590296,21.607104
58,0.983353,5.129700,0.359296,38.188651,0.975437,23.954921,23.970339
59,1.000020,4.596800,0.352064,38.247389,0.980897,25.774773,25.778413
60,1.016687,5.158700,0.356800,38.759410,0.983456,27.537114,27.552877
61,1.033354,5.065300,0.355808,38.531650,0.979692,24.912063,24.963936
62,1.050021,5.410400,0.359584,37.050088,0.964409,21.942474,21.967876
63,1.066688,5.153200,0.527968,35.914633,0.949153,20.344600,20.374281
64,1.083355,5.135600,0.494784,34.124505,0.938453,19.707525,19.757274
65,1.100022,4.941900,0.536832,33.220640,0.934550,21.339808,21.509235
66,1.116689,5.169200,0.551072,33.593353,0.939013,23.250192,23.526311
67,1.133356,5.092600,0.389920,33.565131,0.938060,24.391861,24.681602
68,1.150023,4.968600,0.394976,33.420369,0.936273,25.286218,25.558698
69,1.166690,4.949900,0.401792,33.720627,0.937264,26.698112,27.080846
70,1.183357,4.873300,0.396160,33.520848,0.935327,31.395227,32.108634
71,1.200024,4.362600,0.392864,33.669217,0.935755,31.509264,32.249103
72,1.216691,4.632200,0.394016,33.534632,0.934088,31.773244,32.479835
73,1.233358,5.002800,0.398144,33.496049,0.933520,31.788332,32.612707
74,1.250025,5.028800,0.401376,33.483516,0.933067,32.183738,33.047849
75,1.266692,4.719200,0.402336,33.348929,0.931952,32.095588,33.062970
76,1.283359,4.637700,0.406080,33.382368,0.931834,32.333331,33.146117
77,1.300026,4.767100,0.400352,33.382362,0.931888,32.200150,33.126274
78,1.316693,4.936600,0.402752,33.203443,0.930140,32.437008,33.373997
79,1.333360,4.834500,0.635584,33.146329,0.928966,32.261314,33.345609
80,1.350027,4.987400,0.566848,33.270211,0.929331,32.500110,33.509076
81,1.366694,4.604500,0.403264,33.335146,0.929736,32.680716,33.495134
82,1.383361,4.764400,0.404384,33.440798,0.931185,32.786066,33.675008
83,1.400028,4.605800,0.402240,33.365717,0.930028,32.574968,33.608282
84,1.416695,4.922800,0.402048,33.476614,0.930401,32.870419,33.736897
85,1.433362,4.954900,0.666208,33.347414,0.928591,32.748367,33.767642
86,1.450029,5.676600,0.402368,33.246878,0.927377,32.971721,34.056785
87,1.466696,4.492700,0.430752,33.390804,0.928438,32.733448,33.971227
88,1.483363,5.006100,0.399904,33.331783,0.927032,33.092369,34.087926
89,1.500030,4.780000,0.403488,33.496265,0.928083,33.231290,34.157246
90,1.516697,5.917900,0.401888,33.536781,0.928034,33.493659,34.429570
91,1.533364,4.963500,0.399808,33.580356,0.928402,33.391525,34.382156
92,1.550031,5.376200,0.435008,33.571180,0.928657,33.671240,34.718618
93,1.566698,4.701400,0.397408,33.494425,0.927370,33.401622,34.639764
94,1.583365,4.635400,0.392832,33.576859,0.927716,33.656173,34.725732
95,1.600032,5.153300,0.414336,33.723381,0.928487,33.604631,34.693082
96,1.616699,4.943800,0.399328,33.561238,0.927084,33.949650,35.058326
97,1.633366,4.402200,0.406560,33.519537,0.925501,33.701403,35.060444
98,1.650033,4.800400,0.404576,33.578020,0.925864,34.094285,35.303194
99,1.666700,4.881000,0.396352,33.748712,0.927040,34.221834,35.365642
100,1.683367,4.875900,0.633440,33.846654,0.928286,34.598966,35.624365
101,1.700034,4.770300,0.403328,33.779118,0.927488,34.386580,35.645766
102,1.716701,4.911100,0.399552,33.952623,0.929119,34.587400,35.832686
103,1.733368,4.460800,0.399232,33.813530,0.927480,34.372939,35.692100
104,1.750035,4.824700,0.397312,33.677181,0.925762,34.543538,35.951578
105,1.766702,4.785300,0.398112,33.874185,0.927454,34.431794,35.997304
106,1.783369,5.162500,0.403328,33.778115,0.925709,34.683600,36.022428
107,1.800036,4.969400,0.596480,33.858696,0.927061,34.700320,36.007438
108,1.816703,4.625300,0.405536,33.860177,0.926568,34.873670,36.081797
109,1.833370,4.785300,0.556416,33.875636,0.927046,34.634598,35.934689
110,1.850037,4.595500,0.405472,33.855884,0.927029,34.759621,36.005972
111,1.866704,4.850300,0.694272,33.749289,0.926426,34.395221,35.808604
112,1.883371,5.060900,0.407072,33.747331,0.926427,34.353235,35.516491
113,1.900038,4.691400,0.599424,33.955100,0.928030,34.191533,35.360465
114,1.916705,4.739800,0.403840,33.750086,0.926475,33.891440,35.080757
115,1.933372,5.279000,0.598784,33.563745,0.924629,33.686335,34.996126
116,1.950039,5.221500,0.402624,33.620901,0.924790,33.631547,34.772812
117,1.966706,4.727500,0.609440,33.755860,0.926098,33.748195,34.776714
118,1.983373,4.748300,0.402400,33.909120,0.928352,33.611208,34.596592
119,2.000040,4.133600,0.598464,33.766710,0.927269,33.504480,34.636849
