frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,15.559393,6.503040,33.976068,0.969966,31.353816,0.946651
17,0.300006,14.315931,6.578240,33.936322,0.970215,31.358682,0.946878
18,0.316673,14.324507,6.529600,34.072612,0.970770,31.386237,0.947146
19,0.333340,14.301544,6.479680,33.977864,0.970494,31.404194,0.947056
20,0.350007,14.501348,6.526880,33.832358,0.970238,31.365560,0.947120
21,0.366674,15.286442,6.504160,33.971435,0.970521,31.449734,0.947614
22,0.383341,14.370333,6.486720,33.938922,0.970858,31.525211,0.948453
23,0.400008,15.624686,6.522880,34.150790,0.971213,31.777085,0.949410
24,0.416675,14.377777,6.503360,34.048402,0.970891,31.780893,0.949506
25,0.433342,14.290814,6.525120,34.102839,0.970882,31.705946,0.948704
26,0.450009,14.272850,6.481600,34.227225,0.971704,31.736153,0.949136
27,0.466676,14.273081,6.519680,34.206631,0.970765,31.748598,0.948307
28,0.483343,15.292974,6.488480,34.165403,0.971345,31.757756,0.948856
29,0.500010,14.308998,6.484160,34.089890,0.971198,31.782743,0.949169
30,0.516677,15.504670,6.508960,33.943396,0.970899,31.744016,0.949311
31,0.533344,14.552225,6.495680,34.106911,0.971574,31.845846,0.949350
32,0.550011,14.206035,6.516480,34.114971,0.971105,31.820766,0.948950
33,0.566678,14.277789,6.482880,33.904627,0.970995,31.675447,0.948017
34,0.583345,14.264084,6.526880,34.091262,0.970663,31.645883,0.947386
35,0.600012,13.838044,6.490400,34.165031,0.971397,31.648361,0.947629
36,0.616679,14.266358,6.497120,34.101778,0.970912,31.616548,0.947479
37,0.633346,15.261034,6.523200,34.074794,0.970859,31.696073,0.947819
38,0.650013,14.407443,6.479520,34.128506,0.971380,31.703092,0.947871
39,0.666680,15.488070,6.510400,34.160815,0.971493,31.696734,0.947774
40,0.683347,14.383868,6.502720,34.230538,0.972052,31.705804,0.947822
41,0.700014,14.370924,6.529440,34.363965,0.972483,31.743294,0.948016
42,0.716681,14.284442,6.488320,34.248325,0.971552,31.690979,0.947295
43,0.733348,14.347380,6.525120,34.149509,0.971306,31.558482,0.946509
44,0.750015,15.369828,6.495040,34.197733,0.971517,31.555183,0.946167
45,0.766682,14.339806,6.503520,34.119821,0.971475,31.510306,0.946092
46,0.783349,15.306969,6.525280,34.116301,0.971530,31.488269,0.945642
47,0.800016,14.312714,6.509440,34.147470,0.971813,31.462944,0.945764
48,0.816683,14.990647,6.512640,34.143460,0.972051,31.406522,0.945639
49,0.833350,14.342531,6.502880,34.100053,0.971956,31.390487,0.945375
50,0.850017,14.426789,6.524800,34.128482,0.971689,31.406943,0.945411
51,0.866684,14.374671,6.499680,34.125204,0.971523,31.400161,0.945197
52,0.883351,14.308757,6.524320,33.980558,0.970874,31.424677,0.945466
53,0.900018,15.403792,6.498240,34.077641,0.971117,31.508446,0.945802
54,0.916685,14.398556,6.492640,34.143955,0.971339,31.466683,0.945530
55,0.933352,14.987471,6.526560,34.080990,0.971412,31.459047,0.945723
56,0.950019,14.296735,6.509600,33.894237,0.970541,31.362181,0.945448
57,0.966686,14.359803,7.585600,34.036504,0.971231,31.333426,0.945122
58,0.983353,14.283350,6.453760,34.042280,0.971386,31.311205,0.945080
59,1.000020,14.331450,6.539040,34.095150,0.971589,31.335356,0.945359
60,1.016687,14.632245,6.481600,34.165233,0.971677,31.397831,0.945624
