frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.080070,6.493760,34.025021,0.970241,31.353816,0.946651
17,0.300006,17.663881,6.528320,33.965967,0.970233,31.358682,0.946878
18,0.316673,15.442704,6.538240,34.074716,0.970765,31.386237,0.947146
19,0.333340,20.314351,6.509440,34.023714,0.970526,31.404194,0.947056
20,0.350007,20.708260,6.512480,33.872561,0.970307,31.365560,0.947120
21,0.366674,15.556377,6.518080,34.027819,0.970682,31.449734,0.947614
22,0.383341,16.673763,6.543680,34.008208,0.971021,31.525211,0.948453
23,0.400008,17.273809,6.552480,34.151638,0.971098,31.777085,0.949410
24,0.416675,18.929664,6.522880,34.050636,0.970850,31.780893,0.949506
25,0.433342,18.571262,6.476960,34.176337,0.971055,31.705946,0.948704
26,0.450009,15.474233,6.527520,34.257588,0.971602,31.736153,0.949136
27,0.466676,16.143749,6.520480,34.200818,0.970700,31.748598,0.948307
28,0.483343,18.306696,6.506720,34.175479,0.971275,31.757756,0.948856
29,0.500010,17.976387,6.526240,34.044769,0.970934,31.782743,0.949169
30,0.516677,19.743561,6.515680,33.979178,0.970911,31.744016,0.949311
31,0.533344,17.672697,6.538080,34.172417,0.971693,31.845846,0.949350
32,0.550011,18.975580,6.501440,34.108566,0.971090,31.820766,0.948950
33,0.566678,16.114083,6.518400,34.119606,0.971319,31.675447,0.948017
34,0.583345,16.851677,6.507840,34.143946,0.970761,31.645883,0.947386
35,0.600012,16.561733,6.506560,34.213348,0.971394,31.648361,0.947629
36,0.616679,17.112426,6.501120,34.088408,0.970779,31.616548,0.947479
37,0.633346,17.986897,6.499040,34.106312,0.970936,31.696073,0.947819
38,0.650013,18.558919,6.491040,34.135670,0.971349,31.703092,0.947871
39,0.666680,16.485791,6.502560,34.164906,0.971567,31.696734,0.947774
40,0.683347,18.109806,6.506080,34.292797,0.972196,31.705804,0.947822
41,0.700014,16.954820,6.520480,34.364292,0.972497,31.743294,0.948016
42,0.716681,15.333850,6.479520,34.228307,0.971425,31.690979,0.947295
43,0.733348,18.072727,6.483040,34.215094,0.971597,31.558482,0.946509
44,0.750015,16.566712,6.508800,34.215173,0.971609,31.555183,0.946167
45,0.766682,16.253004,6.533440,34.182962,0.971635,31.510306,0.946092
46,0.783349,16.696326,6.521760,34.158957,0.971596,31.488269,0.945642
47,0.800016,21.866022,6.531520,34.163302,0.971778,31.462944,0.945764
48,0.816683,14.878085,6.542080,34.217032,0.972233,31.406522,0.945639
49,0.833350,17.568722,6.529120,34.161295,0.972028,31.390487,0.945375
50,0.850017,16.458290,6.538080,34.132009,0.971624,31.406943,0.945411
51,0.866684,19.072482,6.516480,34.129564,0.971408,31.400161,0.945197
52,0.883351,15.769657,6.517600,34.054680,0.971090,31.424677,0.945466
53,0.900018,14.990116,6.535360,34.127218,0.971254,31.508446,0.945802
54,0.916685,16.552706,6.620320,34.150845,0.971244,31.466683,0.945530
55,0.933352,17.222372,6.490080,34.119206,0.971506,31.459047,0.945723
56,0.950019,17.571687,6.531680,34.006790,0.970786,31.362181,0.945448
57,0.966686,16.147406,6.513120,34.055888,0.971183,31.333426,0.945122
58,0.983353,17.310858,6.524960,34.125313,0.971557,31.311205,0.945080
59,1.000020,18.553028,6.477760,34.128127,0.971652,31.335356,0.945359
60,1.016687,24.721808,6.539360,34.205414,0.971872,31.397831,0.945624
61,1.033354,15.378534,6.534880,34.167300,0.971524,31.379044,0.945320
62,1.050021,16.511028,6.522560,34.063740,0.971067,31.392228,0.945576
63,1.066688,16.636554,6.474880,34.099954,0.971246,31.400977,0.945612
64,1.083355,17.790789,6.493920,34.172341,0.971784,31.400788,0.945955
65,1.100022,17.553563,6.528640,34.238357,0.972066,31.386423,0.946271
66,1.116689,16.802164,6.528480,34.213674,0.971980,31.268005,0.945688
67,1.133356,18.272251,6.519200,34.110152,0.971966,31.129104,0.945049
68,1.150023,18.607991,6.501440,34.090228,0.971553,31.177061,0.944867
69,1.166690,16.640231,6.511200,34.039160,0.971701,31.257169,0.945285
70,1.183357,18.276148,6.513120,34.160985,0.971762,31.390168,0.945010
71,1.200024,16.777669,6.508000,34.158436,0.971466,31.590103,0.946051
72,1.216691,18.422262,6.494240,34.188896,0.971693,31.714373,0.947544
73,1.233358,16.851126,6.507040,34.332397,0.972424,31.716630,0.948019
74,1.250025,15.863904,6.487840,34.368681,0.972423,31.703135,0.947903
75,1.266692,17.640577,6.484640,34.382973,0.972675,31.674147,0.947774
76,1.283359,17.450891,6.477280,34.398927,0.972770,31.662788,0.947902
77,1.300026,16.404749,7.580960,34.176083,0.972144,31.649668,0.948346
78,1.316693,17.122716,6.524960,34.336039,0.972154,31.772914,0.948452
79,1.333360,19.523138,6.527040,34.353320,0.972242,31.732730,0.947994
80,1.350027,17.857383,6.534560,33.890587,0.971398,31.590914,0.947724
81,1.366694,17.555126,6.531040,34.179973,0.971581,31.498639,0.946736
82,1.383361,16.408586,6.523520,34.298367,0.972191,31.515638,0.946972
83,1.400028,16.965109,6.534560,34.305243,0.972318,31.626007,0.947634
84,1.416695,17.490895,6.525440,34.403054,0.972827,31.650042,0.947884
85,1.433362,16.048611,6.526560,34.411139,0.972939,31.614284,0.947602
86,1.450029,19.319736,6.503520,34.352394,0.972502,31.611175,0.947423
87,1.466696,15.208044,6.523520,34.350604,0.972646,31.624633,0.947413
88,1.483363,15.056990,6.476960,34.353283,0.972945,31.622061,0.947508
89,1.500030,18.630453,6.488000,34.254380,0.972115,31.662766,0.947301
90,1.516697,31.030050,6.495040,34.534343,0.973400,31.742078,0.947974
91,1.533364,16.384191,6.512480,34.496983,0.973282,31.764598,0.948297
92,1.550031,14.353732,6.487840,34.449435,0.973240,31.769314,0.948675
93,1.566698,15.847784,6.497600,34.441223,0.973371,31.761584,0.948623
94,1.583365,17.844339,6.511520,34.497422,0.973614,31.758975,0.948639
95,1.600032,17.564985,6.489920,34.415845,0.973602,31.773075,0.948979
96,1.616699,17.453105,6.526240,34.509850,0.974086,31.751525,0.948902
97,1.633366,14.660387,6.525760,34.321568,0.973296,31.729813,0.948548
98,1.650033,15.076417,6.534080,34.459363,0.973893,31.722870,0.948542
99,1.666700,17.349480,6.514080,34.483405,0.974021,31.716686,0.948481
100,1.683367,18.045165,6.502400,34.554936,0.974189,31.722740,0.948482
101,1.700034,18.605937,6.525920,34.539584,0.974417,31.733766,0.948942
102,1.716701,17.196224,6.495200,34.634776,0.974603,31.901388,0.949586
103,1.733368,15.999359,6.519840,34.676960,0.974595,31.933441,0.949832
104,1.750035,15.743619,6.524160,34.257481,0.973134,31.770382,0.948907
105,1.766702,18.104015,6.509440,34.582472,0.973998,31.827849,0.948834
106,1.783369,17.446713,6.496160,34.611645,0.974164,31.833304,0.948603
107,1.800036,16.846828,6.476960,34.663730,0.974392,31.835272,0.948906
108,1.816703,17.488772,6.479520,34.674126,0.974505,31.802563,0.948695
109,1.833370,18.460124,6.475840,34.619659,0.974287,31.807988,0.949181
110,1.850037,15.969653,6.505120,34.607919,0.974217,31.836752,0.949480
111,1.866704,17.142813,6.488160,34.619028,0.974253,31.869753,0.949342
112,1.883371,16.790893,6.488640,34.250184,0.973546,31.738736,0.948897
113,1.900038,17.663540,6.457120,34.374491,0.973662,31.657226,0.948174
114,1.916705,16.390381,6.532800,34.509968,0.973964,31.665676,0.948049
115,1.933372,17.097738,6.525760,34.444636,0.973827,31.603577,0.947370
116,1.950039,14.812633,6.532320,34.459945,0.973835,31.632179,0.947805
117,1.966706,14.621564,6.501440,34.389534,0.973670,31.587592,0.947674
118,1.983373,14.901660,6.512800,34.433235,0.973839,31.588414,0.947844
119,2.000040,16.134241,6.484800,34.401323,0.973903,31.604141,0.948244
