frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,11.808959,2.190560,40.218830,0.983047,52.328989,79.051493
17,0.000002,13.248879,2.195840,40.210321,0.983181,51.706540,71.417471
18,0.000002,11.888438,2.173280,40.195788,0.983238,51.544719,99.000000
19,0.000002,11.925337,2.186400,40.250707,0.983613,51.307781,71.213348
20,0.000002,11.867979,2.178080,40.209638,0.983316,52.028385,99.000000
21,0.000002,13.333177,2.197920,40.166844,0.983249,51.118591,72.874473
22,0.000002,11.951647,2.163680,40.051355,0.982651,51.975760,74.905692
23,0.000002,11.818667,2.196800,40.061818,0.982629,51.231609,99.000000
24,0.000002,11.778462,2.200640,40.227059,0.983518,51.152785,99.000000
25,0.000003,13.303121,2.190560,40.140261,0.983000,52.192609,99.000000
26,0.000003,11.890311,2.176320,40.065945,0.982699,51.900764,70.676722
27,0.000003,11.793950,2.160800,40.046714,0.982727,51.306160,80.122973
28,0.000003,11.897976,2.190080,40.096429,0.982738,51.989337,72.745995
29,0.000003,11.736964,2.179680,40.084872,0.982813,51.600756,75.051338
30,0.000003,13.197813,2.191840,40.144099,0.983066,51.988215,99.000000
31,0.000003,11.818326,2.180640,40.178615,0.983398,50.879227,77.709015
32,0.000003,11.824418,2.178560,40.143542,0.983068,52.183404,76.911338
33,0.000003,11.910248,2.196480,40.137575,0.982960,51.232584,76.686945
34,0.000003,13.368845,2.185440,40.073915,0.982557,52.631173,76.589002
35,0.000004,11.842151,2.184320,40.043477,0.982569,52.071433,99.000000
36,0.000004,11.894820,2.185920,40.039868,0.982667,51.801971,80.628178
37,0.000004,11.818708,2.179040,40.132283,0.983209,51.399542,79.500455
38,0.000004,13.295056,2.193280,40.112262,0.983002,52.160379,73.672973
39,0.000004,11.903726,2.178880,40.093004,0.983061,51.179385,99.000000
40,0.000004,11.843163,2.161440,39.963557,0.982339,52.077203,78.057181
41,0.000004,11.911211,2.180800,40.000645,0.982465,51.256652,71.007082
42,0.000004,13.361290,2.190560,40.175261,0.983401,51.202096,83.799354
43,0.000004,12.095456,2.190080,40.080515,0.982835,52.223006,99.000000
44,0.000004,11.996190,2.163200,40.000079,0.982497,51.922320,99.000000
45,0.000005,11.985220,2.185920,40.007412,0.982666,51.293145,74.836934
46,0.000005,13.339861,2.176320,40.046816,0.982610,52.009554,76.538349
47,0.000005,12.080318,2.192480,40.040928,0.982709,51.598229,78.169934
48,0.000005,11.983746,2.150560,40.090569,0.982919,52.003861,76.619573
49,0.000005,11.872588,2.184960,40.130402,0.983271,50.821371,99.000000
50,0.000005,13.377311,2.189600,40.109094,0.982998,52.210492,78.413603
51,0.000005,12.020766,2.282880,40.092490,0.982851,51.208577,77.616515
52,0.000005,11.909577,2.164320,40.017710,0.982378,52.644586,77.465613
53,0.000005,11.957548,2.195840,39.985093,0.982359,52.097771,75.497793
54,0.000005,13.418829,2.181760,39.986593,0.982471,51.773192,99.000000
55,0.000006,12.061903,2.186880,40.089201,0.983060,51.395905,76.411860
56,0.000006,11.880283,2.157600,40.077679,0.982877,52.126460,99.000000
57,0.000006,11.969450,2.195680,40.065098,0.982974,51.167387,74.515411
58,0.000006,13.362783,2.183520,39.932291,0.982220,52.077625,79.317740
59,0.000006,11.958119,2.192320,39.978677,0.982391,51.247540,99.000000
60,0.000006,11.902274,2.154720,40.155264,0.983345,51.196511,74.763651
61,0.000006,11.890672,2.184800,40.060367,0.982768,52.227694,99.000000
62,0.000006,11.971093,2.196640,39.979512,0.982420,51.922172,74.135202
63,0.000006,13.089631,2.187840,39.992909,0.982629,51.282905,77.429500
64,0.000006,11.865675,2.157120,40.030335,0.982557,52.018424,99.000000
65,0.000007,11.960423,2.207200,40.027505,0.982666,51.601238,72.693110
66,0.000007,11.903526,2.185600,40.074464,0.982865,52.009170,99.000000
67,0.000007,13.328629,2.190240,40.116935,0.983228,50.818983,74.029307
68,0.000007,11.895421,2.160160,40.097457,0.982972,52.201938,74.623065
69,0.000007,11.639511,2.200960,40.078589,0.982817,51.212598,99.000000
70,0.000007,11.930266,2.184960,40.001210,0.982325,52.646520,76.854700
71,0.000007,13.342905,2.183200,39.964840,0.982291,52.102955,99.000000
72,0.000007,11.892576,2.169600,39.968480,0.982406,51.772924,74.310360
73,0.000007,11.862239,2.184800,40.074771,0.983009,51.401008,99.000000
74,0.000007,11.879721,2.176000,40.067849,0.982840,52.134118,79.981982
75,0.000008,13.361441,2.183840,40.052760,0.982944,51.146658,78.273269
76,0.000008,11.858201,2.176000,39.919946,0.982183,52.081312,82.122082
77,0.000008,11.962607,2.164480,39.968952,0.982369,51.247091,76.193394
78,0.000008,11.850307,2.184640,40.145643,0.983327,51.196173,99.000000
79,0.000008,13.320294,2.197280,40.050461,0.982748,52.226795,79.015563
80,0.000008,11.983947,2.179040,39.968329,0.982394,51.917773,70.112825
81,0.000008,12.038018,2.167200,39.986993,0.982622,51.310675,83.577378
82,0.000008,11.899359,2.178720,40.023083,0.982542,52.016201,99.000000
83,0.000008,13.584790,2.186240,40.019785,0.982653,51.598148,99.000000
84,0.000008,12.140982,2.169760,40.065951,0.982846,51.998132,73.165284
85,0.000009,11.967466,2.152320,40.109892,0.983209,50.819828,99.000000
86,0.000009,11.932410,2.195040,40.092047,0.982952,52.202932,74.889650
87,0.000009,12.742590,2.194400,40.075454,0.982800,51.209996,70.422376
88,0.000009,11.647756,2.181280,39.996993,0.982301,52.648237,99.000000
89,0.000009,11.289404,2.177920,39.960560,0.982264,52.107417,75.754704
90,0.000009,11.527882,2.184480,39.965007,0.982385,51.775750,99.000000
91,0.000009,11.608011,2.203040,40.072951,0.982993,51.403805,76.840516
92,0.000009,11.569180,2.181760,40.066648,0.982828,52.250917,73.754364
93,0.000009,12.371083,2.194400,40.052807,0.982937,51.244806,99.000000
94,0.000010,11.607582,2.144800,39.919770,0.982171,52.091028,79.629060
95,0.000010,11.481806,2.186400,39.968124,0.982361,51.256363,99.000000
96,0.000010,11.531919,2.196320,40.145157,0.983324,51.193789,76.500224
97,0.000010,11.575792,2.188480,40.049906,0.982743,52.234869,76.202734
98,0.000010,12.409706,2.176480,39.969340,0.982390,51.931895,99.000000
99,0.000010,11.544563,2.188000,39.986912,0.982618,51.307775,77.925079
100,0.000010,11.475072,2.176160,40.022431,0.982536,52.017887,99.000000
101,0.000010,11.528062,2.184320,40.018758,0.982645,51.594941,76.733857
102,0.000010,11.507864,2.179680,40.065067,0.982841,51.994111,99.000000
103,0.000010,12.798024,2.183200,40.109178,0.983206,50.818695,76.557580
104,0.000011,11.608834,2.173120,40.092300,0.982950,52.195571,74.411851
105,0.000011,11.468310,2.181760,40.074081,0.982797,51.210925,99.000000
106,0.000011,11.482506,2.190560,39.997367,0.982302,52.651072,75.978222
107,0.000011,11.500700,2.182400,39.951951,0.982258,52.033805,99.000000
108,0.000011,11.588856,2.185760,39.958106,0.982375,51.777547,72.893867
109,0.000011,12.126514,2.180800,40.067285,0.982985,51.395176,80.713801
