frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,0.728800,0.374912,1.120878,0.644722,0.917778,0.009182,0.016160,0.009182,0.007632,0
17,0.300006,0.725300,0.379264,1.068786,0.656944,0.931111,0.009581,0.014045,0.009581,0.011698,0
18,0.316673,0.892900,0.375680,1.147231,0.670278,0.913611,0.009329,0.014291,0.009329,0.010981,0
19,0.333340,0.742800,0.378016,1.082136,0.677222,0.927500,0.009283,0.018232,0.009283,0.009618,0
20,0.350007,0.913200,0.377472,1.136147,0.644444,0.923611,0.009780,0.016197,0.009780,0.011410,0
21,0.366674,0.832700,0.374560,1.210781,0.642500,0.923333,0.012367,0.022770,0.012367,0.011565,0
22,0.383341,1.021100,0.562368,1.225132,0.653056,0.915278,0.010854,0.017254,0.010854,0.011098,0
23,0.400008,0.737900,0.379520,1.207679,0.641111,0.921944,0.010731,0.017958,0.010731,0.012072,0
24,0.416675,0.729000,0.523584,1.222618,0.654167,0.921667,0.008912,0.017958,0.008912,0.007671,0
25,0.433342,1.046200,0.379936,1.230942,0.651667,0.918333,0.010097,0.019249,0.010097,0.010358,0
26,0.450009,0.735500,0.380640,1.316913,0.650556,0.906944,0.009514,0.018153,0.009514,0.008217,0
27,0.466676,0.735900,0.646560,1.441073,0.641389,0.904722,0.009444,0.019131,0.009444,0.008255,0
28,0.483343,0.982000,0.384640,1.403898,0.660000,0.914722,0.008641,0.018936,0.008641,0.006425,0
29,0.500010,0.621700,0.377248,1.259273,0.665000,0.923056,0.008582,0.018114,0.008582,0.006612,0
30,0.516677,0.976000,0.390688,1.377161,0.664167,0.921944,0.009137,0.019743,0.009137,0.006573,0
31,0.533344,0.762300,0.379072,1.576422,0.639722,0.900556,0.012273,0.020678,0.012273,0.009703,0
32,0.550011,0.746800,0.554592,1.709260,0.639167,0.886944,0.013191,0.034735,0.013191,0.007942,0
33,0.566678,1.035200,0.382144,1.797839,0.649722,0.892222,0.015068,0.041277,0.015068,0.010094,0
34,0.583345,0.728700,0.378592,1.793317,0.653611,0.895833,0.016439,0.047079,0.016439,0.012773,0
35,0.600012,1.152500,0.378464,1.807906,0.668611,0.897222,0.015001,0.041667,0.015001,0.012500,0
36,0.616679,0.738900,0.378976,1.829659,0.639722,0.899167,0.016313,0.047702,0.016313,0.013435,0
37,0.633346,0.709600,0.672512,2.099611,0.645278,0.876944,0.015678,0.044315,0.015678,0.015498,0
38,0.650013,0.991300,0.376480,2.377075,0.618611,0.871111,0.017585,0.045483,0.017585,0.018662,0
39,0.666680,0.770000,0.375360,2.603095,0.613056,0.862778,0.015973,0.046495,0.015973,0.013850,0
40,0.683347,0.769200,0.378912,3.333845,0.621111,0.851944,0.017584,0.043769,0.017584,0.017332,0
41,0.700014,0.715700,0.381152,3.770335,0.606667,0.831111,0.014934,0.038902,0.014934,0.010172,0
42,0.716681,0.744200,0.706176,3.753852,0.605556,0.826944,0.014928,0.035903,0.014928,0.009898,0
43,0.733348,1.069600,0.382176,5.111645,0.573056,0.794167,0.016133,0.040343,0.016133,0.011150,0
44,0.750015,0.760500,0.375744,5.213479,0.571944,0.783889,0.016234,0.044821,0.016234,0.012207,0
45,0.766682,0.718600,0.658144,4.014928,0.581944,0.831111,0.018917,0.053076,0.018917,0.019092,0
46,0.783349,0.841000,0.378688,3.367471,0.610278,0.859722,0.026097,0.093808,0.026097,0.015070,0
47,0.800016,0.720200,0.380192,3.157014,0.579444,0.833889,0.039083,0.118341,0.039083,0.031768,0
48,0.816683,0.757300,0.381472,4.372943,0.543056,0.817222,0.017093,0.035485,0.017093,0.010864,0
49,0.833350,0.988800,0.378784,5.464550,0.531111,0.773056,0.016056,0.034977,0.016056,0.009502,0
50,0.850017,0.747000,0.380800,7.048944,0.518056,0.754444,0.014916,0.037363,0.014916,0.006925,0
51,0.866684,0.930700,0.379840,13.930757,0.467222,0.703889,0.015828,0.046909,0.015828,0.005802,0
52,0.883351,0.790300,0.375680,20.043819,0.412222,0.630000,0.016822,0.049061,0.016822,0.004890,0
53,0.900018,0.896800,0.568608,33.931924,0.389167,0.562500,0.042737,0.102609,0.042737,0.042368,0
54,0.916685,0.979100,0.380064,32.258611,0.369444,0.544444,0.055328,0.108762,0.055328,0.072809,0
55,0.933352,0.702300,0.519904,31.721226,0.346667,0.543333,0.100315,0.287773,0.100315,0.047144,0
56,0.950019,0.692300,0.371840,17.399826,0.351111,0.605278,0.095126,0.300857,0.095126,0.070814,0
57,0.966686,0.950300,0.363936,16.479392,0.339722,0.620833,0.122886,0.336581,0.122886,0.108255,0
58,0.983353,0.711000,0.363008,16.345275,0.321667,0.590000,0.160545,0.275391,0.160545,0.196714,0
59,1.000020,0.604000,0.362912,19.656579,0.325000,0.584722,0.122772,0.296166,0.122772,0.102726,0
60,1.016687,0.780500,0.355552,21.172394,0.320278,0.551389,0.134480,0.278834,0.134480,0.121166,0
61,1.033354,0.733000,0.359680,21.463176,0.315278,0.547500,0.112076,0.234155,0.112076,0.125234,0
62,1.050021,0.887300,0.360320,18.726507,0.332500,0.557778,0.096100,0.311189,0.096100,0.076682,0
63,1.066688,0.720700,0.359392,19.867142,0.417778,0.651389,0.105029,0.284664,0.105029,0.093925,0
64,1.083355,1.125700,0.363136,14.033527,0.520278,0.734722,0.103037,0.215226,0.103037,0.087422,0
65,1.100022,0.704300,0.367552,10.771704,0.583611,0.785833,0.087493,0.182199,0.087493,0.073865,0
66,1.116689,0.703500,0.641888,10.260366,0.579167,0.774444,0.092141,0.368975,0.092141,0.055947,0
67,1.133356,1.073500,0.372320,6.429076,0.601389,0.804444,0.102103,0.268818,0.102103,0.094405,0
68,1.150023,0.758900,0.376448,4.793497,0.643056,0.848611,0.095527,0.281455,0.095527,0.019836,0
69,1.166690,1.275200,0.661056,4.304773,0.679722,0.893889,0.056541,0.252504,0.056541,0.014867,0
70,1.183357,0.752900,0.377376,2.404248,0.700278,0.937222,0.045386,0.158255,0.045386,0.010475,0
71,1.200024,0.741500,0.856288,0.959676,0.722778,0.963056,0.043287,0.156025,0.043287,0.011682,0
72,1.216691,1.021400,0.377024,0.960189,0.716667,0.968056,0.014482,0.042997,0.014482,0.008646,0
73,1.233358,0.718100,0.375424,0.908926,0.738611,0.956944,0.013253,0.029930,0.013253,0.010329,0
74,1.250025,0.704600,0.662144,0.966419,0.724167,0.961111,0.012783,0.027621,0.012783,0.010055,0
75,1.266692,0.963500,0.375520,0.859562,0.727778,0.966389,0.011448,0.028560,0.011448,0.007399,0
76,1.283359,0.747900,0.372448,0.850716,0.723611,0.973333,0.010875,0.025704,0.010875,0.007629,0
77,1.300026,0.756600,0.376736,0.848719,0.712222,0.972778,0.012764,0.024883,0.012764,0.011385,0
78,1.316693,0.751300,0.374880,0.824590,0.719722,0.976389,0.011810,0.026408,0.011810,0.010086,0
79,1.333360,0.735700,0.375520,0.831720,0.717500,0.976111,0.012558,0.030164,0.012558,0.008059,0
80,1.350027,1.028400,0.378560,0.847582,0.728611,0.974722,0.010541,0.023318,0.010541,0.007825,0
81,1.366694,0.719900,0.379360,0.811206,0.746389,0.976389,0.009632,0.017449,0.009632,0.009116,0
82,1.383361,0.880200,0.639520,0.807336,0.746667,0.979722,0.009495,0.016706,0.009495,0.008138,0
83,1.400028,0.783600,0.376384,0.802132,0.750278,0.980833,0.009443,0.017567,0.009443,0.006893,0
84,1.416695,0.747100,0.374944,0.793582,0.760833,0.985556,0.010815,0.019797,0.010815,0.010446,0
85,1.433362,0.919100,0.377216,0.803319,0.763333,0.979167,0.009031,0.015923,0.009031,0.008725,0
86,1.450029,0.798400,0.376800,0.802331,0.762778,0.981389,0.010372,0.018192,0.010372,0.012872,0
87,1.466696,0.722100,0.379232,0.792391,0.773889,0.980000,0.008200,0.015102,0.008200,0.006377,0
88,1.483363,0.986100,0.378464,0.777331,0.770556,0.982778,0.008737,0.013590,0.008737,0.008801,0
89,1.500030,0.620100,0.377312,0.798844,0.756667,0.976389,0.009250,0.016589,0.009250,0.005790,0
90,1.516697,1.231500,0.607936,0.795155,0.766667,0.979722,0.008838,0.016393,0.008838,0.007433,0
91,1.533364,0.719700,0.375168,0.805820,0.748611,0.983611,0.010117,0.016939,0.010117,0.007632,0
92,1.550031,0.737300,0.639680,0.794831,0.758889,0.980556,0.009016,0.017097,0.009016,0.006347,0
93,1.566698,1.047000,0.377056,0.793317,0.762222,0.983056,0.008925,0.015923,0.008925,0.008412,0
94,1.583365,0.718900,0.380544,0.792729,0.766944,0.980000,0.007534,0.014136,0.007534,0.006221,0
95,1.600032,0.798500,0.686592,0.788556,0.772778,0.982500,0.008033,0.016199,0.008033,0.006964,0
96,1.616699,0.778800,0.380672,0.811814,0.758889,0.975833,0.010331,0.015649,0.010331,0.010670,0
97,1.633366,0.729700,0.374080,0.787643,0.777778,0.981667,0.008603,0.018310,0.008603,0.006299,0
