frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,2.058921,1.462720,1.097515,0.647222,0.923889,0.008982,0.015537,0.008982,0.007671,0
17,0.300006,2.045817,1.484800,1.020089,0.665000,0.940278,0.009417,0.014515,0.009417,0.010436,0
18,0.316673,1.975014,1.473760,1.121768,0.676667,0.921667,0.009091,0.013615,0.009091,0.010681,0
19,0.333340,2.095150,1.474400,1.070776,0.680556,0.931667,0.009395,0.017058,0.009395,0.010436,0
20,0.350007,2.550263,1.491040,1.108380,0.655000,0.930833,0.009645,0.016080,0.009645,0.010592,0
21,0.366674,2.090510,1.481440,1.182846,0.648056,0.926667,0.012211,0.021948,0.012211,0.011293,0
22,0.383341,2.038603,1.482080,1.210787,0.657500,0.917778,0.010737,0.016862,0.010737,0.011254,0
23,0.400008,1.921814,1.484320,1.203256,0.645556,0.920833,0.011000,0.017801,0.011000,0.012812,0
24,0.416675,2.520587,1.470080,1.209578,0.658333,0.923333,0.008543,0.017919,0.008543,0.007671,0
25,0.433342,2.054835,1.460800,1.220365,0.653889,0.918333,0.009993,0.019092,0.009993,0.010202,0
26,0.450009,2.166143,1.488480,1.284159,0.649167,0.909722,0.009362,0.018114,0.009362,0.008489,0
27,0.466676,2.100800,1.477920,1.423546,0.642222,0.905556,0.009574,0.019131,0.009574,0.007827,0
28,0.483343,2.441289,1.478720,1.357938,0.664167,0.919167,0.008233,0.018858,0.008233,0.006931,0
29,0.500010,2.065534,1.459680,1.218714,0.667778,0.926111,0.008647,0.017958,0.008647,0.007473,0
30,0.516677,2.118854,1.485440,1.336388,0.666667,0.924167,0.009223,0.020639,0.009223,0.006025,0
31,0.533344,2.425560,1.481280,1.587782,0.640556,0.900833,0.012039,0.020249,0.012039,0.009507,0
32,0.550011,2.446279,1.475040,1.690708,0.638333,0.885833,0.013234,0.035631,0.013234,0.007668,0
33,0.566678,2.087826,1.456480,1.774522,0.651111,0.893333,0.014994,0.040927,0.014994,0.010133,0
34,0.583345,2.161454,1.472000,1.699988,0.656389,0.898333,0.016657,0.046807,0.016657,0.012500,0
35,0.600012,2.103175,1.477920,1.787448,0.671389,0.898889,0.015230,0.042484,0.015230,0.013045,0
36,0.616679,3.205462,1.467680,1.781749,0.641944,0.905556,0.016547,0.048287,0.016547,0.013941,0
37,0.633346,2.366348,1.481920,2.141331,0.647778,0.879444,0.015487,0.044276,0.015487,0.015421,0
38,0.650013,2.057930,1.472000,2.357801,0.618056,0.869722,0.017679,0.046067,0.017679,0.018779,0
39,0.666680,2.109266,1.469120,2.531455,0.615556,0.862778,0.016273,0.046534,0.016273,0.015063,0
40,0.683347,2.623962,1.483840,3.189497,0.625000,0.859167,0.017250,0.043614,0.017250,0.017410,0
41,0.700014,2.357742,1.455840,3.676455,0.609444,0.836667,0.015156,0.039058,0.015156,0.009977,0
42,0.716681,2.217178,1.471680,3.759790,0.607778,0.828889,0.014993,0.036332,0.014993,0.009468,0
43,0.733348,2.046699,1.471840,4.862112,0.579722,0.798611,0.016412,0.039797,0.016412,0.012050,0
44,0.750015,2.521179,1.467360,5.151552,0.579167,0.798333,0.016126,0.044509,0.016126,0.011424,0
45,0.766682,2.261542,1.464800,4.541923,0.571111,0.822222,0.018847,0.053466,0.018847,0.019757,0
46,0.783349,2.079080,1.475680,3.697966,0.598611,0.848611,0.026380,0.093808,0.026380,0.015031,0
47,0.800016,2.018726,1.472800,3.165554,0.576944,0.830833,0.039161,0.118263,0.039161,0.032199,0
48,0.816683,2.788310,1.459360,4.344495,0.540833,0.815000,0.016924,0.035759,0.016924,0.010280,0
49,0.833350,2.278744,1.460480,5.179179,0.534167,0.776944,0.015964,0.034546,0.015964,0.009657,0
50,0.850017,2.134183,1.490400,6.671550,0.519167,0.757778,0.014899,0.037363,0.014899,0.006729,0
51,0.866684,2.058701,1.475840,13.633912,0.473333,0.703889,0.015745,0.046596,0.015745,0.005763,0
52,0.883351,3.098352,1.461920,19.752907,0.415278,0.631667,0.016705,0.049139,0.016705,0.005008,0
53,0.900018,2.067779,1.471360,33.775208,0.387222,0.558611,0.042554,0.102882,0.042554,0.042251,0
54,0.916685,1.881709,1.456000,31.467791,0.370000,0.544722,0.055393,0.109112,0.055393,0.072966,0
55,0.933352,1.859738,1.442080,31.963526,0.349167,0.546111,0.100415,0.287928,0.100415,0.047653,0
56,0.950019,1.931022,1.380960,17.964999,0.345278,0.598056,0.095318,0.301324,0.095318,0.070892,0
57,0.966686,2.287660,1.362080,16.731758,0.339722,0.622500,0.123038,0.337676,0.123038,0.108178,0
58,0.983353,1.949907,1.340960,16.349024,0.322222,0.589722,0.160541,0.275469,0.160541,0.196870,0
59,1.000020,1.930551,1.327680,19.652046,0.321944,0.584167,0.122755,0.296283,0.122755,0.102648,0
60,1.016687,1.880527,1.330560,22.023074,0.321111,0.552222,0.134575,0.279617,0.134575,0.120931,0
61,1.033354,2.278073,1.333920,22.091110,0.314444,0.546389,0.112011,0.234468,0.112011,0.125312,0
62,1.050021,2.105729,1.323200,19.929540,0.332778,0.556944,0.096178,0.311307,0.096178,0.076761,0
63,1.066688,1.933346,1.334880,19.789799,0.417500,0.655000,0.105207,0.284703,0.105207,0.093769,0
64,1.083355,2.045347,1.339680,14.126191,0.521667,0.735556,0.102838,0.214564,0.102838,0.086565,0
65,1.100022,2.170050,1.369600,10.996817,0.586944,0.789167,0.087532,0.182081,0.087532,0.073396,0
66,1.116689,2.514556,1.370240,10.289470,0.583611,0.774722,0.091967,0.368349,0.091967,0.055399,0
67,1.133356,2.129685,1.406080,6.342088,0.610833,0.810278,0.101982,0.268779,0.101982,0.094327,0
68,1.150023,2.011693,1.386560,4.727138,0.650000,0.852778,0.095762,0.281142,0.095762,0.020070,0
69,1.166690,2.041890,1.399360,4.018326,0.677222,0.898056,0.056728,0.252308,0.056728,0.014750,0
70,1.183357,2.594817,1.407360,1.852772,0.699444,0.941389,0.045621,0.158412,0.045621,0.010319,0
71,1.200024,1.896607,1.400320,0.987812,0.719167,0.959167,0.043153,0.155829,0.043153,0.011098,0
72,1.216691,1.894954,1.417760,0.954508,0.716111,0.968056,0.014278,0.043232,0.014278,0.008177,0
73,1.233358,1.787162,1.406880,0.926294,0.741944,0.959444,0.013236,0.029890,0.013236,0.010748,0
74,1.250025,2.893156,1.408160,1.024533,0.723333,0.959444,0.012618,0.027347,0.012618,0.010241,0
75,1.266692,2.035268,1.421920,0.882011,0.731389,0.968889,0.011426,0.029108,0.011426,0.007399,0
76,1.283359,1.912096,1.421120,0.861067,0.724722,0.971944,0.011001,0.025743,0.011001,0.007355,0
77,1.300026,1.920352,1.412320,0.843962,0.717500,0.974167,0.012742,0.024765,0.012742,0.010759,0
78,1.316693,1.853477,1.407520,0.813532,0.725278,0.978611,0.012066,0.026995,0.012066,0.010125,0
79,1.333360,2.430609,1.411360,0.824169,0.723056,0.976944,0.012541,0.030438,0.012541,0.008529,0
80,1.350027,1.912076,1.403840,0.839780,0.732778,0.975833,0.010607,0.022966,0.010607,0.007746,0
81,1.366694,1.894744,1.421600,0.797439,0.750556,0.981667,0.009679,0.016158,0.009679,0.009703,0
82,1.383361,1.931593,1.415840,0.799353,0.747222,0.981111,0.009549,0.017175,0.009549,0.007903,0
83,1.400028,2.851829,1.413600,0.795091,0.750556,0.983056,0.009452,0.018936,0.009452,0.007942,0
84,1.416695,1.947543,1.406880,0.785349,0.760556,0.988889,0.010563,0.019444,0.010563,0.010368,0
85,1.433362,1.906756,1.433920,0.785550,0.769722,0.984722,0.009235,0.016432,0.009235,0.009194,0
86,1.450029,1.962992,1.421440,0.794593,0.767500,0.983611,0.010238,0.018075,0.010238,0.012559,0
87,1.466696,1.934398,1.416160,0.779976,0.777500,0.984167,0.008031,0.014710,0.008031,0.007081,0
88,1.483363,2.561724,1.415520,0.774463,0.773056,0.982778,0.008876,0.013785,0.008876,0.007983,0
89,1.500030,1.953043,1.401600,0.788526,0.763333,0.980000,0.009154,0.016083,0.009154,0.005712,0
90,1.516697,2.002726,1.429760,0.789086,0.770278,0.981944,0.008721,0.016354,0.008721,0.006690,0
91,1.533364,2.157546,1.416000,0.800187,0.755278,0.984722,0.010177,0.017527,0.010177,0.007905,0
92,1.550031,2.695336,1.417440,0.785780,0.762222,0.982778,0.008842,0.017254,0.008842,0.006153,0
93,1.566698,2.097965,1.399040,0.778397,0.763056,0.986111,0.008877,0.015767,0.008877,0.008412,0
94,1.583365,2.020960,1.429440,0.789670,0.766389,0.981667,0.007674,0.014163,0.007674,0.006534,0
95,1.600032,1.969003,1.440800,0.784035,0.775556,0.983333,0.008459,0.016005,0.008459,0.006808,0
96,1.616699,3.277587,1.412640,0.806864,0.763889,0.976389,0.010127,0.015102,0.010127,0.010241,0
97,1.633366,2.306737,1.413120,0.776422,0.783056,0.984444,0.008409,0.018818,0.008409,0.006495,0
98,1.650033,2.013937,1.422400,0.780241,0.780278,0.983333,0.008485,0.016549,0.008485,0.006182,0
99,1.666700,1.995312,1.420800,0.794381,0.757222,0.978056,0.008072,0.014097,0.008072,0.007042,0
100,1.683367,2.774534,1.427200,0.804061,0.758333,0.980000,0.009078,0.015845,0.009078,0.008685,0
101,1.700034,1.917336,1.414080,0.810576,0.753611,0.975000,0.009381,0.014019,0.009381,0.009859,0
102,1.716701,1.934339,1.423840,0.798504,0.748889,0.979722,0.008239,0.014174,0.008239,0.007277,0
103,1.733368,1.821998,1.413440,0.798684,0.754444,0.977222,0.008148,0.013357,0.008148,0.007003,0
104,1.750035,1.889093,1.417920,0.804934,0.750278,0.976111,0.008250,0.014836,0.008250,0.006737,0
105,1.766702,2.535436,1.426880,0.809633,0.742778,0.976389,0.007747,0.013902,0.007747,0.006464,0
106,1.783369,1.905253,1.400320,0.799293,0.764722,0.974722,0.007824,0.014914,0.007824,0.006260,0
107,1.800036,1.901316,1.419680,0.802317,0.751111,0.974167,0.008226,0.014369,0.008226,0.008061,0
108,1.816703,1.804976,1.408800,0.807970,0.744444,0.975000,0.008441,0.014358,0.008441,0.006269,0
109,1.833370,2.981161,1.428960,0.807681,0.750278,0.977778,0.007339,0.013746,0.007339,0.006690,0
110,1.850037,1.943345,1.431200,0.798621,0.750556,0.978611,0.008110,0.013590,0.008110,0.007009,0
111,1.866704,1.904221,1.430080,0.781413,0.758056,0.986111,0.008380,0.013512,0.008380,0.007942,0
112,1.883371,1.895586,1.429120,0.786092,0.754444,0.986389,0.009136,0.017796,0.009136,0.008372,0
113,1.900038,1.801008,1.427680,0.803851,0.750556,0.980833,0.006704,0.013941,0.006704,0.006651,0
114,1.916705,2.417855,1.422560,0.807442,0.760556,0.980833,0.008911,0.019159,0.008911,0.008216,0
115,1.933372,1.935631,1.418080,0.817048,0.747222,0.978333,0.008388,0.019509,0.008388,0.007160,0
116,1.950039,1.924449,1.420640,0.812843,0.751111,0.981667,0.009225,0.016005,0.009225,0.009898,0
117,1.966706,1.932995,1.430240,0.849483,0.744722,0.967778,0.008386,0.017952,0.008386,0.007204,0
118,1.983373,1.860831,1.430880,0.849425,0.740833,0.968056,0.008657,0.018263,0.008657,0.007438,0
119,2.000040,2.341081,1.433280,0.846408,0.752500,0.972500,0.008150,0.018808,0.008150,0.006182,0
