frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,14.619700,1.339840,37.503490,0.958379,37.577717,37.527662
17,0.300006,14.660200,1.137952,37.506541,0.958211,38.166762,37.997673
18,0.316673,14.407100,1.300288,37.590966,0.959045,38.226652,38.104002
19,0.333340,14.444200,1.133248,37.550984,0.958500,38.669197,38.600931
20,0.350007,14.324200,1.309216,37.540203,0.958039,38.631050,38.717151
21,0.366674,14.496700,1.130240,37.579662,0.958608,39.034899,38.986103
22,0.383341,14.352300,1.132256,37.632305,0.958961,38.538246,38.572251
23,0.400008,14.399600,1.315168,37.703374,0.959256,39.514701,39.705244
24,0.416675,18.922200,1.139456,37.698900,0.959616,39.414542,39.550592
25,0.433342,14.793200,1.304384,37.836785,0.960744,39.543509,39.805926
26,0.450009,14.844700,1.146720,37.777330,0.961071,39.111353,39.086733
27,0.466676,14.590300,1.106720,37.799505,0.961490,39.419066,39.377808
28,0.483343,14.288700,1.327744,37.750707,0.960757,39.048869,39.145147
29,0.500010,14.397400,1.154112,37.778873,0.960805,39.477842,39.657859
30,0.516677,14.549900,1.275648,37.832780,0.961918,38.673828,38.865686
31,0.533344,16.616600,1.132992,37.823432,0.961930,39.328928,39.398565
32,0.550011,17.327200,1.335424,37.939883,0.963529,38.780032,38.645412
33,0.566678,15.469200,1.660256,37.996199,0.963727,39.069435,38.805205
34,0.583345,15.525900,1.204512,37.950379,0.962942,38.027420,38.065503
35,0.600012,15.014600,1.177472,38.037994,0.964045,38.970236,39.000626
36,0.616679,15.210000,1.272320,38.088052,0.964660,38.787902,38.746245
37,0.633346,14.535800,1.348128,38.067107,0.964286,39.344329,39.331196
38,0.650013,14.626600,1.380896,38.027851,0.964131,38.288589,38.272414
39,0.666680,14.792400,1.129376,38.133571,0.964720,38.853016,38.974494
40,0.683347,14.604700,1.330272,38.223805,0.966081,38.546739,38.484394
41,0.700014,14.795000,1.276544,38.294671,0.966969,39.423668,39.050796
42,0.716681,14.393800,1.340352,38.157401,0.966163,38.213497,38.032456
43,0.733348,14.810500,1.283584,38.145594,0.966211,38.747093,38.508220
44,0.750015,14.660200,1.147392,38.182990,0.967355,38.110530,37.860828
45,0.766682,15.401200,1.293888,38.077936,0.967705,38.586061,38.078459
46,0.783349,15.239300,1.333056,38.135354,0.967742,36.966972,36.898058
47,0.800016,17.315500,1.379840,38.128499,0.968260,37.388215,37.296253
48,0.816683,15.129400,1.352320,38.338839,0.970267,36.829530,36.728816
49,0.833350,14.900500,1.153248,38.311213,0.970571,37.356813,37.075679
50,0.850017,14.895700,1.361280,38.190349,0.970589,36.247335,36.258284
51,0.866684,14.814900,1.279840,38.202899,0.970325,36.945844,36.807436
52,0.883351,14.771700,1.348416,38.256355,0.970715,36.517210,36.354556
53,0.900018,20.270000,1.281280,38.222945,0.971144,29.563588,29.554413
54,0.916685,15.111800,1.324640,37.630523,0.967401,21.508681,21.505236
55,0.933352,14.683100,1.248352,37.488422,0.965888,20.959583,20.946488
56,0.950019,17.646100,1.146592,37.591107,0.968971,20.133098,20.116420
57,0.966686,14.956700,1.119872,38.125123,0.974663,21.646454,21.603240
58,0.983353,14.800700,1.058592,38.690099,0.980058,24.039138,23.991879
59,1.000020,14.994200,1.059040,38.558391,0.984265,25.967485,25.787444
60,1.016687,15.260400,1.250144,39.481404,0.986891,27.850957,27.743388
61,1.033354,15.301300,1.442784,39.629408,0.985917,25.025414,24.961368
62,1.050021,15.136100,1.014720,38.294273,0.973680,21.974574,21.945265
63,1.066688,15.046300,1.021312,37.022827,0.958194,20.356661,20.342981
64,1.083355,15.039100,1.229728,34.516718,0.939460,19.746996,19.744216
65,1.100022,15.301900,1.059680,33.804259,0.935554,21.479428,21.484463
66,1.116689,15.466100,1.256704,34.453677,0.939783,23.352987,23.458421
67,1.133356,15.184300,1.200320,34.540160,0.941090,24.589707,24.619356
68,1.150023,15.483500,1.326848,34.568794,0.940883,25.456374,25.412285
69,1.166690,15.017300,1.166848,34.489599,0.938381,26.990126,26.954921
70,1.183357,14.502700,1.380608,34.435873,0.937407,32.161496,31.873408
71,1.200024,14.297200,1.208928,34.342888,0.935742,32.194943,32.060543
72,1.216691,14.227400,1.359680,34.408802,0.936587,32.419544,32.249992
73,1.233358,13.212600,1.290400,34.341407,0.936447,32.703025,32.524339
74,1.250025,14.127300,1.343328,34.290330,0.935418,33.100510,32.831358
75,1.266692,14.288800,1.171520,34.253925,0.934364,33.145178,32.971353
76,1.283359,14.139600,2.063168,34.287831,0.935188,33.240469,33.057026
77,1.300026,14.135100,1.156384,34.224527,0.935337,33.359343,33.130145
78,1.316693,14.221300,1.352800,34.214272,0.934073,33.406406,33.228883
79,1.333360,18.265400,1.160096,34.232780,0.933616,33.457085,33.348569
80,1.350027,15.566300,1.361536,34.282461,0.934397,33.502004,33.382721
81,1.366694,14.024900,1.358016,34.325014,0.934757,33.643675,33.552334
82,1.383361,14.114500,1.144736,34.378701,0.936070,33.818561,33.623277
83,1.400028,14.440500,1.166528,34.319469,0.935216,33.762559,33.658241
84,1.416695,14.057900,1.171008,34.297205,0.933902,33.750774,33.787471
85,1.433362,13.801200,1.370336,34.348139,0.934371,33.905476,33.913330
86,1.450029,14.460100,1.370880,34.325503,0.934495,34.135122,34.021752
87,1.466696,14.058600,1.372928,34.363414,0.934348,34.077321,34.099320
88,1.483363,14.285500,1.771584,34.396271,0.934151,34.191145,34.222130
89,1.500030,13.887800,1.162208,34.335382,0.933151,34.220647,34.287738
90,1.516697,14.259700,1.332384,34.454845,0.934964,34.493270,34.502773
91,1.533364,14.163200,1.158560,34.490030,0.935626,34.595453,34.602388
92,1.550031,13.907200,1.342368,34.395043,0.933461,34.646904,34.754454
93,1.566698,13.705800,1.305216,34.392162,0.932594,34.620074,34.804300
94,1.583365,13.808100,1.361920,34.409814,0.933719,34.958261,34.996472
95,1.600032,13.989000,1.164544,34.404487,0.933064,34.825468,34.952723
96,1.616699,14.402700,1.312928,34.545053,0.935354,35.090439,35.172775
97,1.633366,14.278500,1.536800,34.552591,0.934788,35.290436,35.330071
98,1.650033,14.386200,1.352096,34.499854,0.933265,35.501447,35.765426
99,1.666700,14.149500,1.334464,34.628086,0.934900,35.706892,35.892626
100,1.683367,14.239300,1.353408,34.670659,0.935171,35.829595,35.997458
101,1.700034,14.405000,1.343168,34.639939,0.933672,35.696695,35.976587
102,1.716701,13.569300,1.170688,34.599798,0.932923,36.011396,36.272907
103,1.733368,13.718100,1.371104,34.583470,0.932222,35.770158,36.164579
104,1.750035,14.118500,1.371872,34.725509,0.934013,35.997388,36.262230
105,1.766702,14.275300,1.173984,34.762443,0.935231,36.095977,36.237795
106,1.783369,14.246400,1.888448,34.684617,0.933876,36.214342,36.345781
107,1.800036,14.183700,1.160320,34.646197,0.932872,36.061204,36.313391
108,1.816703,14.199600,1.161856,34.660160,0.933514,36.102964,36.399466
109,1.833370,14.247800,1.165408,34.666196,0.933923,36.154728,36.278885
110,1.850037,14.026400,1.366240,34.548632,0.931774,36.127272,36.373758
111,1.866704,13.872400,1.168064,34.552582,0.931416,35.952489,36.191463
112,1.883371,13.713200,1.353440,34.564569,0.932289,35.780034,35.776632
113,1.900038,14.157300,1.554304,34.648062,0.933115,35.588048,35.608498
114,1.916705,14.483200,1.347552,34.676390,0.934341,35.351153,35.234806
115,1.933372,14.217700,1.529184,34.593873,0.933346,35.160532,35.172750
116,1.950039,14.343600,1.355840,34.482458,0.930938,34.789865,34.898215
117,1.966706,14.088400,1.164736,34.520738,0.931725,34.815774,34.921219
118,1.983373,14.004700,1.358528,34.503823,0.932129,34.720741,34.679962
119,2.000040,14.192600,1.166304,34.512458,0.931644,34.667429,34.776925
