frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,40.865197,5.762720,37.491926,0.958325,37.546284,37.524196
17,0.300006,41.993042,5.840000,37.491426,0.958155,38.134036,37.997141
18,0.316673,41.009126,5.823200,37.585288,0.959045,38.194599,38.103060
19,0.333340,40.836353,5.819200,37.544815,0.958500,38.628234,38.598154
20,0.350007,40.564253,5.815040,37.529745,0.957985,38.586308,38.714165
21,0.366674,40.790456,5.826240,37.567529,0.958562,38.994321,38.984713
22,0.383341,40.728269,5.793920,37.623577,0.958952,38.499252,38.563282
23,0.400008,40.974321,5.804480,37.695209,0.959226,39.471323,39.701734
24,0.416675,41.101610,5.785120,37.684424,0.959538,39.368949,39.545453
25,0.433342,42.658089,5.747360,37.819472,0.960632,39.501936,39.800805
26,0.450009,41.399949,5.805920,37.766520,0.961030,39.059454,39.074356
27,0.466676,41.174507,5.825600,37.788118,0.961439,39.372187,39.375059
28,0.483343,41.247433,5.809440,37.741813,0.960703,38.999211,39.134011
29,0.500010,40.380267,5.815520,37.768753,0.960731,39.423413,39.654111
30,0.516677,40.739571,5.793280,37.826084,0.961868,38.622321,38.849059
31,0.533344,40.723661,5.779840,37.812497,0.961880,39.283119,39.393714
32,0.550011,41.842009,5.760000,37.930108,0.963489,38.737273,38.636766
33,0.566678,40.653670,5.775040,37.987208,0.963695,39.033295,38.803294
34,0.583345,40.762494,5.791360,37.938088,0.962868,37.992327,38.061524
35,0.600012,39.768119,5.812160,38.027279,0.964005,38.928785,38.996681
36,0.616679,40.057612,5.807040,38.080844,0.964635,38.749165,38.738583
37,0.633346,40.255192,5.816480,38.051770,0.964205,39.301099,39.333623
38,0.650013,40.072550,5.824960,38.013795,0.964042,38.246144,38.267072
39,0.666680,40.131861,5.830880,38.115408,0.964597,38.809738,38.968950
40,0.683347,40.181945,5.853440,38.209122,0.965999,38.511482,38.478676
41,0.700014,40.409923,5.843680,38.276188,0.966892,39.391554,39.056995
42,0.716681,40.589329,5.844480,38.141575,0.966091,38.186144,38.021690
43,0.733348,40.640415,5.865600,38.122017,0.966088,38.712744,38.504910
44,0.750015,40.909530,5.869440,38.166217,0.967277,38.069899,37.856220
45,0.766682,40.543153,5.858400,38.065923,0.967649,38.547327,38.072511
46,0.783349,41.055363,5.865280,38.116654,0.967608,36.932177,36.892032
47,0.800016,40.626409,5.923360,38.105401,0.968114,37.358866,37.299422
48,0.816683,40.397840,5.950400,38.320738,0.970140,36.806145,36.726227
49,0.833350,40.832636,5.949920,38.290193,0.970427,37.333977,37.073918
50,0.850017,41.462607,5.949600,38.163820,0.970462,36.233594,36.262845
51,0.866684,41.045184,7.010400,38.180149,0.970196,36.930306,36.806237
52,0.883351,40.401897,5.963360,38.233684,0.970569,36.483628,36.348747
53,0.900018,40.134627,5.958400,38.195114,0.970982,29.559566,29.554584
54,0.916685,38.287943,5.877440,37.611289,0.967310,21.509203,21.504663
55,0.933352,36.714541,5.828000,37.477570,0.965864,20.958782,20.946283
56,0.950019,35.386771,5.637760,37.560848,0.968876,20.132928,20.116084
57,0.966686,34.689524,5.485600,38.069368,0.974359,21.645735,21.603007
58,0.983353,35.119209,5.424000,38.639897,0.979886,24.036387,23.990467
59,1.000020,34.546445,5.367200,38.555706,0.984285,25.965527,25.785911
60,1.016687,36.150544,5.344960,39.496101,0.986996,27.855593,27.748589
61,1.033354,34.878198,5.350880,39.659594,0.986047,25.028735,24.961200
62,1.050021,35.562852,5.341760,38.312307,0.973887,21.977676,21.945898
63,1.066688,35.740815,5.333280,37.007829,0.958284,20.358790,20.343515
64,1.083355,36.458732,5.412480,34.507936,0.939365,19.747756,19.744226
65,1.100022,36.964099,5.497600,33.792008,0.935551,21.475546,21.480245
66,1.116689,37.142975,5.597280,34.443451,0.939815,23.349646,23.455707
67,1.133356,37.042988,5.625920,34.543030,0.941184,24.588125,24.618351
68,1.150023,37.161179,5.644640,34.567124,0.940966,25.455000,25.411921
69,1.166690,36.899208,5.681280,34.492606,0.938479,26.987510,26.953786
70,1.183357,36.708681,5.684640,34.447317,0.937564,32.152668,31.871291
71,1.200024,36.829297,6.703040,34.352925,0.935938,32.183919,32.055899
72,1.216691,36.861547,5.664480,34.411217,0.936683,32.414652,32.244420
73,1.233358,36.737515,5.645280,34.343559,0.936535,32.693300,32.521779
74,1.250025,37.042727,5.649760,34.302393,0.935556,33.089628,32.825975
75,1.266692,36.990399,5.668960,34.268287,0.934527,33.133731,32.973475
76,1.283359,36.812515,5.648160,34.292307,0.935358,33.231974,33.053253
77,1.300026,36.551686,5.646880,34.227446,0.935468,33.348016,33.131409
78,1.316693,36.829878,5.682560,34.222368,0.934180,33.401440,33.225729
79,1.333360,36.834427,5.664320,34.234877,0.933702,33.453242,33.345945
80,1.350027,36.882907,5.668640,34.284886,0.934482,33.493113,33.382827
81,1.366694,36.823306,5.713120,34.330572,0.934805,33.637352,33.552670
82,1.383361,36.876455,5.678560,34.383624,0.936119,33.812349,33.625388
83,1.400028,36.656021,5.665120,34.329294,0.935269,33.759066,33.659071
84,1.416695,36.779734,5.674560,34.300117,0.933892,33.746611,33.789185
85,1.433362,36.819929,5.684960,34.350776,0.934389,33.902218,33.914281
86,1.450029,37.698627,5.668320,34.330364,0.934486,34.133882,34.023297
87,1.466696,36.652305,5.703840,34.368701,0.934342,34.080037,34.099397
88,1.483363,37.014505,5.707200,34.396975,0.934056,34.192038,34.221895
89,1.500030,36.808067,5.652160,34.339432,0.933091,34.220421,34.288752
90,1.516697,38.010732,5.697920,34.459216,0.934912,34.492997,34.502356
91,1.533364,36.764956,6.888320,34.499593,0.935608,34.594068,34.602323
92,1.550031,37.266557,5.709440,34.401288,0.933419,34.648332,34.755364
93,1.566698,36.979148,5.689920,34.395332,0.932534,34.621011,34.805785
94,1.583365,36.958569,5.711840,34.415391,0.933669,34.959787,35.002832
95,1.600032,36.817104,5.686720,34.408652,0.932993,34.829271,34.955851
96,1.616699,36.745720,5.743200,34.550819,0.935280,35.088994,35.172927
97,1.633366,36.911050,5.674720,34.554419,0.934688,35.292570,35.331876
98,1.650033,36.853202,5.699200,34.503506,0.933168,35.495230,35.768312
99,1.666700,37.144949,5.729120,34.629136,0.934797,35.701357,35.893368
100,1.683367,37.137515,5.693440,34.673438,0.935058,35.828686,36.000552
101,1.700034,36.824618,5.712960,34.644817,0.933565,35.695208,35.978648
102,1.716701,36.981983,5.711040,34.604820,0.932829,36.011142,36.274253
103,1.733368,37.226031,5.726400,34.586891,0.932101,35.770769,36.167843
104,1.750035,37.107148,5.699840,34.730029,0.933904,35.998581,36.266089
105,1.766702,36.914556,5.697120,34.768207,0.935127,36.099212,36.240998
106,1.783369,37.342158,5.720160,34.689132,0.933778,36.216874,36.350529
107,1.800036,37.262459,5.707360,34.648979,0.932737,36.061168,36.315685
108,1.816703,37.200683,5.737280,34.664778,0.933433,36.106063,36.404259
109,1.833370,36.918083,5.716960,34.674042,0.933843,36.159511,36.280175
110,1.850037,37.336147,5.739200,34.554447,0.931695,36.131207,36.375473
111,1.866704,37.229948,6.772160,34.557549,0.931332,35.954107,36.193308
112,1.883371,37.240989,5.730080,34.572599,0.932252,35.782942,35.776986
113,1.900038,36.984628,5.715520,34.658912,0.933112,35.593880,35.613380
114,1.916705,37.696433,5.732320,34.686483,0.934325,35.357919,35.239357
