frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.324600,0.618528,36.882676,0.952382,39.963077,37.254179
17,0.300006,5.129000,0.473728,36.864429,0.952615,40.728949,37.518482
18,0.316673,5.240700,0.310784,36.961985,0.952822,40.576506,37.731175
19,0.333340,5.536300,0.309024,37.119614,0.953651,41.138140,38.042544
20,0.350007,5.491300,0.308928,37.219483,0.954563,40.481854,37.852402
21,0.366674,4.854700,0.486080,37.143668,0.954634,41.707895,38.305627
22,0.383341,5.055000,0.312288,37.243622,0.955378,41.244727,38.286264
23,0.400008,4.964000,0.309120,37.344034,0.956059,42.352176,38.938038
24,0.416675,5.152500,0.307936,37.378963,0.956465,41.086869,38.504628
25,0.433342,5.220100,0.311872,37.334182,0.956573,42.324898,38.937759
26,0.450009,5.178800,0.312384,37.337671,0.957167,41.898340,38.607298
27,0.466676,4.500800,0.311232,37.526004,0.957857,42.037005,38.777617
28,0.483343,4.823300,0.310944,37.359881,0.958372,41.740391,38.350113
29,0.500010,4.419800,0.315168,37.519397,0.959100,42.171106,38.960046
30,0.516677,5.155300,0.309888,37.650470,0.959916,42.268718,38.975833
31,0.533344,5.264300,0.579776,37.442470,0.959491,42.304246,38.992874
32,0.550011,5.006500,0.310976,37.492706,0.960262,40.602175,38.066194
33,0.566678,4.958600,0.315936,37.441881,0.960619,41.886206,38.471376
34,0.583345,5.099500,0.311328,37.423099,0.961005,41.044676,37.886925
35,0.600012,4.954000,0.314368,37.480885,0.961637,42.207425,38.522965
36,0.616679,5.124200,0.313248,37.460072,0.961647,42.084603,38.511001
37,0.633346,4.887700,0.312000,37.697793,0.962793,42.274008,38.865575
38,0.650013,4.946500,0.314144,37.755523,0.963396,41.235317,38.284083
39,0.666680,4.960400,0.315968,37.570110,0.963522,42.716944,38.891185
40,0.683347,5.194700,0.316960,37.788123,0.964250,41.865055,38.398130
41,0.700014,4.836700,0.316480,37.613117,0.964712,42.556602,38.850080
42,0.716681,5.280400,0.320928,37.653221,0.965394,40.760835,37.669897
43,0.733348,4.993500,0.320448,37.438582,0.965454,42.286926,38.288745
44,0.750015,5.258600,0.320288,37.575787,0.966104,41.195005,37.692727
45,0.766682,4.966400,0.321856,37.673825,0.967081,42.102774,38.101930
46,0.783349,5.045800,0.321536,37.470371,0.967476,40.827196,37.213901
47,0.800016,4.590400,0.325728,37.569610,0.968355,41.006393,37.601091
48,0.816683,5.029600,0.324576,37.643639,0.969104,40.430892,37.195718
49,0.833350,4.840200,0.322112,37.455374,0.969041,40.234311,37.243525
50,0.850017,5.517300,0.321728,37.722851,0.970056,38.750746,36.398270
51,0.866684,5.121200,0.321088,37.764898,0.970770,40.514155,37.002291
52,0.883351,5.396700,0.324352,37.788454,0.971421,39.176162,36.346587
53,0.900018,5.161300,0.320544,37.536054,0.971294,30.270755,29.579060
54,0.916685,5.216700,0.505856,36.769215,0.965849,21.759927,21.521209
55,0.933352,5.290900,0.313632,36.494018,0.963263,21.215395,20.950712
56,0.950019,5.551500,0.303552,36.495195,0.963959,20.392577,20.122358
57,0.966686,4.922000,0.289984,36.987460,0.967339,21.872085,21.607104
58,0.983353,5.284200,0.278048,37.856454,0.972008,24.277421,23.970339
59,1.000020,4.672400,0.278112,37.903137,0.976433,26.243753,25.778413
60,1.016687,5.423300,0.275616,38.738121,0.980865,28.258189,27.552877
61,1.033354,5.206300,0.276608,37.706793,0.976972,25.556368,24.963936
62,1.050021,5.409700,0.277184,36.429179,0.964904,22.491636,21.967876
63,1.066688,4.875200,0.280320,35.267551,0.952681,20.884748,20.374281
64,1.083355,5.277800,0.282272,32.910908,0.932986,20.427357,19.757274
65,1.100022,4.955400,0.288736,31.847719,0.919945,22.482812,21.509235
66,1.116689,5.373400,0.297376,31.802987,0.918016,24.652145,23.526311
67,1.133356,4.898000,0.301920,32.121173,0.919036,25.713556,24.681602
68,1.150023,5.055100,0.312256,32.560431,0.921763,26.318707,25.558698
69,1.166690,4.596900,0.312640,32.745172,0.922589,28.177573,27.080846
70,1.183357,4.931100,0.311616,32.993460,0.925070,34.703085,32.108634
71,1.200024,4.465000,0.309856,33.016470,0.924967,35.175209,32.249103
72,1.216691,5.030000,0.313600,33.095641,0.924771,35.167696,32.479835
73,1.233358,4.589000,0.314528,33.277731,0.925247,35.213916,32.612707
74,1.250025,4.797500,0.314528,33.333847,0.925223,35.441981,33.047849
75,1.266692,5.172100,0.316960,33.180534,0.924056,36.197964,33.062970
76,1.283359,4.685400,0.319616,33.245996,0.924384,36.001045,33.146117
77,1.300026,4.690200,0.316832,33.129289,0.923705,36.435678,33.126274
78,1.316693,4.889100,0.319008,33.230914,0.923927,35.937624,33.373997
79,1.333360,4.600500,0.529248,33.162539,0.922844,36.659706,33.345609
80,1.350027,4.866000,0.317440,33.227912,0.922907,36.380478,33.509076
81,1.366694,4.549200,0.317568,33.343040,0.923225,36.497852,33.495134
82,1.383361,5.042200,0.317600,33.229072,0.923031,36.801560,33.675008
83,1.400028,4.982200,0.320096,33.293601,0.923098,36.512327,33.608282
84,1.416695,5.182500,0.574304,33.385226,0.923142,36.552138,33.736897
85,1.433362,4.770700,0.317280,33.336047,0.922378,36.925981,33.767642
86,1.450029,5.320000,0.316352,33.431628,0.922567,36.619776,34.056785
87,1.466696,5.064900,0.316192,33.342445,0.922083,37.301095,33.971227
88,1.483363,5.509300,0.313664,33.432969,0.922099,37.016955,34.087926
89,1.500030,4.727700,0.314272,33.424185,0.921908,37.493611,34.157246
90,1.516697,4.975800,0.621472,33.502025,0.922045,37.352867,34.429570
91,1.533364,4.540900,0.315008,33.697969,0.923204,37.276713,34.382156
92,1.550031,4.815300,0.311104,33.721799,0.923318,37.449492,34.718618
93,1.566698,4.771700,0.319456,33.639194,0.922330,37.946587,34.639764
94,1.583365,5.528800,0.312896,33.716482,0.922582,37.712293,34.725732
95,1.600032,4.820500,0.536000,33.672968,0.922366,38.102309,34.693082
96,1.616699,4.862700,0.311264,33.734294,0.922366,37.938758,35.058326
97,1.633366,4.823400,0.314112,33.697447,0.921326,38.614698,35.060444
98,1.650033,4.820800,0.315904,33.803463,0.921384,38.486394,35.303194
99,1.666700,4.693500,0.314400,34.028690,0.922739,38.538080,35.365642
100,1.683367,4.895100,0.314144,33.976205,0.922884,39.051588,35.624365
101,1.700034,4.851100,0.315104,33.994870,0.923156,38.878658,35.645766
102,1.716701,5.000900,0.596416,34.124516,0.924198,38.780639,35.832686
103,1.733368,4.681400,0.316960,34.050845,0.923197,39.007735,35.692100
104,1.750035,4.749000,0.314304,34.035520,0.922435,38.852129,35.951578
105,1.766702,4.493800,0.318656,34.064083,0.923047,39.273028,35.997304
106,1.783369,5.094100,0.315552,34.079909,0.922562,39.060590,36.022428
107,1.800036,5.074300,0.317632,34.022466,0.922449,39.423938,36.007438
108,1.816703,5.087100,0.546944,34.079890,0.922437,39.156720,36.081797
109,1.833370,5.476600,0.318464,34.209166,0.923889,39.052666,35.934689
110,1.850037,4.873900,0.319648,34.190727,0.923893,39.015048,36.005972
111,1.866704,5.002500,0.318624,34.054200,0.923541,39.398122,35.808604
112,1.883371,5.515600,0.317952,34.049956,0.923722,38.836867,35.516491
113,1.900038,5.546900,0.317856,34.053504,0.924065,38.876644,35.360465
114,1.916705,5.863500,0.319136,34.090941,0.924288,37.860231,35.080757
115,1.933372,5.189400,0.327808,33.971424,0.923210,38.222409,34.996126
116,1.950039,5.040200,0.326976,34.003388,0.923273,37.576141,34.772812
117,1.966706,4.913200,0.331008,34.126451,0.924218,37.595092,34.776714
118,1.983373,5.397900,0.484768,34.106134,0.925223,37.549496,34.596592
119,2.000040,5.170000,0.317312,34.104559,0.925322,37.397313,34.636849
