frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
10,0.550000,5.593200,1.164992,36.344447,0.951481,25.520364,0.600872
11,0.600000,6.008600,1.139904,36.298789,0.952147,25.641372,0.610246
12,0.650000,5.626900,0.974624,36.440817,0.951234,25.838422,0.621863
13,0.700000,5.706100,1.177824,36.413596,0.951544,26.023163,0.638324
14,0.750000,5.839600,1.171840,36.203847,0.952786,26.096092,0.657419
15,0.800000,5.564000,0.982144,35.312587,0.952643,25.407301,0.673135
16,0.850000,5.877000,1.153600,35.584508,0.954273,25.397853,0.703048
17,0.900000,5.636600,0.983968,31.467096,0.942487,24.370030,0.738994
18,0.950000,5.568500,1.156096,22.234226,0.828364,19.412505,0.712004
19,1.000000,5.656600,1.142176,20.223111,0.881651,18.110637,0.725618
20,1.050000,5.844400,0.852832,20.862001,0.848189,19.447581,0.764724
21,1.100000,5.826700,0.840768,22.715246,0.847557,20.627257,0.667497
22,1.150000,6.156600,1.010144,25.943957,0.867041,20.932059,0.564150
23,1.200000,5.408300,1.124256,28.366671,0.893028,22.159491,0.520258
24,1.250000,5.503000,1.178080,31.951121,0.904122,22.474001,0.518379
25,1.300000,5.540400,0.984736,32.094336,0.902224,22.420078,0.516945
26,1.350000,5.550900,1.136448,32.370902,0.912852,22.566907,0.520007
27,1.400000,5.610700,1.119296,32.675703,0.915012,22.800702,0.526203
28,1.450000,5.480800,1.113984,32.542750,0.913753,22.984495,0.533122
29,1.500000,5.641100,1.122272,33.079474,0.917600,23.174990,0.541605
