frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
10,0.550000,5.670400,1.164384,36.344447,0.951481,25.520364,0.600872
11,0.600000,5.801500,0.970784,36.298789,0.952147,25.641372,0.610246
12,0.650000,5.645500,1.135712,36.440817,0.951234,25.838422,0.621863
13,0.700000,6.117600,1.172864,36.413596,0.951544,26.023163,0.638324
14,0.750000,5.719900,0.992992,36.203847,0.952786,26.096092,0.657419
15,0.800000,5.527600,1.148000,35.312587,0.952643,25.407301,0.673135
16,0.850000,5.730800,1.143904,35.584508,0.954273,25.397853,0.703048
17,0.900000,5.609600,0.980512,31.467096,0.942487,24.370030,0.738994
18,0.950000,5.816900,0.982464,22.234226,0.828364,19.412505,0.712004
19,1.000000,6.458300,0.968000,20.223111,0.881651,18.110637,0.725618
20,1.050000,5.904600,1.037216,20.862001,0.848189,19.447581,0.764724
21,1.100000,5.762900,1.078592,22.715246,0.847557,20.627257,0.667497
22,1.150000,6.064100,1.340000,25.943957,0.867041,20.932059,0.564150
23,1.200000,5.678600,1.096928,28.366671,0.893028,22.159491,0.520258
24,1.250000,5.724500,1.514464,31.951121,0.904122,22.474001,0.518379
25,1.300000,5.650400,1.148960,32.094336,0.902224,22.420078,0.516945
26,1.350000,5.549600,1.149376,32.370902,0.912852,22.566907,0.520007
27,1.400000,5.419000,1.149472,32.675703,0.915012,22.800702,0.526203
28,1.450000,5.682200,0.981344,32.542750,0.913753,22.984495,0.533122
29,1.500000,5.670100,1.141728,33.079474,0.917600,23.174990,0.541605
