frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
10,0.550000,22.945496,4.748000,36.339224,0.951312,25.526302,0.601509
11,0.600000,24.891546,4.768960,36.300974,0.952200,25.647291,0.610850
12,0.650000,18.717968,4.702240,36.446155,0.951275,25.843735,0.622409
13,0.700000,19.277537,6.812000,36.395440,0.951252,26.028435,0.638838
14,0.750000,18.677702,4.818080,36.208037,0.952753,26.102457,0.657919
15,0.800000,19.057273,4.778880,35.295743,0.952455,25.411950,0.673630
16,0.850000,17.912647,4.783680,35.575330,0.954006,25.401105,0.703472
17,0.900000,18.028524,4.803680,31.413723,0.942438,24.370746,0.739332
18,0.950000,18.691848,4.850880,22.229610,0.828719,19.411439,0.712459
19,1.000000,17.330085,4.787840,20.232583,0.881742,18.110112,0.726013
20,1.050000,16.198783,4.216160,20.860182,0.848996,19.448688,0.765398
21,1.100000,16.888546,4.120960,22.723872,0.848233,20.627300,0.668994
22,1.150000,25.110848,4.172960,25.840869,0.867741,20.938662,0.565483
23,1.200000,22.362082,4.324000,28.372408,0.893596,22.167543,0.521536
24,1.250000,19.695510,4.618080,31.983223,0.904975,22.483071,0.519614
25,1.300000,19.255365,4.629280,32.122694,0.902845,22.429355,0.518232
26,1.350000,18.354576,4.607680,32.385430,0.913375,22.577965,0.521369
27,1.400000,18.424908,4.588000,32.692718,0.915285,22.812706,0.527667
28,1.450000,21.120704,4.581920,32.561768,0.913878,22.996111,0.534617
29,1.500000,19.809895,4.577440,33.084550,0.917561,23.187525,0.543086
