frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,4.262224,2.667360,1.434811,0.643627,0.908701,0.007922,0.014271,0.007922,0.008993,0
17,0.300006,3.186267,2.663360,1.401529,0.651348,0.916176,0.008981,0.014826,0.008981,0.009462,0
18,0.316673,3.059538,2.677920,1.430779,0.658456,0.912377,0.008083,0.013194,0.008083,0.008681,0
19,0.333340,4.297571,2.678720,1.455390,0.650980,0.914093,0.010627,0.017604,0.010627,0.011042,0
20,0.350007,3.156981,2.660320,1.520466,0.642770,0.905515,0.010521,0.016476,0.010521,0.013802,0
21,0.366674,4.444596,2.681120,1.512333,0.647059,0.906373,0.009894,0.017726,0.009894,0.012066,0
22,0.383341,3.304438,2.667520,1.478905,0.645098,0.904657,0.009502,0.016215,0.009502,0.011215,0
23,0.400008,3.077332,2.678720,1.431483,0.643505,0.907108,0.009909,0.019167,0.009909,0.010764,0
24,0.416675,4.297641,2.675520,1.502944,0.637745,0.905637,0.009321,0.017847,0.009321,0.011441,0
25,0.433342,3.213387,2.683040,1.550898,0.643505,0.906985,0.009718,0.018420,0.009718,0.010920,0
26,0.450009,3.164025,2.678720,1.495397,0.645343,0.910907,0.008113,0.018351,0.008113,0.007865,0
27,0.466676,4.310955,2.680960,1.611218,0.637132,0.902696,0.008775,0.018160,0.008775,0.007326,0
28,0.483343,3.045302,2.640800,1.627767,0.632108,0.902328,0.008486,0.018420,0.008486,0.006858,0
29,0.500010,4.544995,2.687520,1.623381,0.648652,0.902696,0.008258,0.018125,0.008258,0.005330,0
30,0.516677,3.399035,2.673760,1.710874,0.643260,0.898775,0.009267,0.017899,0.009267,0.007795,0
31,0.533344,3.460050,2.672480,1.850288,0.646324,0.895221,0.010463,0.020382,0.010463,0.007170,0
32,0.550011,4.391056,2.689440,1.952380,0.647059,0.892157,0.012614,0.034427,0.012614,0.007622,0
33,0.566678,3.343240,2.645760,1.956984,0.640931,0.890931,0.013729,0.038490,0.013729,0.010156,0
34,0.583345,4.788271,2.672800,2.122778,0.630515,0.869853,0.014919,0.043472,0.014919,0.011615,0
35,0.600012,3.343531,2.680960,2.398499,0.624755,0.865074,0.014934,0.041389,0.014934,0.011962,0
36,0.616679,3.226111,2.673920,2.658330,0.609191,0.849387,0.015677,0.043403,0.015677,0.014062,0
37,0.633346,4.447772,2.675040,2.973500,0.607598,0.839461,0.015110,0.042830,0.015110,0.014132,0
38,0.650013,3.126744,2.655360,3.310807,0.593382,0.829044,0.015397,0.043003,0.015397,0.016267,0
39,0.666680,4.564932,2.689920,4.241454,0.581495,0.802451,0.015694,0.043819,0.015694,0.016181,0
40,0.683347,3.356906,2.679200,5.168508,0.557598,0.778554,0.015629,0.041701,0.015629,0.016163,0
41,0.700014,3.186747,2.686720,6.228441,0.540441,0.755760,0.014774,0.036979,0.014774,0.011684,0
42,0.716681,4.263006,2.691520,7.026062,0.521691,0.725490,0.014039,0.037135,0.014039,0.008872,0
43,0.733348,3.100936,2.660000,8.058204,0.497794,0.710049,0.015945,0.041806,0.015945,0.010712,0
44,0.750015,3.260596,2.697920,12.371804,0.467402,0.659681,0.016103,0.044931,0.016103,0.012031,0
45,0.766682,4.288784,2.703840,19.414979,0.444853,0.625000,0.018511,0.051753,0.018511,0.020139,0
46,0.783349,3.163574,2.686560,30.238730,0.410784,0.578799,0.025801,0.095937,0.025801,0.013889,0
47,0.800016,4.280158,2.692640,32.143792,0.407353,0.567647,0.038241,0.118628,0.038241,0.031528,0
48,0.816683,3.181808,2.688320,24.874456,0.374755,0.532721,0.015654,0.032014,0.015654,0.013247,0
49,0.833350,3.225741,2.691040,18.139348,0.388603,0.548775,0.015224,0.033767,0.015224,0.010642,0
50,0.850017,4.281109,2.709440,20.178090,0.362500,0.516667,0.014742,0.036510,0.014742,0.007795,0
51,0.866684,3.224137,2.696160,26.477973,0.348529,0.495098,0.015480,0.041597,0.015480,0.007795,0
52,0.883351,3.289130,2.714720,31.213558,0.342525,0.497059,0.016561,0.048455,0.016561,0.004792,0
53,0.900018,4.223392,2.694560,59.794973,0.326471,0.463848,0.044701,0.106458,0.044701,0.045608,0
54,0.916685,3.026656,2.672000,51.575848,0.320221,0.474020,0.053430,0.107222,0.053430,0.072865,0
55,0.933352,4.192203,2.651360,55.471104,0.310662,0.464828,0.100660,0.288559,0.100660,0.047934,0
56,0.950019,3.124119,2.539360,54.805383,0.298775,0.488480,0.095532,0.303559,0.095532,0.070191,0
57,0.966686,2.921900,2.501280,25.183707,0.301961,0.545833,0.123671,0.334479,0.123671,0.108646,0
58,0.983353,4.006745,2.460640,37.751035,0.268627,0.509436,0.159290,0.270677,0.159290,0.196389,0
59,1.000020,2.897414,2.429760,33.752151,0.262990,0.494975,0.123056,0.295747,0.123056,0.102535,0
