frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,1.133600,0.889024,1.421486,0.641299,0.906863,0.007936,0.014531,0.007936,0.009028,0
17,0.300006,1.028600,0.589472,1.380944,0.649755,0.915931,0.009074,0.015434,0.009074,0.009740,0
18,0.316673,1.349300,0.794080,1.392603,0.659436,0.914093,0.007863,0.013368,0.007863,0.008437,0
19,0.333340,0.968900,0.591744,1.435376,0.651716,0.912500,0.010799,0.017465,0.010799,0.011233,0
20,0.350007,0.899000,1.005920,1.483077,0.641667,0.905760,0.010367,0.016476,0.010367,0.013889,0
21,0.366674,0.945400,0.588640,1.497884,0.644363,0.903676,0.010044,0.018056,0.010044,0.011615,0
22,0.383341,0.923200,0.925920,1.508766,0.644118,0.902328,0.009437,0.016024,0.009437,0.011111,0
23,0.400008,0.972200,0.588320,1.458002,0.639828,0.904289,0.009878,0.018837,0.009878,0.011042,0
24,0.416675,0.912600,0.588192,1.498507,0.636152,0.902941,0.009325,0.017830,0.009325,0.011441,0
25,0.433342,1.077800,0.594304,1.538462,0.642647,0.904657,0.009583,0.017674,0.009583,0.010712,0
26,0.450009,0.941000,0.591072,1.556649,0.641054,0.905637,0.008231,0.018958,0.008231,0.008090,0
27,0.466676,1.288800,0.591680,1.714989,0.633211,0.896446,0.008696,0.017760,0.008696,0.007222,0
28,0.483343,0.915500,0.589920,1.646554,0.629412,0.899387,0.008532,0.018490,0.008532,0.006563,0
29,0.500010,1.045000,0.889024,1.696378,0.641667,0.896691,0.008347,0.018108,0.008347,0.005521,0
30,0.516677,1.487500,0.589664,1.736827,0.639706,0.895466,0.009074,0.017708,0.009074,0.006788,0
31,0.533344,1.004900,0.593408,1.900736,0.641912,0.890686,0.010700,0.020243,0.010700,0.007118,0
32,0.550011,0.950200,0.895232,1.999154,0.643505,0.886275,0.012477,0.034063,0.012477,0.007656,0
33,0.566678,1.081000,0.593472,1.983014,0.638848,0.888603,0.013750,0.038212,0.013750,0.010052,0
34,0.583345,0.939300,0.594432,2.184193,0.627328,0.868260,0.014873,0.043437,0.014873,0.011563,0
35,0.600012,1.256000,0.587488,2.374684,0.621569,0.861152,0.014934,0.041181,0.014934,0.011997,0
36,0.616679,0.942100,0.592800,2.586378,0.612868,0.853922,0.015750,0.043403,0.015750,0.014184,0
37,0.633346,1.294800,0.892096,2.831764,0.605637,0.838113,0.015058,0.042917,0.015058,0.014115,0
38,0.650013,0.923900,0.589792,3.151680,0.593627,0.829412,0.015341,0.042708,0.015341,0.015990,0
39,0.666680,1.247100,0.882912,4.102282,0.582598,0.804657,0.015633,0.043854,0.015633,0.016198,0
40,0.683347,0.951100,0.597536,5.120361,0.563113,0.787255,0.015544,0.041267,0.015544,0.016198,0
41,0.700014,1.097400,0.894624,6.609531,0.541667,0.756863,0.014715,0.036788,0.014715,0.011441,0
42,0.716681,1.013800,0.596032,7.441208,0.514216,0.715074,0.014072,0.037587,0.014072,0.008941,0
43,0.733348,0.972800,0.792896,8.671515,0.491912,0.692279,0.015939,0.041493,0.015939,0.010747,0
44,0.750015,0.984900,0.599040,12.579353,0.462500,0.649142,0.016136,0.044844,0.016136,0.012257,0
