frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,6.646857,0.472640,30.496293,0.944353,28.137202,30.074005
17,0.300006,5.203209,0.470880,30.514665,0.944168,28.063881,29.962406
18,0.316673,6.667565,0.474240,30.567160,0.944735,28.071855,29.933315
19,0.333340,5.184093,0.472960,30.513182,0.944439,28.088619,29.930888
20,0.350007,6.770979,0.474560,30.518990,0.944526,28.077778,30.051942
21,0.366674,6.619866,0.471360,30.563199,0.944735,28.186177,30.146710
22,0.383341,5.201215,0.478560,30.640865,0.945599,28.222014,30.169587
23,0.400008,6.574982,0.473120,30.602072,0.945116,28.357844,30.518427
24,0.416675,6.645445,0.471520,30.684831,0.945698,28.447020,30.764281
25,0.433342,5.163905,0.461920,30.726362,0.946142,28.529606,30.766457
26,0.450009,6.614637,0.471040,30.764677,0.946566,28.520819,30.728679
27,0.466676,5.166260,0.470240,30.804967,0.946553,28.520037,30.729501
28,0.483343,6.725244,0.472800,30.699954,0.946249,28.523214,30.681103
29,0.500010,6.516082,0.469120,30.754478,0.946500,28.438004,30.661824
30,0.516677,5.414295,0.478400,30.737196,0.946362,28.692699,31.016231
31,0.533344,6.740673,0.470880,30.745790,0.946252,28.679818,30.978667
32,0.550011,6.786449,0.471680,30.766638,0.946537,28.534182,30.690194
33,0.566678,5.186738,0.457440,30.761035,0.946064,28.348464,30.358501
34,0.583345,6.630827,0.472800,30.748850,0.946142,28.364701,30.351001
35,0.600012,5.165117,0.469440,30.750125,0.946147,28.344546,30.337395
36,0.616679,6.578118,0.473600,30.681976,0.945557,28.529078,30.549012
37,0.633346,6.603155,0.470560,30.721399,0.945696,28.586492,30.670024
38,0.650013,5.214310,0.470560,30.745378,0.945909,28.636414,30.742258
39,0.666680,6.621269,0.470080,30.731338,0.945649,28.677919,30.766841
40,0.683347,6.617662,0.469760,30.763917,0.946017,28.673887,30.779694
41,0.700014,5.206084,0.456320,30.749304,0.945841,28.667423,30.791164
42,0.716681,6.636487,0.474080,30.755068,0.946047,28.576238,30.627933
43,0.733348,5.202468,0.472640,30.749825,0.945600,28.417353,30.288474
44,0.750015,6.723771,0.473440,30.713411,0.945615,28.410636,30.351156
45,0.766682,6.648380,0.472640,30.744159,0.945516,28.430026,30.423381
46,0.783349,5.283870,0.472000,30.701384,0.945408,28.370647,30.319782
47,0.800016,6.617672,0.475840,30.672805,0.945300,28.291460,30.255938
48,0.816683,6.649131,0.468160,30.733361,0.945563,28.333785,30.313428
49,0.833350,5.258693,0.458400,30.716671,0.945526,28.385719,30.320799
50,0.850017,6.625838,0.474400,30.727808,0.945587,28.310275,30.303592
51,0.866684,5.220562,0.471520,30.721300,0.945502,28.337937,30.289716
52,0.883351,6.621780,0.473440,30.775856,0.945821,28.349082,30.386405
53,0.900018,6.632450,0.473280,30.703763,0.945505,28.345026,30.395080
54,0.916685,5.254065,0.472960,30.695292,0.945696,28.270876,30.314339
55,0.933352,6.604698,0.472160,30.787000,0.945926,28.242518,30.294535
56,0.950019,6.608084,0.471360,30.721637,0.945594,28.360194,30.404831
57,0.966686,5.198069,0.457280,30.709298,0.945470,28.277903,30.368276
58,0.983353,6.609727,0.473280,30.737651,0.945707,28.333974,30.377475
59,1.000020,5.154217,0.471840,30.708528,0.945562,28.342714,30.430346
60,1.016687,7.000510,0.471840,30.726006,0.945679,28.382247,30.452566
61,1.033354,6.858003,0.469920,30.734602,0.945532,28.385066,30.478226
62,1.050021,5.395931,0.478240,30.710996,0.945415,28.468961,30.613601
63,1.066688,6.892778,0.471680,30.714890,0.945569,28.556851,30.746789
64,1.083355,6.697191,0.473440,30.755183,0.945810,28.574307,30.740422
65,1.100022,5.254575,0.479200,30.757752,0.945709,28.594312,30.697607
66,1.116689,6.632039,0.474880,30.715138,0.946018,28.355510,30.343835
67,1.133356,6.614777,0.468160,30.689191,0.945677,28.191118,30.003322
68,1.150023,5.264865,0.457440,30.699474,0.945621,28.185885,30.028243
69,1.166690,6.592425,0.473600,30.711067,0.945959,28.180918,29.993828
