frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
30,0.516668,3.307063,2.745920,1.466245,0.672549,0.935049,0.009236,0.017830,0.009236,0.007517,0
31,0.533334,4.473931,2.769760,1.610870,0.673897,0.929289,0.010482,0.020486,0.010482,0.007083,0
32,0.550001,3.630159,2.776960,1.674069,0.673284,0.926961,0.012614,0.034149,0.012614,0.007847,0
33,0.566668,3.378817,2.773760,1.766857,0.667892,0.923284,0.013814,0.038455,0.013814,0.010104,0
34,0.583334,4.464273,2.764800,1.774227,0.670343,0.921324,0.014855,0.043455,0.014855,0.011476,0
35,0.600001,3.509462,2.756000,2.022137,0.674387,0.918995,0.014867,0.041493,0.014867,0.011771,0
36,0.616668,4.506893,2.771360,1.993796,0.672059,0.923652,0.015801,0.043993,0.015801,0.014323,0
37,0.633335,3.317272,2.751040,2.244938,0.659314,0.903186,0.015010,0.042413,0.015010,0.013872,0
38,0.650001,3.121134,2.757760,2.500936,0.638971,0.892157,0.015222,0.042431,0.015222,0.016302,0
39,0.666668,4.581263,2.771840,3.137227,0.624510,0.865931,0.015810,0.044410,0.015810,0.016372,0
40,0.683335,3.249284,2.745120,4.179969,0.610172,0.854534,0.015579,0.041840,0.015579,0.016337,0
41,0.700001,4.432213,2.777600,4.868665,0.587990,0.830882,0.014703,0.036875,0.014703,0.011528,0
42,0.716668,3.315489,2.774080,5.801162,0.573039,0.806005,0.014172,0.037222,0.014172,0.008941,0
43,0.733335,3.140821,2.772960,6.554400,0.542525,0.774755,0.015893,0.041493,0.015893,0.010642,0
44,0.750002,4.446680,2.792960,8.853801,0.527083,0.755392,0.016121,0.045174,0.016121,0.012344,0
45,0.766668,3.290421,2.779520,13.916604,0.535172,0.754534,0.018416,0.051510,0.018416,0.019740,0
46,0.783335,3.315107,2.786400,20.021256,0.503554,0.711765,0.025808,0.096024,0.025808,0.013785,0
47,0.800002,4.413007,2.780000,17.877953,0.505637,0.706250,0.038239,0.118681,0.038239,0.031997,0
48,0.816668,3.176778,2.776160,12.047020,0.495711,0.699142,0.015689,0.032500,0.015689,0.013073,0
49,0.833335,4.497355,2.794240,13.252626,0.482598,0.668627,0.015154,0.033299,0.015154,0.010799,0
50,0.850002,3.356736,2.786240,14.533456,0.460172,0.642647,0.014672,0.036493,0.014672,0.008003,0
51,0.866668,3.380721,2.799680,27.595725,0.419730,0.580637,0.015430,0.041806,0.015430,0.007917,0
52,0.883335,4.402878,2.786720,32.638312,0.386765,0.536152,0.016460,0.048073,0.016460,0.004618,0
53,0.900002,3.110414,2.766080,58.559035,0.363235,0.506495,0.044728,0.106389,0.044728,0.045625,0
54,0.916669,4.310013,2.773440,46.847449,0.345711,0.525490,0.053515,0.107361,0.053515,0.073160,0
55,0.933335,3.145279,2.745600,28.180349,0.349142,0.553799,0.100656,0.288819,0.100656,0.047951,0
56,0.950002,3.012961,2.633600,33.351624,0.319730,0.541054,0.095471,0.303333,0.095471,0.069861,0
57,0.966669,4.192133,2.597120,25.721639,0.314706,0.563971,0.123617,0.334201,0.123617,0.108854,0
58,0.983335,2.889079,2.529280,36.077601,0.269240,0.513113,0.159215,0.270972,0.159215,0.196372,0
59,1.000002,2.977685,2.529280,31.341490,0.263848,0.501348,0.123044,0.295816,0.123044,0.102257,0
60,1.016669,3.352989,2.517600,32.823497,0.261520,0.488603,0.134279,0.274132,0.134279,0.121076,0
61,1.033335,3.315789,2.488960,36.807381,0.236397,0.477451,0.112043,0.234826,0.112043,0.124740,0
62,1.050002,3.340806,2.510880,31.118878,0.252941,0.484681,0.096412,0.309080,0.096412,0.076979,0
63,1.066669,3.439280,2.523040,30.589014,0.320466,0.594730,0.106437,0.284358,0.106437,0.094861,0
64,1.083336,3.395339,2.504320,23.486224,0.393750,0.670588,0.102650,0.209861,0.102650,0.086076,0
65,1.100002,3.442316,2.599680,16.561430,0.488725,0.745221,0.087703,0.179375,0.087703,0.075174,0
66,1.116669,3.486559,2.630080,17.813845,0.517770,0.748407,0.091132,0.368038,0.091132,0.053611,0
67,1.133336,3.103391,2.623360,13.418808,0.563480,0.778309,0.101728,0.265191,0.101728,0.094497,0
68,1.150002,4.042903,2.641120,6.633261,0.614338,0.850980,0.094468,0.278177,0.094468,0.017344,0
69,1.166669,3.128157,2.642720,5.961532,0.674265,0.902819,0.056701,0.252899,0.056701,0.013559,0
70,1.183336,3.110013,3.671360,1.711872,0.710172,0.944485,0.043476,0.154306,0.043476,0.009080,0
71,1.200002,3.394056,2.657760,1.174767,0.720098,0.956005,0.042477,0.155747,0.042477,0.009653,0
72,1.216669,3.108280,2.640320,0.978557,0.725613,0.960784,0.013721,0.040000,0.013721,0.008316,0
73,1.233336,3.014124,2.645920,1.067618,0.727206,0.950735,0.012519,0.031267,0.012519,0.007604,0
74,1.250003,3.376383,2.665280,0.922077,0.729044,0.962010,0.012282,0.028490,0.012282,0.006979,0
