frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend,psnr_hud,ssim_hud,psnr_hud_blend,ssim_hud_blend
10,0.550000,9.308600,1.002176,30.877764,0.943270,25.599079,0.612566,18.179452,0.805042,38.615816,0.965932
11,0.600000,8.994900,1.020448,30.322720,0.943133,25.702673,0.620691,17.427627,0.778346,39.750375,0.973257
12,0.650000,8.681700,1.195936,30.118174,0.941725,25.886016,0.630939,17.148752,0.762242,40.469774,0.976839
13,0.700000,8.678300,1.154400,29.680860,0.940284,26.068740,0.645992,16.528763,0.729064,40.796833,0.978838
14,0.750000,8.561800,1.183424,29.582063,0.940955,26.136056,0.663014,16.518768,0.725239,41.273362,0.982477
15,0.800000,8.523900,1.196128,29.360497,0.941273,25.549153,0.678164,16.563635,0.730852,35.356671,0.972521
16,0.850000,9.022100,1.016864,29.316052,0.942296,25.537773,0.706580,16.402736,0.722063,35.031664,0.968585
17,0.900000,8.501900,1.012448,27.321869,0.928705,24.525181,0.739665,15.310794,0.658368,33.971208,0.995366
18,0.950000,7.976800,0.996160,20.368954,0.784836,19.626478,0.715989,11.129659,0.250688,27.019484,0.959129
19,1.000000,8.126100,0.999904,18.914137,0.837789,18.214915,0.732821,10.985311,0.199893,29.422804,0.928110
20,1.050000,8.286500,0.882976,19.782547,0.829730,19.710917,0.772907,11.596918,0.108800,26.068925,0.909444
21,1.100000,8.370000,0.874944,21.424417,0.826863,20.649471,0.676173,12.980535,0.418371,38.865954,0.972645
22,1.150000,8.641400,0.884032,25.470690,0.864026,20.954809,0.572394,20.949418,0.895578,39.370071,0.976886
23,1.200000,8.673200,0.917312,27.508478,0.889838,22.191550,0.528439,20.593268,0.892214,39.131665,0.976724
24,1.250000,7.903800,1.203648,30.079063,0.900635,22.510789,0.526592,20.261315,0.885713,39.058120,0.976845
25,1.300000,8.897500,1.243936,30.031446,0.898476,22.458511,0.525107,19.883719,0.879748,38.578251,0.974819
26,1.350000,8.406100,1.031520,30.027764,0.908828,22.609068,0.528192,19.458590,0.873163,38.316480,0.973019
27,1.400000,8.619700,1.013536,30.112325,0.910797,22.847871,0.534477,19.255385,0.868716,37.884341,0.971050
28,1.450000,7.866500,1.014272,29.989254,0.909516,23.036739,0.541515,19.146994,0.867805,37.690177,0.970050
29,1.500000,8.325000,1.012480,30.312946,0.913378,23.232472,0.549994,19.239443,0.871056,37.314049,0.965758
