frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.298800,0.697184,32.810721,0.962327,31.315856,0.945905
17,0.300006,3.095900,0.698336,32.662269,0.960581,31.323140,0.946167
18,0.316673,3.046700,0.696448,33.275354,0.964596,31.346849,0.946376
19,0.333340,3.243100,0.696128,33.220292,0.964572,31.365496,0.946323
20,0.350007,3.392700,0.703360,33.261908,0.965175,31.328838,0.946396
21,0.366674,3.011900,0.960384,33.403381,0.965786,31.413239,0.946897
22,0.383341,3.246800,0.702080,33.366748,0.966187,31.487381,0.947726
23,0.400008,3.294900,0.698752,33.164621,0.963660,31.738215,0.948681
24,0.416675,3.002900,0.695584,33.248981,0.963882,31.741266,0.948798
25,0.433342,3.162800,0.891136,33.410732,0.964817,31.666217,0.947978
26,0.450009,3.013200,0.760992,33.508906,0.965657,31.697236,0.948434
27,0.466676,3.367000,0.696736,33.580288,0.965347,31.708539,0.947586
28,0.483343,3.246900,0.699840,33.519461,0.965569,31.717151,0.948128
29,0.500010,3.206700,0.697696,33.336794,0.964206,31.740856,0.948422
30,0.516677,3.419100,0.699008,33.081264,0.963497,31.704867,0.948599
31,0.533344,3.138000,0.696096,33.593979,0.966641,31.805246,0.948638
32,0.550011,3.160400,0.861472,33.540688,0.965789,31.778492,0.948213
33,0.566678,3.071700,0.696352,33.530740,0.966178,31.636263,0.947287
34,0.583345,3.097400,0.698176,33.295599,0.963540,31.603450,0.946602
35,0.600012,3.251000,0.695904,33.075693,0.962311,31.604467,0.946817
36,0.616679,3.058100,0.696960,33.017933,0.961879,31.569584,0.946650
37,0.633346,3.088100,0.700320,33.443326,0.965199,31.650723,0.947026
38,0.650013,3.206700,0.863008,33.372503,0.964798,31.662273,0.947120
39,0.666680,3.336400,0.694304,33.618671,0.966628,31.655988,0.947018
40,0.683347,2.992400,0.699168,33.694351,0.967347,31.664891,0.947087
41,0.700014,3.167600,0.697376,33.705038,0.967052,31.700426,0.947250
42,0.716681,3.207100,0.699648,33.632169,0.966442,31.647663,0.946512
43,0.733348,3.055500,0.696480,33.326620,0.964709,31.514787,0.945690
44,0.750015,4.011100,0.697792,33.595567,0.966738,31.513136,0.945374
45,0.766682,3.187000,0.698464,33.461073,0.966077,31.465778,0.945253
46,0.783349,3.034000,0.969184,33.504376,0.966267,31.444419,0.944824
47,0.800016,3.110200,0.888672,33.359772,0.965707,31.418980,0.944935
48,0.816683,3.282100,0.696448,33.151939,0.965715,31.365300,0.944855
49,0.833350,3.092400,0.886848,33.238547,0.965462,31.350781,0.944602
50,0.850017,3.422300,0.696992,33.377753,0.965796,31.365857,0.944606
51,0.866684,3.266600,0.700384,33.339498,0.965085,31.361203,0.944425
52,0.883351,3.380900,0.859904,33.378530,0.965582,31.383920,0.944663
53,0.900018,2.972200,0.699296,33.356061,0.964903,31.468796,0.945030
54,0.916685,3.334300,0.696544,33.314353,0.964546,31.425850,0.944746
55,0.933352,3.157400,0.699264,33.562180,0.966796,31.418392,0.944936
56,0.950019,3.021400,0.701312,32.979023,0.963383,31.325951,0.944704
57,0.966686,3.286100,0.695200,33.020583,0.962904,31.296242,0.944369
58,0.983353,3.120300,0.714048,33.237469,0.965152,31.272973,0.944322
59,1.000020,3.284900,0.697568,33.261788,0.965078,31.297973,0.944623
