frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,9.965241,3.206080,32.812011,0.962582,31.353816,0.946651
17,0.300006,11.417826,3.234240,32.792759,0.962165,31.358682,0.946878
18,0.316673,11.410301,3.243840,33.326567,0.965046,31.386237,0.947146
19,0.333340,11.359015,3.242080,33.360017,0.965588,31.404194,0.947056
20,0.350007,10.035142,3.206400,33.320532,0.965771,31.365560,0.947120
21,0.366674,11.500480,3.226240,33.485431,0.966404,31.449734,0.947614
22,0.383341,11.384693,3.232320,33.345215,0.966203,31.525211,0.948453
23,0.400008,11.332054,3.246560,33.120157,0.963226,31.777085,0.949410
24,0.416675,11.468560,3.206880,33.311615,0.964401,31.780893,0.949506
25,0.433342,11.990189,3.234080,33.389808,0.964632,31.705946,0.948704
26,0.450009,11.375946,3.246240,33.672494,0.966978,31.736153,0.949136
27,0.466676,11.332344,3.232800,33.626158,0.965869,31.748598,0.948307
28,0.483343,11.413417,3.214880,33.575501,0.966243,31.757756,0.948856
29,0.500010,11.355569,3.228480,33.496118,0.965851,31.782743,0.949169
30,0.516677,11.600087,3.243520,33.122072,0.964199,31.744016,0.949311
31,0.533344,11.562326,3.241280,33.685031,0.967649,31.845846,0.949350
32,0.550011,11.348606,3.219360,33.549744,0.966134,31.820766,0.948950
33,0.566678,11.317787,3.243360,33.668844,0.967517,31.675447,0.948017
34,0.583345,11.333287,3.233280,33.337197,0.964109,31.645883,0.947386
35,0.600012,11.194215,3.224640,33.150280,0.963305,31.648361,0.947629
36,0.616679,11.328207,3.232160,33.093199,0.962972,31.616548,0.947479
37,0.633346,11.318650,4.776320,33.491845,0.965848,31.696073,0.947819
38,0.650013,11.306577,3.224160,33.418733,0.965093,31.703092,0.947871
39,0.666680,11.330512,3.248000,33.701417,0.967419,31.696734,0.947774
40,0.683347,11.503055,3.205920,33.680533,0.967343,31.705804,0.947822
41,0.700014,11.499809,3.217600,33.789639,0.967796,31.743294,0.948016
42,0.716681,11.550364,3.230560,33.628559,0.966459,31.690979,0.947295
43,0.733348,11.464573,3.242080,33.401373,0.965598,31.558482,0.946509
44,0.750015,11.483188,3.240000,33.655227,0.967460,31.555183,0.946167
45,0.766682,11.397988,3.247200,33.552582,0.967173,31.510306,0.946092
46,0.783349,11.397147,3.241920,33.478560,0.966448,31.488269,0.945642
47,0.800016,11.077387,3.243840,33.337807,0.966147,31.462944,0.945764
48,0.816683,11.376608,3.232640,33.212044,0.966402,31.406522,0.945639
49,0.833350,11.404600,3.241280,33.258876,0.965817,31.390487,0.945375
50,0.850017,11.437232,3.240480,33.436149,0.966414,31.406943,0.945411
51,0.866684,11.371649,3.258560,33.380656,0.965794,31.400161,0.945197
52,0.883351,11.340159,3.236000,33.404044,0.965957,31.424677,0.945466
53,0.900018,11.328288,3.255200,33.402079,0.965387,31.508446,0.945802
54,0.916685,11.426782,3.242240,33.346730,0.964964,31.466683,0.945530
55,0.933352,11.218211,3.230560,33.588605,0.967192,31.459047,0.945723
56,0.950019,11.348545,3.236160,32.997485,0.963774,31.362181,0.945448
57,0.966686,11.313911,4.771680,33.075555,0.963448,31.333426,0.945122
58,0.983353,11.286619,3.239520,33.257975,0.965805,31.311205,0.945080
59,1.000020,11.296227,3.240000,33.144931,0.965637,31.335356,0.945359
60,1.016687,11.738586,3.202560,33.256686,0.965626,31.397831,0.945624
61,1.033354,11.679846,3.224960,33.428562,0.965702,31.379044,0.945320
62,1.050021,11.468661,3.241120,33.492921,0.966833,31.392228,0.945576
63,1.066688,10.887811,3.245280,33.452458,0.966153,31.400977,0.945612
