frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.745009,1.823520,34.944778,0.925629,36.798994,37.004011
17,0.300006,11.773913,1.843360,35.068968,0.927497,37.288320,37.502096
18,0.316673,11.765757,1.846720,35.226131,0.930251,37.225983,37.567433
19,0.333340,13.254650,1.848800,35.202720,0.930149,37.671297,37.978390
20,0.350007,11.860585,1.835360,35.143581,0.928325,37.472458,37.963238
21,0.366674,11.793630,1.838720,35.175378,0.929400,37.900816,38.299007
22,0.383341,11.761319,1.834080,35.287700,0.931317,37.383797,37.800945
23,0.400008,11.795794,1.845120,35.226753,0.930883,38.231695,38.854506
24,0.416675,13.021233,1.828960,35.177428,0.930729,38.228617,38.726824
25,0.433342,11.822574,1.819520,35.244344,0.930196,38.484083,38.974484
26,0.450009,11.816703,1.841280,35.408768,0.933834,38.050027,38.379182
27,0.466676,11.867058,1.849280,35.419207,0.935309,38.482984,38.745360
28,0.483343,13.508426,1.844800,35.301169,0.933573,38.009543,38.537712
29,0.500010,11.666061,1.837120,35.343141,0.933574,38.219073,38.959666
30,0.516677,12.268771,1.856160,35.433985,0.936013,37.810639,38.362645
31,0.533344,12.410808,1.869600,35.343200,0.935545,38.380391,38.840304
32,0.550011,13.386648,1.845600,35.520436,0.938801,38.246969,38.289686
33,0.566678,11.977115,1.839040,35.634850,0.939657,38.418261,38.368622
34,0.583345,11.952107,1.833920,35.679416,0.938908,37.536474,37.721081
35,0.600012,12.004606,1.840640,35.749694,0.940940,38.296617,38.636499
36,0.616679,13.322367,1.831520,35.705407,0.941066,38.212494,38.256089
37,0.633346,11.998034,1.824960,35.740560,0.940540,38.506012,38.908875
38,0.650013,12.006980,1.838720,35.760878,0.940791,37.701590,37.969598
39,0.666680,12.067934,1.836480,35.721277,0.940672,38.130783,38.678422
40,0.683347,13.397699,1.831840,35.939020,0.943912,38.129535,38.092045
41,0.700014,12.082762,1.828160,36.015937,0.945772,38.854865,38.675988
42,0.716681,12.101627,1.840160,35.958449,0.944967,37.808142,37.650679
43,0.733348,13.959232,1.844160,35.958936,0.944854,38.246740,38.253152
44,0.750015,12.278079,1.845920,35.993279,0.946778,37.955851,37.751958
45,0.766682,12.325588,1.838400,35.971609,0.947788,38.346464,37.982157
46,0.783349,12.225380,1.844640,35.863903,0.947888,36.827043,36.960321
47,0.800016,14.017671,1.857440,35.910303,0.948542,37.260247,37.322046
48,0.816683,12.470750,1.830720,36.049608,0.951426,36.905631,36.713153
49,0.833350,12.369200,1.844000,36.124501,0.952692,37.283710,36.981753
50,0.850017,13.882799,1.838560,35.972508,0.953130,36.111591,36.430107
51,0.866684,12.424954,1.931200,36.010209,0.952589,36.831813,36.897676
52,0.883351,12.348591,1.815840,36.195860,0.954202,36.322435,36.266027
53,0.900018,12.032769,1.842240,36.132275,0.955312,29.552417,29.533521
54,0.916685,12.799417,1.809440,35.219097,0.947189,21.514694,21.507864
55,0.933352,11.139824,1.790880,35.013841,0.944096,20.969097,20.943296
56,0.950019,10.954426,1.736480,34.941157,0.946672,20.144295,20.113124
57,0.966686,10.799866,1.697760,35.323004,0.952522,21.627985,21.558735
58,0.983353,10.678008,1.670720,35.447747,0.959019,24.020999,23.917005
59,1.000020,10.829943,1.653600,35.453581,0.965791,26.054154,25.762882
60,1.016687,11.501953,1.651680,36.304213,0.971577,27.829881,27.653359
61,1.033354,12.301472,1.643200,36.251359,0.966728,25.071890,24.973128
62,1.050021,10.823541,1.625760,35.314425,0.950289,22.033825,21.989672
63,1.066688,10.861903,1.655840,34.132054,0.928652,20.389900,20.365438
64,1.083355,10.945289,1.649760,32.304782,0.911329,19.777488,19.765998
65,1.100022,10.999741,1.707680,31.607058,0.903904,21.550132,21.501333
66,1.116689,11.094990,1.727200,32.023369,0.905066,23.364328,23.522236
67,1.133356,11.177244,1.737440,32.155303,0.907106,24.601474,24.685682
68,1.150023,12.644896,1.755520,32.296773,0.907279,25.513194,25.513415
69,1.166690,10.952292,1.739200,32.145409,0.902052,27.014369,27.010130
70,1.183357,11.213502,1.761440,32.159376,0.900927,32.409997,32.200680
71,1.200024,11.093467,1.767680,31.994422,0.897483,32.192666,32.156029
72,1.216691,11.125466,1.765760,32.106185,0.898575,32.484863,32.430214
73,1.233358,11.106411,1.760800,32.080971,0.898739,32.713956,32.521200
74,1.250025,11.149462,1.766880,32.054538,0.897867,33.166822,33.050051
75,1.266692,12.464819,1.756960,31.953758,0.894599,33.126668,32.996219
76,1.283359,11.219423,1.749920,31.909391,0.894447,33.254485,33.149515
77,1.300026,11.169038,1.766400,31.864048,0.895130,33.176865,32.995720
78,1.316693,11.135555,1.769120,31.853490,0.892533,33.279567,33.341467
79,1.333360,11.174619,1.765920,31.834455,0.890324,33.189991,33.332394
80,1.350027,11.210757,1.777600,31.846926,0.890430,33.538682,33.505572
81,1.366694,12.725448,1.787360,31.946649,0.891253,33.399937,33.409720
82,1.383361,11.240082,1.771360,32.010759,0.893733,33.859285,33.713251
83,1.400028,11.190609,1.777920,31.953887,0.892192,33.568567,33.584450
84,1.416695,11.189267,1.790720,31.895775,0.888141,33.570986,33.762536
85,1.433362,11.346141,1.784800,31.941683,0.888959,33.633033,33.741125
86,1.450029,11.443894,1.781600,32.032481,0.890904,34.014827,34.090084
87,1.466696,12.854921,1.785760,31.993750,0.889124,33.852434,33.982184
88,1.483363,11.204304,1.777440,32.053428,0.888085,33.892716,34.168831
89,1.500030,10.480828,1.830400,31.906003,0.884285,33.922963,34.075781
90,1.516697,10.988620,1.783680,32.126931,0.889118,34.309931,34.499941
91,1.533364,11.083438,1.798880,32.163982,0.890365,34.363738,34.433990
92,1.550031,10.975105,1.792960,32.112638,0.887560,34.201172,34.600896
93,1.566698,10.897029,1.783200,32.034687,0.883613,34.161016,34.585209
94,1.583365,10.793875,1.778400,32.183871,0.887315,34.582001,34.882573
95,1.600032,11.903286,1.776000,32.155874,0.886404,34.489972,34.807468
96,1.616699,10.914852,1.756640,32.292023,0.888897,34.818967,35.067389
97,1.633366,10.910955,1.792000,32.274469,0.887876,34.882614,35.096540
98,1.650033,10.822268,1.777920,32.228833,0.884480,34.867108,35.415695
99,1.666700,10.887350,1.784160,32.415149,0.888322,35.071943,35.485549
100,1.683367,10.895686,1.772960,32.402906,0.889181,35.267174,35.596138
101,1.700034,10.842837,1.776160,32.340598,0.884961,35.096725,35.596366
102,1.716701,10.817699,1.777440,32.356815,0.884706,35.323609,35.965427
103,1.733368,10.924701,1.787200,32.225963,0.881360,35.177970,35.820366
104,1.750035,11.594817,1.756000,32.442464,0.885892,35.392079,35.926279
105,1.766702,10.880929,1.787840,32.462988,0.888629,35.621857,35.969850
106,1.783369,10.761224,1.775360,32.427556,0.887490,35.670317,36.096223
107,1.800036,10.824102,1.776480,32.308031,0.883784,35.553134,36.054036
108,1.816703,10.884385,1.793440,32.451951,0.886435,35.426572,36.121058
109,1.833370,10.667618,1.796960,32.488074,0.888791,35.549734,35.899592
110,1.850037,10.865008,1.797600,32.368468,0.884659,35.388912,36.009707
111,1.866704,10.854819,1.805280,32.360331,0.883595,35.266510,35.904771
112,1.883371,10.853166,1.795200,32.387787,0.884765,35.330363,35.538471
113,1.900038,11.780435,1.778400,32.427246,0.886219,35.274094,35.367165
114,1.916705,10.817780,1.761920,32.463382,0.890107,35.195611,35.116852
115,1.933372,10.719626,1.783360,32.381909,0.888900,34.950087,35.039595
116,1.950039,10.713715,1.791680,32.337447,0.884827,34.466460,34.795226
117,1.966706,10.805247,1.792160,32.389574,0.886409,34.533261,34.816005
118,1.983373,10.722371,1.788480,32.515744,0.889765,34.429369,34.592871
119,2.000040,10.704647,1.791680,32.436423,0.888065,34.434550,34.647864
