frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.095800,0.336512,34.938643,0.925484,36.807665,37.015429
17,0.300006,4.518900,0.333120,35.057532,0.927322,37.290997,37.501999
18,0.316673,4.878200,0.337632,35.211672,0.930058,37.217102,37.558192
19,0.333340,4.923600,0.333600,35.186014,0.929946,37.668117,37.972940
20,0.350007,5.147600,0.334336,35.129723,0.928149,37.452138,37.961911
21,0.366674,5.132700,0.331616,35.164617,0.929202,37.901113,38.295198
22,0.383341,5.623000,0.335520,35.275020,0.931148,37.386808,37.800107
23,0.400008,4.955100,0.332064,35.217188,0.930702,38.221730,38.854615
24,0.416675,5.283700,0.333920,35.164941,0.930521,38.224055,38.719008
25,0.433342,4.657000,0.334880,35.229631,0.929979,38.498056,38.983713
26,0.450009,4.934900,0.335136,35.390410,0.933659,38.056907,38.378319
27,0.466676,4.807300,0.337248,35.405405,0.935176,38.490656,38.743933
28,0.483343,5.274400,0.343168,35.289950,0.933427,38.004456,38.517126
29,0.500010,4.841000,0.602496,35.333816,0.933451,38.228129,38.954310
30,0.516677,5.713500,0.336192,35.413893,0.935815,37.820264,38.362638
31,0.533344,4.956300,0.502912,35.326737,0.935361,38.380464,38.826736
32,0.550011,5.073900,0.471680,35.511197,0.938701,38.257485,38.287824
33,0.566678,5.115000,0.526848,35.620464,0.939548,38.416337,38.367699
34,0.583345,5.124900,0.501248,35.671960,0.938825,37.561942,37.733913
35,0.600012,4.800500,0.336704,35.737526,0.940803,38.304719,38.628015
36,0.616679,5.278200,0.333568,35.693109,0.940944,38.224447,38.256267
37,0.633346,4.826400,0.337120,35.728015,0.940462,38.521552,38.889613
38,0.650013,5.165100,0.338240,35.743768,0.940693,37.719824,37.972955
39,0.666680,4.555300,0.340512,35.712017,0.940632,38.131202,38.684147
40,0.683347,4.845800,0.336384,35.938688,0.943909,38.133478,38.098792
41,0.700014,5.323100,0.335552,36.009019,0.945740,38.861991,38.664615
42,0.716681,5.111400,0.339840,35.950718,0.944937,37.820432,37.649053
43,0.733348,4.969100,0.478752,35.957171,0.944873,38.265995,38.241192
44,0.750015,5.036400,0.500160,35.995187,0.946754,37.962237,37.740308
45,0.766682,4.926900,0.340352,35.964747,0.947720,38.366973,37.984523
46,0.783349,5.077800,0.339136,35.875709,0.947919,36.847660,36.948752
47,0.800016,5.149700,0.341216,35.918423,0.948560,37.296088,37.332321
48,0.816683,4.990100,0.339360,36.056520,0.951478,36.915106,36.694858
49,0.833350,4.823000,0.342048,36.138556,0.952762,37.297071,36.980593
50,0.850017,5.025100,0.338976,35.975296,0.953083,36.125347,36.427860
51,0.866684,5.091700,0.340000,36.013051,0.952502,36.852147,36.894193
52,0.883351,5.409000,0.340000,36.198777,0.954150,36.347463,36.256005
53,0.900018,5.059400,0.339808,36.131282,0.955200,29.557255,29.532164
54,0.916685,5.073000,0.575360,35.204532,0.946775,21.514470,21.508159
55,0.933352,5.035200,0.333504,35.003614,0.943558,20.969710,20.943165
56,0.950019,5.207700,0.588992,34.943137,0.946294,20.144896,20.113570
57,0.966686,4.844100,0.316288,35.328730,0.952458,21.628947,21.558705
58,0.983353,5.258400,0.312448,35.472352,0.959055,24.022071,23.917161
59,1.000020,5.006400,0.309088,35.457007,0.965661,26.055772,25.763033
60,1.016687,5.403200,0.309728,36.269943,0.971098,27.827601,27.651049
61,1.033354,5.245400,0.309664,36.189827,0.965832,25.069412,24.972712
62,1.050021,4.999300,0.310112,35.289199,0.949505,22.029893,21.988870
63,1.066688,4.881000,0.312480,34.121908,0.927832,20.387988,20.365296
64,1.083355,5.497600,0.312896,32.301973,0.910612,19.779522,19.768999
65,1.100022,4.917800,0.318240,31.570298,0.902979,21.556649,21.507131
66,1.116689,5.045900,0.322528,31.982357,0.904144,23.365047,23.526152
67,1.133356,4.900000,0.533920,32.133644,0.906346,24.601090,24.688347
68,1.150023,4.861100,0.335904,32.271721,0.906590,25.513039,25.512175
69,1.166690,4.552600,0.347552,32.121528,0.901229,27.011246,27.009511
70,1.183357,4.687000,0.344832,32.136026,0.900131,32.408748,32.205818
71,1.200024,4.816800,0.338464,31.971352,0.896618,32.191968,32.156542
72,1.216691,5.283200,0.338400,32.083926,0.897784,32.484880,32.429068
73,1.233358,4.812900,0.336000,32.054782,0.897943,32.710137,32.520631
74,1.250025,4.834300,0.337536,32.032274,0.897093,33.170303,33.050186
75,1.266692,4.828000,0.339072,31.929589,0.893762,33.128022,32.995396
76,1.283359,4.906700,0.341600,31.887111,0.893618,33.252532,33.134830
77,1.300026,4.812300,0.336704,31.841230,0.894379,33.169764,32.990163
78,1.316693,5.153900,0.337568,31.829113,0.891691,33.269586,33.332027
79,1.333360,4.819300,0.340128,31.804577,0.889449,33.173030,33.324595
80,1.350027,5.029400,0.340608,31.820080,0.889501,33.531469,33.508390
81,1.366694,4.586900,0.339168,31.918549,0.890416,33.393852,33.401030
82,1.383361,4.757100,0.339392,31.987138,0.892982,33.860134,33.711148
83,1.400028,4.661900,0.342240,31.932042,0.891483,33.560229,33.575553
84,1.416695,4.997300,0.339584,31.874880,0.887425,33.562179,33.758991
85,1.433362,5.460000,0.340672,31.926013,0.888328,33.622085,33.735497
86,1.450029,4.936000,0.342112,32.024257,0.890319,33.999474,34.078188
87,1.466696,4.873300,0.343136,31.986249,0.888535,33.832991,33.970467
88,1.483363,4.841800,0.338400,32.038227,0.887463,33.866136,34.162159
89,1.500030,4.439600,0.340704,31.887452,0.883640,33.890863,34.062858
90,1.516697,5.502600,0.339392,32.105564,0.888555,34.283296,34.490436
91,1.533364,4.656000,0.343424,32.147680,0.889947,34.326068,34.421134
92,1.550031,4.972000,0.339136,32.101890,0.887191,34.166191,34.588229
93,1.566698,4.920000,0.340672,32.022088,0.883213,34.138224,34.573402
94,1.583365,4.915900,0.637664,32.174878,0.887002,34.546356,34.870086
95,1.600032,4.709900,0.340064,32.151176,0.886088,34.443758,34.794857
96,1.616699,5.113700,0.341376,32.282808,0.888531,34.800767,35.059457
97,1.633366,4.656500,0.339904,32.267362,0.887517,34.845078,35.084485
98,1.650033,5.201600,0.337664,32.216211,0.884008,34.841038,35.401588
99,1.666700,4.541500,0.341440,32.406183,0.888005,35.043568,35.468317
100,1.683367,5.120600,0.336736,32.393750,0.888889,35.225119,35.585724
101,1.700034,4.774400,0.337056,32.322004,0.884453,35.069440,35.586056
102,1.716701,5.500100,0.338112,32.341178,0.884234,35.274338,35.949492
103,1.733368,4.625100,0.337888,32.207550,0.880851,35.140081,35.805138
104,1.750035,5.262500,0.352768,32.421606,0.885366,35.349167,35.916978
105,1.766702,5.012400,0.367904,32.442753,0.888146,35.578355,35.954071
106,1.783369,5.319900,0.331136,32.405268,0.886927,35.633511,36.079938
107,1.800036,5.033400,0.344096,32.277030,0.883099,35.507042,36.036761
108,1.816703,5.327000,0.339744,32.423542,0.885804,35.386471,36.111033
109,1.833370,4.753600,0.349472,32.457722,0.888175,35.511411,35.882733
110,1.850037,5.466900,0.542336,32.336698,0.883909,35.351196,35.999954
111,1.866704,4.803000,0.338144,32.325455,0.882784,35.224973,35.889517
112,1.883371,5.155000,0.336224,32.353571,0.884047,35.292186,35.519397
113,1.900038,5.141600,0.340352,32.389470,0.885404,35.235133,35.350318
114,1.916705,5.169800,0.338880,32.430778,0.889408,35.163206,35.102625
115,1.933372,5.241100,0.339488,32.345278,0.888107,34.915921,35.025144
116,1.950039,5.612700,0.338336,32.299259,0.883893,34.437424,34.778418
117,1.966706,4.809500,0.341696,32.352198,0.885496,34.504833,34.799884
118,1.983373,4.948400,0.337568,32.479215,0.888930,34.405051,34.575264
119,2.000040,4.581400,0.341088,32.398189,0.887106,34.408585,34.637536
