frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.141666,4.835600,0.304672,36.309998,0.953745,40.014033,36.911287
17,0.149999,4.652300,0.307008,36.357385,0.953834,40.651819,37.039766
18,0.158333,4.751500,0.306784,36.461974,0.954137,40.444229,37.028121
19,0.166666,4.935400,0.307232,36.606151,0.955402,40.876490,37.272498
20,0.174999,5.195600,0.307520,36.761207,0.956383,40.546208,37.193480
21,0.183333,4.974600,0.305696,36.671084,0.955878,42.081070,37.626709
22,0.191666,5.350200,0.305408,36.738956,0.956050,41.820722,37.737731
23,0.199999,4.729300,0.312000,36.721231,0.955706,42.453817,38.290104
24,0.208332,4.782000,0.307904,36.994903,0.956463,41.345387,38.106664
25,0.216666,4.515300,0.309248,37.001621,0.955798,42.090498,38.242656
26,0.224999,4.977300,0.310368,36.985994,0.955750,41.810673,38.214652
27,0.233332,5.055300,0.590976,37.168359,0.956635,42.282957,38.558016
28,0.241666,5.513100,0.309504,37.143501,0.957489,42.236023,38.378738
29,0.249999,5.022000,0.310560,37.137333,0.957601,42.558707,38.667887
30,0.258332,5.290300,0.310336,37.269379,0.958171,42.464032,38.622380
31,0.266666,4.824400,0.309856,37.103050,0.957369,42.651724,38.754091
32,0.274999,5.092600,0.307808,37.204865,0.958034,42.092808,38.493067
33,0.283332,4.834500,0.311136,37.254156,0.957949,42.977818,38.869509
34,0.291665,4.912600,0.310592,37.289896,0.957762,42.509536,38.676162
35,0.299999,4.693400,0.310528,37.303141,0.957878,43.162092,38.978834
36,0.308332,5.201100,0.309760,37.374211,0.958067,43.072428,39.022094
37,0.316665,4.785400,0.583808,37.488498,0.959015,43.324760,39.198064
38,0.324999,4.921900,0.310304,37.550259,0.959786,42.603683,39.061071
39,0.333332,4.632000,0.311328,37.457201,0.959574,43.680797,39.409644
40,0.341665,4.752000,0.308832,37.562218,0.960076,42.907522,39.156333
41,0.349999,4.985100,0.311840,37.526866,0.960163,43.575872,39.462609
42,0.358332,4.780600,0.311424,37.563835,0.960288,42.361230,38.992670
43,0.366665,4.762500,0.310432,37.484884,0.959607,43.453656,39.245508
44,0.374998,5.130500,0.571104,37.525903,0.959787,43.106850,39.237077
45,0.383332,4.687300,0.309184,37.688412,0.960497,43.824367,39.786231
46,0.391665,5.169200,0.307616,37.723468,0.961420,43.962402,39.647804
