frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.141666,11.455176,1.668480,36.293652,0.953133,40.018804,36.919283
17,0.149999,11.447771,1.664160,36.340581,0.953234,40.654292,37.045170
18,0.158333,11.473910,1.658240,36.443623,0.953545,40.439555,37.027403
19,0.166666,12.721450,1.655840,36.601339,0.954830,40.871209,37.275814
20,0.174999,11.479371,1.632000,36.748548,0.955799,40.552517,37.186144
21,0.183333,11.441810,1.656640,36.651607,0.955287,42.088456,37.627120
22,0.191666,11.438724,1.668480,36.724899,0.955475,41.817537,37.737755
23,0.199999,11.387378,1.659360,36.701077,0.955087,42.455667,38.287061
24,0.208332,13.124055,1.657760,36.973464,0.955844,41.350452,38.104541
25,0.216666,11.458792,1.636960,36.978850,0.955171,42.105617,38.242231
26,0.224999,11.342053,1.667840,36.967849,0.955175,41.812982,38.214182
27,0.233332,11.642427,1.673920,37.145310,0.956066,42.285620,38.557504
28,0.241666,11.500581,1.675360,37.122111,0.956912,42.234606,38.376107
29,0.249999,12.959867,1.668640,37.110624,0.957001,42.549278,38.661202
30,0.258332,11.590770,1.668960,37.248109,0.957591,42.459697,38.616618
31,0.266666,11.518644,1.659360,37.083683,0.956796,42.654093,38.765100
32,0.274999,11.515058,1.669120,37.180232,0.957463,42.097984,38.494270
33,0.283332,11.590389,1.676160,37.225914,0.957381,42.982085,38.872036
34,0.291665,12.989052,1.674400,37.263337,0.957205,42.517611,38.675701
35,0.299999,11.586541,1.680320,37.282312,0.957362,43.163618,38.980281
36,0.308332,11.573317,1.650080,37.356138,0.957586,43.064905,39.024345
37,0.316665,11.578417,1.676000,37.468688,0.958542,43.332007,39.194359
38,0.324999,11.584889,1.672160,37.526982,0.959308,42.611220,39.058333
39,0.333332,13.022836,1.677280,37.447166,0.959130,43.675042,39.415904
40,0.341665,11.623762,1.672000,37.543774,0.959624,42.905184,39.156462
41,0.349999,11.548661,1.655520,37.512056,0.959722,43.581012,39.475097
42,0.358332,11.579078,1.671200,37.545994,0.959869,42.363071,38.984503
43,0.366665,11.553850,1.675680,37.469837,0.959186,43.458574,39.250094
44,0.374998,13.157889,1.670400,37.509651,0.959373,43.101098,39.235338
45,0.383332,11.768704,1.669760,37.673839,0.960098,43.821091,39.781796
46,0.391665,11.494919,1.652000,37.716121,0.961043,43.962229,39.656886
47,0.399998,11.642666,1.670080,37.780009,0.961309,44.339050,40.131125
48,0.408332,11.685007,1.675840,37.881518,0.961904,44.475156,40.291653
49,0.416665,13.185210,1.670080,37.707805,0.961131,44.236810,40.190375
50,0.424998,11.695686,1.658720,37.790314,0.961446,43.274098,39.858399
51,0.433332,11.693813,1.669760,37.731515,0.961301,44.519812,40.245440
52,0.441665,11.671751,1.665280,37.701300,0.961113,44.098305,39.931245
53,0.449998,11.681490,1.661280,37.747160,0.961759,44.298218,40.097258
54,0.458331,12.963484,1.669280,37.716532,0.961564,44.022437,39.782750
55,0.466665,11.740029,1.637600,37.891373,0.962620,44.189841,40.022376
56,0.474998,11.728898,1.672800,37.944574,0.963152,43.558132,39.906897
57,0.483331,11.721164,1.679680,37.839961,0.963078,44.347222,40.147051
58,0.491665,13.129065,1.672160,37.884559,0.963294,44.066451,40.037948
59,0.499998,11.839146,1.670560,37.896374,0.963721,44.347352,40.277212
