frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.638000,0.394912,36.667005,0.953676,37.052617,37.254179
17,0.300006,5.450600,0.590912,36.806116,0.954526,37.452944,37.518482
18,0.316673,5.116600,0.396128,36.800506,0.954075,37.523343,37.731175
19,0.333340,4.800200,0.396640,36.832608,0.953920,37.960843,38.042544
20,0.350007,5.172500,0.396512,36.957185,0.955030,37.677362,37.852402
21,0.366674,5.241800,0.398208,36.943769,0.955065,38.084472,38.305627
22,0.383341,4.969500,0.396832,36.953684,0.955214,38.038906,38.286264
23,0.400008,4.914000,0.395680,37.105533,0.956292,38.825295,38.938038
24,0.416675,5.243100,0.396224,37.054703,0.956395,38.289463,38.504628
25,0.433342,5.101600,0.396384,37.075642,0.956974,38.657011,38.937759
26,0.450009,5.653500,0.656704,37.067789,0.957049,38.345976,38.607298
27,0.466676,5.175100,0.590144,37.156072,0.957456,38.670286,38.777617
28,0.483343,5.320300,0.576640,37.240732,0.958426,38.251539,38.350113
29,0.500010,4.830200,0.395584,37.190402,0.958388,38.798465,38.960046
30,0.516677,5.162700,0.396896,37.249838,0.958898,38.775961,38.975833
31,0.533344,4.705200,0.398112,37.118468,0.958615,38.984874,38.992874
32,0.550011,5.129200,0.397792,37.167373,0.959488,37.883627,38.066194
33,0.566678,5.825300,0.675360,37.327636,0.960441,38.478461,38.471376
34,0.583345,5.315000,0.397984,37.287501,0.960539,37.890919,37.886925
35,0.600012,5.084200,0.399840,37.500505,0.962133,38.494791,38.522965
36,0.616679,5.213100,0.593344,37.409289,0.961590,38.300819,38.511001
37,0.633346,5.165400,0.571264,37.405690,0.962011,38.826478,38.865575
38,0.650013,5.363200,0.590464,37.393475,0.962575,38.029748,38.284083
39,0.666680,5.577400,0.400192,37.301203,0.962872,38.769647,38.891185
40,0.683347,5.168200,0.403520,37.518827,0.963261,38.397960,38.398130
41,0.700014,5.179400,0.403456,37.587834,0.964799,39.121636,38.850080
42,0.716681,5.130200,0.596192,37.581077,0.965150,37.868677,37.669897
43,0.733348,4.845400,0.405984,37.568499,0.965635,38.484573,38.288745
44,0.750015,5.367700,0.576288,37.583937,0.965972,37.747966,37.692727
45,0.766682,5.399800,0.406496,37.555045,0.966375,38.314432,38.101930
46,0.783349,5.006600,0.407520,37.688879,0.967935,37.265455,37.213901
47,0.800016,5.197300,0.406368,37.538945,0.968232,37.571568,37.601091
48,0.816683,5.281000,0.408992,37.582282,0.968695,37.187308,37.195718
49,0.833350,5.062900,0.405184,37.530224,0.968759,37.495897,37.243525
50,0.850017,5.440900,0.407392,37.531453,0.969320,36.067453,36.398270
51,0.866684,5.387700,0.406528,37.849072,0.970714,37.015999,37.002291
52,0.883351,5.368300,0.407904,37.817398,0.971298,36.267280,36.346587
53,0.900018,5.204600,0.408256,37.856531,0.972273,29.545383,29.579060
54,0.916685,5.394600,0.406144,36.755406,0.965197,21.519018,21.521209
55,0.933352,5.040900,0.399552,36.531381,0.961281,20.970494,20.950712
56,0.950019,5.312300,0.389152,36.493097,0.964087,20.132178,20.122358
57,0.966686,5.279500,0.378016,36.772046,0.969084,21.648127,21.607104
58,0.983353,5.196100,0.366176,37.057438,0.973469,24.048861,23.970339
59,1.000020,4.812400,0.362336,37.281208,0.979041,25.959767,25.778413
60,1.016687,5.387600,0.361888,37.832490,0.981934,27.676789,27.552877
61,1.033354,5.029900,0.361888,37.753175,0.978180,25.037139,24.963936
62,1.050021,5.393100,0.365920,36.592248,0.963052,22.011597,21.967876
63,1.066688,5.197200,0.364576,35.759733,0.948348,20.378645,20.374281
64,1.083355,5.133300,0.367808,33.872464,0.936938,19.750623,19.757274
65,1.100022,4.942300,0.380672,32.943207,0.932496,21.511109,21.509235
66,1.116689,5.396700,0.383872,33.577134,0.938617,23.371592,23.526311
67,1.133356,4.619400,0.398496,33.744626,0.938801,24.605360,24.681602
68,1.150023,4.821100,0.403328,33.800558,0.938201,25.605210,25.558698
69,1.166690,5.355100,0.401184,33.876982,0.937784,27.089731,27.080846
70,1.183357,5.016400,0.398432,33.736671,0.936525,32.281287,32.108634
71,1.200024,4.775100,0.400768,33.795813,0.936354,32.414482,32.249103
72,1.216691,5.786300,0.399136,33.730258,0.935244,32.604636,32.479835
73,1.233358,4.696400,0.399456,33.766699,0.935162,32.721091,32.612707
74,1.250025,5.182300,0.713952,33.789082,0.934932,33.230463,33.047849
75,1.266692,5.075700,0.403168,33.646534,0.933847,33.200284,33.062970
76,1.283359,5.179800,0.405760,33.670478,0.934060,33.316768,33.146117
77,1.300026,4.992100,0.404512,33.680752,0.934052,33.283161,33.126274
78,1.316693,5.096800,0.410016,33.637627,0.933284,33.506452,33.373997
79,1.333360,4.861000,0.409568,33.552819,0.931869,33.432655,33.345609
80,1.350027,5.093200,0.404896,33.620008,0.932167,33.456190,33.509076
81,1.366694,4.716100,0.406144,33.695690,0.932689,33.634304,33.495134
82,1.383361,5.442600,0.407328,33.804145,0.933981,33.718657,33.675008
83,1.400028,4.705400,0.402208,33.737631,0.932981,33.644575,33.608282
84,1.416695,5.178000,0.703456,33.803117,0.933076,33.822231,33.736897
85,1.433362,4.645400,0.405696,33.734088,0.931805,33.758336,33.767642
86,1.450029,5.228300,0.404800,33.774830,0.931519,34.058056,34.056785
87,1.466696,4.922800,0.404768,33.788401,0.931829,33.969590,33.971227
88,1.483363,5.131400,0.401760,33.766464,0.930743,34.088404,34.087926
89,1.500030,4.854300,0.404512,33.878296,0.931591,34.159676,34.157246
90,1.516697,5.240900,0.408320,33.897359,0.931567,34.276415,34.429570
91,1.533364,4.782600,0.402848,33.975626,0.932105,34.305459,34.382156
92,1.550031,4.851100,0.403296,33.983857,0.932392,34.674743,34.718618
93,1.566698,5.227700,0.401888,33.933662,0.931193,34.514468,34.639764
94,1.583365,4.958400,0.400160,34.028049,0.931643,34.636292,34.725732
95,1.600032,5.090700,0.703520,34.073724,0.931949,34.620616,34.693082
96,1.616699,5.157200,0.403776,34.066966,0.931379,34.953515,35.058326
97,1.633366,5.021300,0.704928,33.938815,0.929492,34.917671,35.060444
98,1.650033,15.404100,0.576640,34.003371,0.929878,35.038929,35.303194
99,1.666700,5.208700,0.402656,34.184040,0.931070,35.209636,35.365642
100,1.683367,5.210800,0.403584,34.280082,0.932265,35.531190,35.624365
101,1.700034,4.676700,0.392352,34.204286,0.931457,35.490063,35.645766
102,1.716701,5.255200,0.394688,34.367864,0.932897,35.602902,35.832686
103,1.733368,4.651100,0.404896,34.251770,0.931493,35.449463,35.692100
104,1.750035,4.863200,0.399776,34.178771,0.930211,35.719831,35.951578
105,1.766702,5.422900,0.394784,34.290003,0.931288,35.698521,35.997304
106,1.783369,5.172800,0.699328,34.219074,0.929765,35.674014,36.022428
107,1.800036,4.958700,0.404736,34.235981,0.930677,35.791561,36.007438
108,1.816703,5.036300,0.573952,34.227405,0.930189,35.741930,36.081797
109,1.833370,5.090600,0.407424,34.274964,0.930715,35.708847,35.934689
110,1.850037,5.238900,0.407104,34.255628,0.930712,35.893665,36.005972
111,1.866704,5.254200,0.406400,34.154843,0.930272,35.737093,35.808604
112,1.883371,5.159400,0.406400,34.154742,0.930289,35.560104,35.516491
113,1.900038,4.749600,0.409184,34.259353,0.931302,35.469440,35.360465
114,1.916705,5.052300,0.407264,34.192972,0.930505,35.166510,35.080757
115,1.933372,4.576000,0.412832,34.012013,0.928517,34.973789,34.996126
116,1.950039,4.618200,0.411808,34.052887,0.928784,34.646245,34.772812
117,1.966706,4.885500,0.405632,34.114383,0.929529,34.784492,34.776714
118,1.983373,5.175400,0.701024,34.358233,0.932260,34.663560,34.596592
119,2.000040,4.183600,0.405344,34.227658,0.931203,34.671828,34.636849
