frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.234137,2.243520,36.666098,0.953721,37.058225,37.247685
17,0.300006,13.556466,2.262720,36.802211,0.954572,37.449690,37.518489
18,0.316673,12.254996,2.234400,36.805367,0.954131,37.517695,37.734823
19,0.333340,12.233255,2.244640,36.837861,0.954007,37.958169,38.049033
20,0.350007,13.742916,2.265280,36.967946,0.955104,37.673771,37.846371
21,0.366674,12.224017,2.248960,36.946733,0.955117,38.079113,38.305264
22,0.383341,12.243304,2.202080,36.957346,0.955273,38.025623,38.288190
23,0.400008,12.249104,2.242400,37.110210,0.956355,38.819788,38.935556
24,0.416675,13.890704,2.253120,37.060424,0.956451,38.283709,38.506858
25,0.433342,12.264924,2.231200,37.082964,0.957004,38.657868,38.940827
26,0.450009,12.194442,2.253920,37.071375,0.957076,38.335998,38.612595
27,0.466676,13.745781,2.244960,37.161856,0.957492,38.664736,38.779700
28,0.483343,12.338612,2.240160,37.255859,0.958518,38.235962,38.354500
29,0.500010,12.070579,2.225600,37.204962,0.958501,38.782303,38.968967
30,0.516677,12.707464,2.240000,37.261466,0.959014,38.756459,38.978101
31,0.533344,14.000399,2.255360,37.131809,0.958692,38.973089,39.005868
32,0.550011,12.465761,2.247840,37.176042,0.959527,37.873711,38.047778
33,0.566678,12.425075,2.252960,37.338290,0.960517,38.471537,38.475357
34,0.583345,13.798790,2.248800,37.292573,0.960628,37.883666,37.877973
35,0.600012,12.573403,2.241280,37.503790,0.962205,38.476376,38.519389
36,0.616679,12.494555,2.230560,37.418323,0.961630,38.293540,38.517315
37,0.633346,13.959663,2.245760,37.410961,0.962012,38.822092,38.871884
38,0.650013,12.481700,2.256160,37.391023,0.962570,38.022172,38.285637
39,0.666680,12.533538,2.231360,37.300607,0.962853,38.769548,38.888669
40,0.683347,13.900462,2.253120,37.518771,0.963206,38.368081,38.388567
41,0.700014,12.641771,2.244960,37.588200,0.964783,39.117719,38.855387
42,0.716681,12.717142,2.232640,37.585365,0.965150,37.859679,37.672575
43,0.733348,14.257962,2.247520,37.570711,0.965605,38.480646,38.309191
44,0.750015,12.699569,2.270400,37.571890,0.965903,37.745039,37.699465
45,0.766682,12.733603,2.258720,37.549615,0.966323,38.311402,38.105026
46,0.783349,14.103483,2.262560,37.678316,0.967915,37.257525,37.219089
47,0.800016,12.801751,2.275200,37.538181,0.968234,37.557074,37.606994
48,0.816683,12.776363,2.247680,37.589394,0.968715,37.178033,37.202944
49,0.833350,14.111738,2.268000,37.531222,0.968743,37.483028,37.256505
50,0.850017,12.821338,2.264960,37.525047,0.969277,36.054319,36.414977
51,0.866684,12.701093,2.362400,37.840718,0.970674,37.007988,37.020440
52,0.883351,14.043610,2.273760,37.810868,0.971265,36.255329,36.359362
53,0.900018,12.352899,2.263840,37.851309,0.972268,29.543842,29.578875
54,0.916685,11.858221,2.210080,36.760274,0.965386,21.519473,21.520747
55,0.933352,11.391516,2.203360,36.551084,0.961687,20.969951,20.950818
56,0.950019,11.157317,2.117760,36.487614,0.964266,20.131077,20.122084
57,0.966686,12.314958,2.071520,36.761243,0.969057,21.646416,21.607312
58,0.983353,10.975105,2.002400,37.020250,0.973295,24.047212,23.969901
59,1.000020,10.915563,2.005280,37.258590,0.979065,25.958039,25.778006
60,1.016687,11.234481,1.998560,37.860421,0.982231,27.676307,27.555855
61,1.033354,11.312277,1.986080,37.805799,0.978781,25.039831,24.964545
62,1.050021,11.156705,1.985760,36.612796,0.963669,22.015126,21.969020
63,1.066688,11.253637,1.994400,35.764398,0.949010,20.380164,20.374606
64,1.083355,12.645217,2.004320,33.873366,0.937441,19.747932,19.754226
65,1.100022,11.347102,2.048800,32.977823,0.933221,21.506288,21.502890
66,1.116689,11.464412,2.105760,33.593313,0.939166,23.370861,23.521952
67,1.133356,11.525617,2.118080,33.759030,0.939314,24.606195,24.678885
68,1.150023,11.514386,2.123840,33.816172,0.938720,25.604451,25.559757
69,1.166690,12.838770,2.136160,33.886960,0.938251,27.091544,27.081551
70,1.183357,11.545925,2.109280,33.751131,0.936966,32.287568,32.107179
71,1.200024,11.429387,3.678400,33.808407,0.936849,32.419225,32.248825
72,1.216691,11.449525,2.134080,33.746279,0.935782,32.603730,32.485384
73,1.233358,11.438123,2.142240,33.785694,0.935741,32.722628,32.616870
74,1.250025,12.965017,2.137760,33.813246,0.935503,33.235425,33.051583
75,1.266692,11.499739,2.126400,33.660330,0.934380,33.202961,33.062592
76,1.283359,11.471436,2.103200,33.689650,0.934580,33.323140,33.163658
77,1.300026,11.428596,2.144160,33.701044,0.934589,33.287404,33.135854
78,1.316693,11.423877,2.134720,33.660006,0.933845,33.513356,33.384615
79,1.333360,11.442362,2.138720,33.585072,0.932482,33.445751,33.361041
80,1.350027,12.853478,2.140000,33.644338,0.932627,33.461872,33.517946
81,1.366694,11.417174,2.122560,33.725891,0.933177,33.643448,33.506182
82,1.383361,11.588465,2.137440,33.828529,0.934459,33.730776,33.672877
83,1.400028,11.837342,2.141440,33.770767,0.933555,33.658012,33.619335
84,1.416695,11.809941,2.150720,33.838034,0.933617,33.835310,33.741807
85,1.433362,12.967141,2.149760,33.758582,0.932289,33.772771,33.775136
86,1.450029,11.193224,2.149760,33.801014,0.932025,34.067871,34.063280
87,1.466696,11.255000,2.169920,33.817686,0.932319,33.985215,33.983910
88,1.483363,11.197522,2.150720,33.791577,0.931179,34.104093,34.096735
89,1.500030,10.935240,2.159680,33.912704,0.931989,34.180367,34.170918
90,1.516697,11.469342,2.169920,33.924016,0.931934,34.304176,34.439368
91,1.533364,12.383647,2.156000,34.008232,0.932474,34.334985,34.390252
92,1.550031,11.360438,2.135680,34.012543,0.932735,34.701704,34.726764
93,1.566698,11.132189,2.156160,33.953656,0.931443,34.538544,34.647384
94,1.583365,11.091463,2.147360,34.048982,0.931876,34.664096,34.737942
95,1.600032,11.092355,2.164640,34.099746,0.932237,34.652309,34.704416
96,1.616699,11.086704,2.170080,34.083373,0.931590,34.981905,35.065799
97,1.633366,12.163644,2.164800,33.957617,0.929719,34.948677,35.073941
98,1.650033,11.104057,2.133920,34.021011,0.930080,35.073479,35.314207
99,1.666700,11.087356,2.161760,34.198220,0.931238,35.241605,35.385408
100,1.683367,11.071486,2.154400,34.303998,0.932458,35.569233,35.634822
101,1.700034,11.096172,2.154880,34.221058,0.931639,35.538519,35.657538
102,1.716701,11.104247,2.153600,34.393313,0.933188,35.649869,35.849287
103,1.733368,11.183446,2.153760,34.269324,0.931739,35.499665,35.711357
104,1.750035,12.398184,2.168480,34.198000,0.930440,35.768213,35.964909
105,1.766702,11.290947,2.127200,34.314123,0.931552,35.748464,36.012996
106,1.783369,11.099759,2.166720,34.241129,0.930001,35.723776,36.040583
107,1.800036,11.159601,2.176320,34.264156,0.930938,35.845943,36.022952
108,1.816703,11.178928,2.160800,34.253170,0.930431,35.795276,36.093360
109,1.833370,11.031471,2.162400,34.301608,0.930999,35.758271,35.952304
110,1.850037,11.134354,2.168160,34.279615,0.930990,35.946634,36.019775
111,1.866704,11.081113,2.176480,34.181994,0.930596,35.788976,35.823510
112,1.883371,11.086444,2.135360,34.183786,0.930648,35.608392,35.535545
113,1.900038,11.086834,2.168160,34.286826,0.931648,35.519140,35.377808
114,1.916705,11.055035,2.180000,34.220635,0.930889,35.210839,35.096025
115,1.933372,11.028515,2.185760,34.044103,0.928929,35.016372,35.007525
116,1.950039,11.088358,2.172800,34.076749,0.929140,34.682547,34.789058
117,1.966706,11.095901,2.172640,34.140813,0.929937,34.821567,34.789283
118,1.983373,11.123353,2.176640,34.389820,0.932697,34.696083,34.610248
119,2.000040,11.114537,2.161600,34.257258,0.931675,34.705080,34.646805
