frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.866585,4.660960,37.086443,0.955455,27.532836,0.670844
17,0.300006,16.966913,4.723200,37.168718,0.956072,27.515581,0.669523
18,0.316673,18.116188,4.701760,37.259908,0.956396,27.484817,0.667740
19,0.333340,16.996258,4.716320,37.277892,0.956538,27.448103,0.665570
20,0.350007,18.040697,4.718240,37.332749,0.956989,27.409120,0.663715
21,0.366674,18.487264,4.694560,37.378901,0.957616,27.387222,0.662659
22,0.383341,16.935044,4.696000,37.396780,0.957957,27.353588,0.661515
23,0.400008,16.915587,4.678080,37.461148,0.958384,27.326768,0.659856
24,0.416675,16.915647,4.690560,37.562423,0.959454,27.285165,0.657300
25,0.433342,16.904686,4.721600,37.504916,0.959285,27.258557,0.655258
26,0.450009,18.088337,4.700960,37.546587,0.959708,27.233730,0.654586
27,0.466676,17.046312,4.717920,37.466162,0.959638,27.193654,0.655175
28,0.483343,18.433153,4.711200,37.526995,0.960335,27.174854,0.656258
29,0.500010,16.454462,4.700160,37.599729,0.961112,27.163811,0.656992
30,0.516677,17.277876,4.723040,37.650147,0.961438,27.182004,0.657778
31,0.533344,16.922901,4.690400,37.736462,0.961960,27.223123,0.658784
32,0.550011,17.058796,4.709920,37.705688,0.962220,27.254050,0.660424
33,0.566678,17.052053,4.732320,37.673686,0.962443,27.295847,0.662386
34,0.583345,17.716318,4.725440,37.742458,0.963097,27.343719,0.665589
35,0.600012,17.012919,4.752160,37.876699,0.963746,27.434689,0.671239
36,0.616679,18.483768,4.730080,37.971484,0.964449,27.528091,0.675750
37,0.633346,18.444084,4.691840,37.830246,0.963626,27.614065,0.679250
38,0.650013,17.051762,4.725600,37.808117,0.964050,27.688486,0.684879
39,0.666680,17.061881,4.700800,37.738359,0.963449,27.765302,0.691172
40,0.683347,16.699702,4.679360,37.872363,0.964308,27.845213,0.696207
41,0.700014,17.181897,4.737120,37.859047,0.964627,27.913072,0.702733
42,0.716681,17.765301,4.756480,37.869271,0.965143,27.993682,0.710717
43,0.733348,17.192957,4.734880,37.818785,0.964779,28.047214,0.717266
44,0.750015,17.307061,4.760480,37.750813,0.964916,28.032215,0.721455
45,0.766682,17.295269,4.729280,37.640591,0.964435,27.990812,0.725772
46,0.783349,17.176887,4.744800,37.655554,0.965167,27.973102,0.733383
47,0.800016,17.184040,4.738880,37.569980,0.965568,28.023584,0.743651
48,0.816683,17.277876,4.773920,37.548230,0.966373,28.118906,0.754464
49,0.833350,16.709320,4.781440,37.484750,0.965716,28.199603,0.764572
50,0.850017,18.490570,4.768640,37.465205,0.966985,28.306051,0.775713
51,0.866684,16.989736,4.799200,37.079005,0.966760,28.344202,0.789363
52,0.883351,18.343054,4.781280,36.765760,0.966024,28.355819,0.805598
53,0.900018,18.261792,4.765280,34.458203,0.962811,27.384678,0.818134
54,0.916685,16.517190,4.767360,32.407204,0.946099,24.132197,0.808921
55,0.933352,16.204894,4.704320,31.741730,0.941237,23.450297,0.809471
56,0.950019,16.052338,4.608480,29.988741,0.930779,22.584597,0.797765
57,0.966686,16.420528,4.587360,27.707474,0.933161,22.080666,0.795031
58,0.983353,15.399924,4.532000,30.117969,0.948032,21.389878,0.789864
59,1.000020,15.267926,4.493120,29.376503,0.953685,21.609870,0.801265
60,1.016687,15.024439,4.479520,32.092941,0.963698,22.224014,0.818649
61,1.033354,15.720835,4.492800,30.453184,0.954828,22.721744,0.829895
62,1.050021,15.752015,4.466560,31.764415,0.949736,24.007285,0.823009
63,1.066688,15.199147,4.503680,32.301997,0.927110,24.362109,0.803549
64,1.083355,15.400245,4.511680,29.856005,0.902672,23.966055,0.776231
65,1.100022,16.331772,4.553920,29.381943,0.911943,24.431522,0.745994
66,1.116689,16.762469,4.575680,31.492491,0.927683,24.109020,0.704056
67,1.133356,15.966146,4.583200,31.912944,0.932167,23.813127,0.666528
68,1.150023,15.836022,4.603040,32.300760,0.931735,23.882756,0.637046
