frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
60,0.508331,22.952820,8.864000,38.154809,0.965618,28.390317,0.695219
61,0.516665,26.392281,8.917120,38.105504,0.965083,28.406176,0.696261
62,0.524998,24.978951,8.913600,38.197163,0.965601,28.421664,0.697707
63,0.533331,24.920992,8.898400,38.206675,0.966057,28.443923,0.699421
64,0.541664,23.091160,8.888640,38.203027,0.966519,28.463516,0.701474
65,0.549998,21.645829,8.925440,38.180502,0.966699,28.479865,0.703238
66,0.558331,32.069480,8.912000,38.261165,0.966992,28.498904,0.705263
67,0.566664,25.186319,8.882560,38.256879,0.967206,28.522971,0.707316
68,0.574998,30.100065,8.898240,38.277035,0.966927,28.555949,0.709521
69,0.583331,24.710266,8.931200,38.270363,0.967173,28.579720,0.711736
70,0.591664,24.101455,8.827680,38.236213,0.967112,28.614241,0.714111
71,0.599998,27.805823,8.913920,38.322065,0.967319,28.658622,0.716518
72,0.608331,23.572583,8.901760,38.434182,0.967958,28.696955,0.718527
73,0.616664,26.631329,8.905920,38.445349,0.968357,28.733125,0.720282
74,0.624997,21.991277,8.946080,38.392200,0.968182,28.770653,0.722520
75,0.633331,26.637812,8.879840,38.430021,0.968453,28.819394,0.725469
76,0.641664,24.599499,8.883040,38.401803,0.968651,28.866392,0.728647
77,0.649997,25.226796,8.868800,38.398695,0.968845,28.902527,0.731406
78,0.658331,28.181156,8.875360,38.452353,0.968788,28.942579,0.733820
79,0.666664,22.443235,8.851200,38.409134,0.968506,28.986776,0.736324
80,0.674997,23.284562,8.881760,38.516957,0.969269,29.030356,0.739062
81,0.683331,26.611242,8.921280,38.537019,0.969625,29.076010,0.742137
82,0.691664,24.351393,8.827680,38.614858,0.969859,29.134380,0.745920
83,0.699997,22.462471,8.858240,38.612790,0.970136,29.183373,0.749993
84,0.708330,24.472580,8.894880,38.605254,0.970459,29.234694,0.753897
85,0.716664,24.248911,8.847360,38.626976,0.970678,29.285270,0.757467
86,0.724997,25.355186,8.895680,38.626424,0.970608,29.315158,0.760511
87,0.733330,26.583279,8.915200,38.580667,0.970710,29.345606,0.763593
88,0.741664,23.335648,8.872640,38.509328,0.970904,29.377525,0.767131
89,0.749997,29.605898,8.957120,38.500457,0.971199,29.414776,0.770315
90,0.758330,25.007945,8.912320,38.597030,0.971817,29.445030,0.772960
91,0.766664,23.205494,8.955040,38.551726,0.971861,29.452840,0.775274
92,0.774997,24.746364,8.912800,38.577638,0.971881,29.497858,0.778687
93,0.783330,24.678277,8.934560,38.604956,0.972210,29.548273,0.782777
94,0.791663,23.686487,8.914080,38.520557,0.972404,29.582067,0.786552
95,0.799997,23.009957,8.955040,38.506528,0.972714,29.626757,0.789825
96,0.808330,22.880735,8.891680,38.454702,0.972760,29.668158,0.793197
97,0.816663,26.212123,8.929120,38.458176,0.972711,29.731835,0.797225
98,0.824997,23.323315,8.941280,38.468656,0.973296,29.806603,0.802544
99,0.833330,24.219606,8.920320,38.467034,0.973200,29.890874,0.808914
100,0.841663,22.370618,8.893920,38.546740,0.973356,30.007677,0.815132
101,0.849997,22.760690,8.964160,38.499177,0.973583,30.112317,0.821509
102,0.858330,23.063238,9.691680,38.417068,0.973887,30.146818,0.827849
103,0.866663,26.649924,8.929280,38.474955,0.973790,30.166759,0.834186
104,0.874996,23.617667,8.905920,38.288438,0.973464,30.191348,0.839945
105,0.883330,26.887761,8.955200,38.330270,0.973815,30.225778,0.846394
106,0.891663,25.427452,8.930240,38.002385,0.973098,30.019987,0.853450
107,0.899996,25.262402,8.907360,37.313027,0.972116,29.076669,0.858196
108,0.908330,26.999680,8.942720,37.358422,0.969285,27.079745,0.857639
109,0.916663,25.519865,8.877120,36.665886,0.964885,26.570120,0.860902
110,0.924996,24.382953,8.875200,35.244571,0.964285,26.390196,0.867151
111,0.933330,22.353706,8.995680,36.553105,0.965269,26.220346,0.868854
112,0.941663,26.041974,8.800480,35.604446,0.962037,25.656933,0.864040
113,0.949996,24.832135,8.757920,33.873185,0.961419,25.210929,0.861160
114,0.958329,27.922752,8.744960,33.738207,0.961823,25.059905,0.859569
115,0.966663,26.877721,8.768480,33.138753,0.964874,24.728924,0.857709
116,0.974996,24.639925,8.684960,34.484111,0.967549,24.211322,0.852743
117,0.983329,25.729297,8.741440,35.406401,0.969312,24.199801,0.850805
118,0.991663,26.519670,8.709120,35.214886,0.971038,24.435816,0.855522
119,0.999996,22.121912,8.674400,33.223217,0.972226,24.229225,0.856801
120,1.008329,23.086601,8.729760,35.645331,0.976379,24.417042,0.860416
121,1.016663,24.122043,8.724480,34.740717,0.977066,24.947291,0.865940
122,1.024996,24.898730,8.712000,35.229384,0.976142,25.294191,0.869105
123,1.033329,22.599698,8.720320,33.491101,0.972093,25.095223,0.864735
124,1.041662,23.692979,8.685920,31.741527,0.966792,25.616306,0.862079
125,1.049996,22.814922,8.752480,34.671379,0.967763,26.694671,0.867228
126,1.058329,22.718621,8.708000,35.395236,0.960260,26.827211,0.864300
127,1.066662,22.755971,8.752000,33.924943,0.952844,26.427488,0.854848
128,1.074996,21.483144,8.787840,33.752793,0.943578,26.315810,0.848863
129,1.083329,26.287445,8.783520,31.718728,0.936695,26.034438,0.837702
130,1.091662,23.349975,8.762080,31.075970,0.937193,26.282058,0.825911
131,1.099996,22.400915,8.900160,33.358288,0.943806,26.721993,0.812416
132,1.108329,23.375092,8.812000,33.946244,0.946124,26.063155,0.788142
133,1.116662,25.172083,8.824480,34.350962,0.947526,25.624441,0.759652
134,1.124996,27.948079,8.784000,34.410407,0.946719,25.426201,0.735362
135,1.133329,28.602427,8.772000,34.393964,0.946852,25.401583,0.718001
136,1.141662,36.557477,8.791520,34.624688,0.947338,25.394345,0.705031
137,1.149995,27.667883,8.797120,34.378536,0.946584,25.317491,0.691364
138,1.158329,21.656459,8.764640,34.593847,0.945722,25.321483,0.679529
139,1.166662,23.603180,8.752000,33.899266,0.944697,25.437962,0.671736
140,1.174995,22.064564,8.694720,34.476538,0.945143,25.727542,0.669157
141,1.183329,26.057914,8.758400,34.713624,0.944455,25.753158,0.669544
142,1.191662,21.065209,8.732640,34.690984,0.943604,25.735827,0.670599
143,1.199995,24.428778,8.777760,34.651970,0.942939,25.716113,0.670474
144,1.208329,22.653048,8.751520,34.650523,0.942647,25.702164,0.670476
145,1.216662,27.777950,8.775040,34.700748,0.943039,25.692407,0.669995
146,1.224995,27.374734,8.769600,34.599506,0.942478,25.673907,0.668830
147,1.233328,24.771351,8.763360,34.655012,0.942474,25.676790,0.668281
148,1.241662,23.770173,8.793440,34.695443,0.942683,25.681686,0.667745
149,1.249995,23.867385,8.771520,34.652816,0.941816,25.668372,0.666072
150,1.258328,25.408416,8.774720,34.607433,0.941446,25.644067,0.664524
151,1.266662,23.373579,12.339040,34.550022,0.940385,25.629357,0.664302
152,1.274995,23.795732,8.763200,34.530405,0.940125,25.621354,0.665462
153,1.283328,21.157714,8.790400,34.468066,0.939702,25.615661,0.666946
154,1.291662,24.745573,8.762240,34.505283,0.940335,25.607929,0.668911
155,1.299995,22.864785,8.746720,34.488713,0.940249,25.595840,0.669648
156,1.308328,22.678856,8.820480,34.508413,0.940492,25.595889,0.670058
157,1.316661,23.244407,8.737440,34.501168,0.940549,25.623038,0.670335
158,1.324995,23.315390,8.745920,34.447332,0.939497,25.685335,0.670671
159,1.333328,22.014310,8.782400,34.406917,0.938911,25.759887,0.671693
160,1.341661,26.381261,8.714080,34.328646,0.937591,25.825245,0.672484
161,1.349995,25.716554,8.767520,34.327878,0.936819,25.877834,0.673593
162,1.358328,23.435095,13.980960,34.363695,0.937820,25.925925,0.675025
163,1.366661,23.609622,8.799360,34.415039,0.938502,25.968412,0.676230
164,1.374995,23.078156,8.728000,34.393996,0.938001,26.005622,0.677372
165,1.383328,26.227682,8.781280,34.372089,0.937439,26.057260,0.678955
166,1.391661,21.161210,8.745440,34.431915,0.938349,26.115603,0.681894
167,1.399994,23.298669,8.823840,34.352756,0.937321,26.186978,0.684732
168,1.408328,25.574498,8.791680,34.410431,0.937255,26.247740,0.687609
169,1.416661,22.435810,8.786240,34.261700,0.935385,26.314804,0.689599
170,1.424994,27.006093,8.800320,34.375372,0.936413,26.380814,0.691978
171,1.433328,21.188541,8.810560,34.450308,0.937165,26.441664,0.693875
172,1.441661,27.809419,8.840960,34.569457,0.938514,26.520811,0.696503
173,1.449994,23.321021,8.772320,34.550673,0.938329,26.585265,0.698222
174,1.458328,26.185814,8.787200,34.630113,0.938655,26.655117,0.699726
175,1.466661,22.504749,8.785600,34.638658,0.938879,26.726687,0.701091
176,1.474994,24.146539,8.742400,34.585013,0.937692,26.787597,0.701585
177,1.483327,26.069216,8.757600,34.654983,0.937842,26.860393,0.702824
178,1.491661,23.307746,8.760000,34.565682,0.936510,26.910050,0.703438
179,1.499994,22.206991,8.789440,34.573222,0.936086,26.966195,0.704174
