frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
60,0.508331,6.764200,1.870080,38.138218,0.965529,28.372900,0.694260
61,0.516665,6.471200,2.164384,38.098555,0.965054,28.387675,0.695274
62,0.524998,6.610800,2.372352,38.193631,0.965483,28.403988,0.696761
63,0.533331,6.423700,2.381920,38.192670,0.965942,28.427173,0.698481
64,0.541664,6.232100,2.353952,38.186385,0.966455,28.447942,0.700529
65,0.549998,6.558100,2.390080,38.140347,0.966609,28.462517,0.702234
66,0.558331,6.590900,2.134592,38.258542,0.966919,28.481530,0.704278
67,0.566664,7.139900,2.204736,38.246694,0.967225,28.505764,0.706324
68,0.574998,6.617100,1.873952,38.244323,0.966898,28.537951,0.708507
69,0.583331,7.261900,2.759712,38.256610,0.967123,28.560571,0.710679
70,0.591664,6.982700,2.449088,38.223189,0.967090,28.594098,0.713019
71,0.599998,7.019100,2.340032,38.303711,0.967260,28.639576,0.715475
72,0.608331,6.622400,2.519296,38.401713,0.967840,28.679522,0.717575
73,0.616664,7.368400,2.514944,38.438269,0.968323,28.716850,0.719318
74,0.624997,6.307700,1.870752,38.354687,0.968061,28.753581,0.721594
75,0.633331,6.812200,1.873088,38.409521,0.968367,28.802854,0.724579
76,0.641664,6.464000,2.139488,38.386693,0.968569,28.850998,0.727782
77,0.649997,6.481700,1.870496,38.397325,0.968828,28.885567,0.730544
78,0.658331,6.966100,2.262240,38.433405,0.968696,28.925094,0.732982
79,0.666664,6.584100,2.193664,38.391166,0.968464,28.968735,0.735433
80,0.674997,6.413400,2.342176,38.487456,0.969139,29.012415,0.738189
81,0.683331,6.346600,2.212224,38.522008,0.969563,29.058197,0.741323
82,0.691664,6.727700,2.379872,38.619248,0.969835,29.117457,0.745125
83,0.699997,6.446900,2.142400,38.602452,0.970122,29.165632,0.749188
84,0.708330,7.211200,2.457664,38.585078,0.970408,29.215894,0.753073
85,0.716664,6.707100,2.143424,38.631755,0.970699,29.268221,0.756711
86,0.724997,6.980400,2.332480,38.608348,0.970553,29.298295,0.759748
87,0.733330,6.630700,2.277728,38.582091,0.970691,29.327694,0.762809
88,0.741664,6.720400,1.877920,38.497133,0.970862,29.360792,0.766355
89,0.749997,6.771700,2.334144,38.506589,0.971158,29.398693,0.769606
90,0.758330,6.784300,1.872736,38.585578,0.971706,29.430489,0.772266
91,0.766664,6.716600,1.869440,38.559581,0.971808,29.436792,0.774613
92,0.774997,6.683000,2.373600,38.564168,0.971738,29.482392,0.778050
93,0.783330,6.572000,2.008832,38.614771,0.972138,29.533156,0.782118
94,0.791663,6.650700,2.211744,38.525856,0.972356,29.569051,0.785938
