frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.569119,1.668800,34.887283,0.936600,41.942421,37.247685
17,0.300006,11.577395,1.679520,34.795254,0.936032,42.950489,37.518489
18,0.316673,12.984123,1.672800,34.840760,0.935686,42.941723,37.734823
19,0.333340,11.605036,1.664160,34.968495,0.936168,43.563875,38.049033
20,0.350007,11.587634,1.689120,35.037704,0.936684,42.901126,37.846371
21,0.366674,11.690927,1.675520,34.885042,0.936006,44.956873,38.305264
22,0.383341,11.602702,1.663360,34.959355,0.936657,43.988076,38.288190
23,0.400008,12.960379,1.666400,35.000484,0.937157,45.955785,38.935556
24,0.416675,11.662033,1.645280,35.095899,0.937898,43.650749,38.506858
25,0.433342,11.618342,1.665120,35.063641,0.937945,45.921092,38.940827
26,0.450009,11.535776,1.670880,35.043131,0.938745,45.306469,38.612595
27,0.466676,13.306388,1.674560,35.183969,0.939891,45.011257,38.779700
28,0.483343,11.743005,1.682080,35.054161,0.940208,44.808064,38.354500
29,0.500010,11.662323,1.634720,35.187214,0.941403,45.397929,38.968967
30,0.516677,11.946147,1.674240,35.313726,0.942573,45.288337,38.978101
31,0.533344,11.971534,1.678240,35.163633,0.942613,45.710105,39.005868
32,0.550011,13.236937,1.670880,35.209943,0.943702,43.044475,38.047778
33,0.566678,11.812426,1.657440,35.104705,0.944126,45.053109,38.475357
34,0.583345,11.759395,1.676800,35.088800,0.944803,43.884969,37.877973
35,0.600012,11.839115,1.682080,35.098600,0.945330,45.622465,38.519389
36,0.616679,13.321266,1.671520,35.153311,0.945977,45.241790,38.517315
37,0.633346,11.928543,1.677600,35.397152,0.947645,45.161802,38.871884
38,0.650013,11.875283,1.690240,35.491916,0.948804,44.159030,38.285637
39,0.666680,11.877567,1.679520,35.416989,0.949259,46.348414,38.888669
40,0.683347,13.293724,1.676960,35.517342,0.950280,44.448227,38.388567
41,0.700014,11.935736,1.680800,35.343795,0.950751,45.812276,38.855387
42,0.716681,11.922421,1.648160,35.378159,0.951696,42.983263,37.672575
43,0.733348,11.971834,1.686560,35.182102,0.951831,45.265830,38.309191
44,0.750015,13.578899,1.690880,35.230433,0.952832,43.681921,37.699465
45,0.766682,12.083573,1.696480,35.300199,0.954273,44.602666,38.105026
46,0.783349,11.945395,1.660160,35.136541,0.954575,43.138032,37.219089
47,0.800016,12.139378,1.697280,35.212355,0.955833,43.106351,37.606994
48,0.816683,13.485263,1.704800,35.280981,0.956913,42.078881,37.202944
49,0.833350,12.825576,1.697600,35.124076,0.957394,42.039584,37.256505
50,0.850017,12.300491,1.660640,35.364761,0.958864,40.080841,36.414977
51,0.866684,12.250096,1.711200,35.380570,0.959745,42.178826,37.020440
52,0.883351,13.489311,1.705120,35.482838,0.960910,40.650506,36.359362
53,0.900018,11.893097,1.678560,35.253610,0.960728,30.556540,29.578875
54,0.916685,11.259969,1.681440,34.694045,0.955097,21.892357,21.520747
55,0.933352,10.875057,1.638080,34.356752,0.952131,21.395563,20.950818
56,0.950019,10.567270,1.557760,34.239185,0.952903,20.620620,20.122084
57,0.966686,10.489013,1.505280,35.115853,0.957352,22.087001,21.607312
58,0.983353,10.376332,1.422720,35.942341,0.962463,24.532557,23.969901
59,1.000020,11.557998,1.441760,35.803007,0.966960,26.495674,25.778006
60,1.016687,10.754601,1.436320,36.636352,0.972455,28.538549,27.555855
61,1.033354,10.916324,1.429760,35.507304,0.967627,25.810414,24.964545
62,1.050021,10.705389,1.423200,34.156646,0.952632,22.777628,21.969020
63,1.066688,10.683838,1.442720,32.739341,0.936199,21.218454,20.374606
64,1.083355,10.810827,1.453600,30.293858,0.906354,20.842906,19.754226
65,1.100022,10.809764,1.511520,28.966457,0.882668,23.069510,21.502890
66,1.116689,10.767416,1.532320,28.581674,0.873580,25.328897,23.521952
67,1.133356,11.056989,1.546400,28.664079,0.869614,26.280124,24.678885
68,1.150023,12.334564,1.565920,28.961515,0.869605,26.683035,25.559757
69,1.166690,11.011252,1.540320,29.083881,0.868143,28.659073,27.081551
70,1.183357,10.951410,1.560000,29.316348,0.870190,35.592264,32.107179
71,1.200024,10.924290,1.556640,29.362626,0.869635,36.167432,32.248825
72,1.216691,10.907408,1.561440,29.451179,0.868214,36.042889,32.485384
73,1.233358,10.937445,1.559520,29.630723,0.867263,36.117780,32.616870
74,1.250025,10.932034,1.563200,29.708439,0.865976,36.403380,33.051583
75,1.266692,11.062679,1.565440,29.614444,0.863352,37.499813,33.062592
76,1.283359,12.074767,1.533440,29.656469,0.862492,37.089649,33.163658
77,1.300026,11.003819,1.565280,29.552613,0.860883,37.969829,33.135854
78,1.316693,10.948145,1.571840,29.720842,0.861995,36.933590,33.384615
79,1.333360,10.935160,1.571680,29.707184,0.860653,38.181569,33.361041
80,1.350027,10.983681,1.556640,29.768673,0.860070,37.675146,33.517946
81,1.366694,10.970356,1.571040,29.911961,0.860278,37.513280,33.506182
82,1.383361,10.972320,1.559200,29.810079,0.858762,38.303159,33.672877
83,1.400028,12.496408,1.572640,29.928097,0.859428,37.525551,33.619335
84,1.416695,11.003268,1.532000,30.042640,0.859887,37.676672,33.741807
85,1.433362,11.078088,1.586560,30.051412,0.860339,38.573831,33.775136
86,1.450029,11.005031,1.588000,30.194803,0.862086,37.857369,34.063280
87,1.466696,11.508335,1.584480,30.161427,0.862309,39.026655,33.983910
88,1.483363,11.118984,1.592960,30.294375,0.863905,38.378185,34.096735
89,1.500030,11.076916,1.585440,30.297000,0.864204,39.150583,34.170918
90,1.516697,11.967436,1.582720,30.411767,0.865212,38.833014,34.439368
91,1.533364,11.025469,1.555360,30.635965,0.866771,38.542629,34.390252
92,1.550031,10.738311,1.591520,30.733582,0.867697,38.991349,34.726764
93,1.566698,10.591405,1.597120,30.695172,0.867250,40.064010,34.647384
94,1.583365,10.594111,1.572320,30.783713,0.868124,39.413947,34.737942
