frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.169500,0.317216,34.901514,0.937136,41.944124,37.254179
17,0.300006,5.017000,0.318176,34.805909,0.936520,42.953746,37.518482
18,0.316673,5.398500,0.319872,34.849128,0.936160,42.945007,37.731175
19,0.333340,4.881100,0.315488,34.977388,0.936602,43.550302,38.042544
20,0.350007,5.381900,0.314816,35.047084,0.937092,42.901424,37.852402
21,0.366674,4.965500,0.310656,34.895202,0.936407,44.962770,38.305627
22,0.383341,5.285600,0.310400,34.967461,0.937034,43.986740,38.286264
23,0.400008,5.000600,0.308384,35.008663,0.937524,45.952634,38.938038
24,0.416675,4.954400,0.309952,35.101287,0.938235,43.639341,38.504628
25,0.433342,4.793700,0.310432,35.065776,0.938273,45.904577,38.937759
26,0.450009,5.276700,0.309856,35.050079,0.939088,45.301286,38.607298
27,0.466676,5.044500,0.312224,35.191261,0.940226,44.991351,38.777617
28,0.483343,5.250600,0.310048,35.055917,0.940515,44.832403,38.350113
29,0.500010,5.100500,0.487840,35.186018,0.941679,45.392750,38.960046
30,0.516677,5.100800,0.464896,35.309531,0.942818,45.289489,38.975833
31,0.533344,4.930700,0.497632,35.163090,0.942864,45.691882,38.992874
32,0.550011,5.372500,0.502752,35.211417,0.943956,43.039672,38.066194
33,0.566678,4.850100,0.314880,35.101207,0.944364,45.035277,38.471376
34,0.583345,5.150600,0.311776,35.092322,0.945023,43.886800,37.886925
35,0.600012,5.074200,0.315168,35.100447,0.945545,45.636298,38.522965
36,0.616679,5.095100,0.315584,35.154308,0.946170,45.209608,38.511001
37,0.633346,4.840100,0.313920,35.393893,0.947804,45.145087,38.865575
38,0.650013,5.021300,0.315808,35.495982,0.948949,44.131825,38.284083
39,0.666680,4.655000,0.315392,35.417454,0.949413,46.317131,38.891185
40,0.683347,4.779600,0.320704,35.524467,0.950441,44.477166,38.398130
41,0.700014,4.845500,0.321664,35.343382,0.950887,45.807035,38.850080
42,0.716681,5.063200,0.321824,35.376810,0.951829,42.988818,37.669897
43,0.733348,4.889800,0.322144,35.174222,0.951936,45.224611,38.288745
44,0.750015,5.084800,0.322208,35.231953,0.952922,43.664664,37.692727
45,0.766682,4.826500,0.321056,35.299328,0.954324,44.584901,38.101930
46,0.783349,4.711900,0.325440,35.133546,0.954628,43.109588,37.213901
47,0.800016,4.598800,0.322336,35.200453,0.955854,43.141909,37.601091
48,0.816683,5.427300,0.321856,35.269436,0.956906,42.069361,37.195718
49,0.833350,4.739500,0.587872,35.124101,0.957391,42.012023,37.243525
50,0.850017,5.249200,0.322688,35.355948,0.958828,40.089821,36.398270
51,0.866684,5.091300,0.323232,35.364903,0.959696,42.184101,37.002291
52,0.883351,5.373100,0.324928,35.467147,0.960828,40.618937,36.346587
53,0.900018,5.098300,0.324512,35.237732,0.960573,30.550515,29.579060
54,0.916685,5.426100,0.328800,34.686744,0.954866,21.891890,21.521209
55,0.933352,4.980600,0.315328,34.343676,0.951726,21.400296,20.950712
56,0.950019,5.055300,0.306112,34.220200,0.952572,20.621939,20.122358
57,0.966686,4.557100,0.293984,35.102723,0.957076,22.085714,21.607104
58,0.983353,4.680400,0.279456,35.942887,0.962297,24.528067,23.970339
59,1.000020,4.636800,0.277472,35.792072,0.966730,26.497620,25.778413
60,1.016687,5.090000,0.282208,36.607738,0.972180,28.540133,27.552877
61,1.033354,5.034200,0.281184,35.487636,0.967398,25.814013,24.963936
62,1.050021,5.231900,0.281760,34.165929,0.952473,22.770294,21.967876
63,1.066688,4.976700,0.283008,32.762941,0.936039,21.211111,20.374281
64,1.083355,5.297000,0.286560,30.297128,0.906259,20.845524,19.757274
65,1.100022,4.707500,0.289024,28.931245,0.882451,23.094836,21.509235
66,1.116689,5.064300,0.297568,28.557065,0.873464,25.336186,23.526311
67,1.133356,4.846900,0.306880,28.644657,0.869509,26.279614,24.681602
68,1.150023,4.856300,0.314528,28.945371,0.869585,26.685658,25.558698
69,1.166690,4.614900,0.320096,29.071211,0.868169,28.659475,27.080846
70,1.183357,5.121600,0.317600,29.305592,0.870296,35.582767,32.108634
71,1.200024,4.866200,0.320096,29.356900,0.869772,36.168493,32.249103
72,1.216691,4.877200,0.321664,29.448986,0.868373,36.036663,32.479835
73,1.233358,4.771300,0.324320,29.624874,0.867382,36.117421,32.612707
74,1.250025,11.153700,0.323168,29.700625,0.866066,36.403773,33.047849
75,1.266692,5.189700,0.321440,29.611146,0.863503,37.495248,33.062970
76,1.283359,4.968800,0.360544,29.650067,0.862631,37.083438,33.146117
77,1.300026,4.903800,0.342976,29.546611,0.861059,37.963834,33.126274
78,1.316693,4.925400,0.325088,29.712818,0.862174,36.931395,33.373997
79,1.333360,4.699000,0.327232,29.696230,0.860800,38.179355,33.345609
80,1.350027,4.949700,0.307520,29.758418,0.860220,37.686032,33.509076
81,1.366694,4.650800,0.640864,29.900860,0.860491,37.512907,33.495134
82,1.383361,4.807700,0.316032,29.802571,0.859028,38.312847,33.675008
83,1.400028,5.053200,0.308000,29.919650,0.859695,37.523978,33.608282
84,1.416695,4.778800,0.312224,30.034032,0.860191,37.680258,33.736897
85,1.433362,4.716500,0.316608,30.044913,0.860668,38.574404,33.767642
86,1.450029,4.725300,0.482464,30.189344,0.862446,37.857563,34.056785
87,1.466696,4.555300,0.316800,30.154612,0.862708,39.028944,33.971227
88,1.483363,4.935200,0.315232,30.289955,0.864328,38.375434,34.087926
89,1.500030,4.473300,0.315456,30.290270,0.864673,39.164642,34.157246
90,1.516697,5.012200,0.312576,30.407733,0.865707,38.824636,34.429570
91,1.533364,4.534000,0.312960,30.633930,0.867334,38.543516,34.382156
92,1.550031,4.738800,0.312448,30.731815,0.868275,38.990735,34.718618
93,1.566698,4.545600,0.314528,30.697328,0.867906,40.047879,34.639764
94,1.583365,4.768900,0.311488,30.785533,0.868800,39.418427,34.725732
95,1.600032,10.716600,0.547904,30.738995,0.868770,40.486037,34.693082
96,1.616699,4.768400,0.313472,30.864338,0.870098,39.794166,35.058326
97,1.633366,4.299500,0.364800,30.879284,0.870108,41.083537,35.060444
98,1.650033,6.117500,0.302656,31.052497,0.871478,40.542675,35.303194
99,1.666700,5.419800,0.314592,31.304865,0.874097,40.336871,35.365642
100,1.683367,5.235300,0.315200,31.231307,0.873758,41.783693,35.624365
101,1.700034,5.213000,0.352608,31.321779,0.875015,40.869607,35.645766
102,1.716701,5.040700,0.307520,31.442763,0.876125,40.770886,35.832686
103,1.733368,4.379700,0.322912,31.400592,0.875995,41.720729,35.692100
104,1.750035,4.694500,0.310880,31.449286,0.876509,40.964914,35.951578
105,1.766702,4.997300,0.317536,31.422007,0.876998,41.874476,35.997304
106,1.783369,5.665000,0.317536,31.461342,0.877241,41.343378,36.022428
107,1.800036,4.744100,0.328256,31.430171,0.877491,41.993013,36.007438
108,1.816703,4.896700,0.331360,31.502613,0.878236,41.392140,36.081797
109,1.833370,5.366600,0.318208,31.646876,0.879911,41.001167,35.934689
110,1.850037,4.846800,0.309344,31.711280,0.881088,41.151201,36.005972
111,1.866704,5.280000,0.344288,31.596387,0.880837,42.266031,35.808604
112,1.883371,5.080100,0.318912,31.610426,0.881450,41.219734,35.516491
113,1.900038,4.715600,0.528224,31.527897,0.881595,41.804837,35.360465
114,1.916705,4.351200,0.317440,31.615746,0.882706,39.973461,35.080757
115,1.933372,4.739500,0.309440,31.546052,0.882586,40.653937,34.996126
116,1.950039,4.790700,0.317600,31.584145,0.883315,39.737306,34.772812
117,1.966706,4.368100,0.512800,31.725174,0.884816,39.355259,34.776714
118,1.983373,4.637800,0.318592,31.605561,0.884513,39.809798,34.596592
119,2.000040,4.064600,0.318560,31.673790,0.885464,39.189308,34.636849
