frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.670457,3.361440,27.532836,0.670844,27.532836,0.670844
17,0.300006,15.213435,3.368320,27.515581,0.669523,27.515581,0.669523
18,0.316673,15.298584,3.340640,27.484817,0.667740,27.484817,0.667740
19,0.333340,16.699241,3.349280,27.448103,0.665570,27.448103,0.665570
20,0.350007,16.615214,3.380960,27.409120,0.663715,27.409120,0.663715
21,0.366674,15.391037,3.374080,27.387222,0.662659,27.387222,0.662659
22,0.383341,15.348518,3.353120,27.353588,0.661515,27.353588,0.661515
23,0.400008,16.659506,3.370560,27.326768,0.659856,27.326768,0.659856
24,0.416675,15.278045,3.367520,27.285165,0.657300,27.285165,0.657300
25,0.433342,15.187615,3.341120,27.258557,0.655258,27.258557,0.655258
26,0.450009,15.279188,3.357920,27.233730,0.654586,27.233730,0.654586
27,0.466676,15.310226,3.386400,27.193654,0.655175,27.193654,0.655175
28,0.483343,15.397820,3.337760,27.174854,0.656258,27.174854,0.656258
29,0.500010,15.328760,3.372160,27.163811,0.656992,27.163811,0.656992
30,0.516677,15.552741,3.373600,27.182004,0.657778,27.182004,0.657778
31,0.533344,15.823569,3.342880,27.223123,0.658784,27.223123,0.658784
32,0.550011,15.662928,3.384480,27.254050,0.660424,27.254050,0.660424
33,0.566678,15.435270,3.376160,27.295847,0.662386,27.295847,0.662386
34,0.583345,15.463022,3.362720,27.343719,0.665589,27.343719,0.665589
35,0.600012,16.918402,3.371520,27.434689,0.671239,27.434689,0.671239
36,0.616679,16.888425,3.392320,27.528091,0.675750,27.528091,0.675750
37,0.633346,15.467862,3.381440,27.614065,0.679250,27.614065,0.679250
38,0.650013,15.529628,3.359360,27.688486,0.684879,27.688486,0.684879
39,0.666680,16.036908,3.390880,27.765302,0.691172,27.765302,0.691172
40,0.683347,15.365690,3.390720,27.845213,0.696207,27.845213,0.696207
41,0.700014,15.564262,3.382240,27.913072,0.702733,27.913072,0.702733
42,0.716681,15.664831,3.378560,27.993682,0.710717,27.993682,0.710717
43,0.733348,15.547410,3.394560,28.047214,0.717266,28.047214,0.717266
44,0.750015,15.691491,3.384640,28.032215,0.721455,28.032215,0.721455
45,0.766682,16.747341,3.376960,27.990812,0.725772,27.990812,0.725772
46,0.783349,17.174723,3.391840,27.973102,0.733383,27.973102,0.733383
47,0.800016,15.894742,3.415680,28.023584,0.743651,28.023584,0.743651
48,0.816683,15.915080,3.395680,28.118906,0.754464,28.118906,0.754464
49,0.833350,16.667701,3.399840,28.199603,0.764572,28.199603,0.764572
50,0.850017,16.743124,3.399040,28.306051,0.775713,28.306051,0.775713
51,0.866684,15.701550,3.407360,28.344202,0.789363,28.344202,0.789363
52,0.883351,15.587837,3.398080,28.355819,0.805598,28.355819,0.805598
53,0.900018,15.332077,3.400640,27.384678,0.818134,27.384678,0.818134
54,0.916685,14.910216,3.368800,24.132197,0.808921,24.132197,0.808921
55,0.933352,14.348261,3.322080,23.450297,0.809471,23.450297,0.809471
56,0.950019,14.179425,3.248800,22.584597,0.797765,22.584597,0.797765
57,0.966686,14.692067,3.201440,22.080666,0.795031,22.080666,0.795031
58,0.983353,15.236588,3.153920,21.389878,0.789864,21.389878,0.789864
59,1.000020,13.805964,3.162400,21.609870,0.801265,21.609870,0.801265
60,1.016687,15.477369,3.112640,22.224014,0.818649,22.224014,0.818649
61,1.033354,14.268161,3.134880,22.721744,0.829895,22.721744,0.829895
62,1.050021,13.736794,3.121280,24.007285,0.823009,24.007285,0.823009
63,1.066688,13.778794,3.124800,24.362109,0.803549,24.362109,0.803549
64,1.083355,14.009867,3.145600,23.966055,0.776231,23.966055,0.776231
65,1.100022,13.955204,3.181280,24.431522,0.745994,24.431522,0.745994
66,1.116689,14.089887,3.228160,24.109020,0.704056,24.109020,0.704056
