frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.475200,0.597024,27.517744,0.669806,27.517744,0.669806
17,0.300006,5.494800,0.597696,27.501538,0.668541,27.501538,0.668541
18,0.316673,5.460500,0.599392,27.471392,0.666807,27.471392,0.666807
19,0.333340,5.276600,0.790816,27.434262,0.664586,27.434262,0.664586
20,0.350007,5.425700,0.597984,27.394511,0.662761,27.394511,0.662761
21,0.366674,5.043500,0.596448,27.374060,0.661721,27.374060,0.661721
22,0.383341,5.159300,0.794624,27.339874,0.660613,27.339874,0.660613
23,0.400008,5.239300,0.593472,27.314727,0.658994,27.314727,0.658994
24,0.416675,5.297600,0.795296,27.273502,0.656457,27.273502,0.656457
25,0.433342,4.961000,0.596192,27.245845,0.654422,27.245845,0.654422
26,0.450009,5.050300,0.597600,27.221370,0.653789,27.221370,0.653789
27,0.466676,5.030300,0.597152,27.180981,0.654368,27.180981,0.654368
28,0.483343,5.396200,0.594784,27.162974,0.655424,27.162974,0.655424
29,0.500010,4.790900,0.596992,27.151121,0.656139,27.151121,0.656139
30,0.516677,5.484100,0.599360,27.170612,0.656964,27.170612,0.656964
31,0.533344,5.220800,0.594048,27.212209,0.657984,27.212209,0.657984
32,0.550011,5.422600,0.736160,27.242515,0.659662,27.242515,0.659662
33,0.566678,5.539700,0.602752,27.284177,0.661603,27.284177,0.661603
34,0.583345,5.429900,0.791488,27.330988,0.664797,27.330988,0.664797
35,0.600012,5.488500,0.771680,27.422674,0.670466,27.422674,0.670466
36,0.616679,5.474500,0.598656,27.516172,0.675028,27.516172,0.675028
37,0.633346,5.740600,0.598976,27.602350,0.678554,27.602350,0.678554
38,0.650013,5.374200,0.778976,27.676853,0.684231,27.676853,0.684231
39,0.666680,5.053600,0.773152,27.753427,0.690535,27.753427,0.690535
40,0.683347,5.445200,0.604096,27.834002,0.695601,27.834002,0.695601
41,0.700014,5.319700,0.604736,27.902168,0.702160,27.902168,0.702160
42,0.716681,5.081000,0.765088,27.982194,0.710136,27.982194,0.710136
43,0.733348,5.253300,0.599584,28.036067,0.716698,28.036067,0.716698
44,0.750015,5.077700,0.600832,28.022592,0.720943,28.022592,0.720943
45,0.766682,5.093400,0.603296,27.981500,0.725271,27.981500,0.725271
46,0.783349,5.128700,0.601696,27.962410,0.732837,27.962410,0.732837
47,0.800016,5.399900,0.601568,28.014592,0.743142,28.014592,0.743142
48,0.816683,5.331200,0.601280,28.110269,0.753992,28.110269,0.753992
49,0.833350,5.366700,0.600512,28.191352,0.764134,28.191352,0.764134
50,0.850017,5.554700,0.598688,28.297499,0.775298,28.297499,0.775298
51,0.866684,5.280000,0.601632,28.336417,0.788966,28.336417,0.788966
52,0.883351,5.448500,0.601824,28.349368,0.805285,28.349368,0.805285
53,0.900018,5.266600,0.600832,27.381478,0.817865,27.381478,0.817865
54,0.916685,5.423800,0.598432,24.131236,0.808582,24.131236,0.808582
55,0.933352,5.188000,0.585760,23.448846,0.808998,23.448846,0.808998
56,0.950019,5.373000,0.574688,22.583884,0.797268,22.583884,0.797268
57,0.966686,5.053000,0.563136,22.080907,0.794752,22.080907,0.794752
58,0.983353,5.312900,0.553184,21.390053,0.789692,21.390053,0.789692
59,1.000020,5.191500,0.545408,21.609243,0.801025,21.609243,0.801025
60,1.016687,5.601200,0.547200,22.222152,0.818276,22.222152,0.818276
61,1.033354,5.267900,0.548608,22.719404,0.829247,22.719404,0.829247
62,1.050021,5.158600,0.556000,24.002658,0.822282,24.002658,0.822282
63,1.066688,5.389500,0.553472,24.356806,0.802661,24.356806,0.802661
64,1.083355,5.395400,0.819552,23.963329,0.775272,23.963329,0.775272
65,1.100022,5.386200,0.567872,24.425130,0.744892,24.425130,0.744892
66,1.116689,5.158800,0.572736,24.097270,0.702981,24.097270,0.702981
67,1.133356,5.229000,0.582144,23.801818,0.665449,23.801818,0.665449
68,1.150023,5.060800,0.594848,23.870533,0.635898,23.870533,0.635898
69,1.166690,5.402400,0.595840,24.043717,0.612611,24.043717,0.612611
70,1.183357,5.198700,0.597408,24.573170,0.605351,24.573170,0.605351
71,1.200024,4.990000,0.596960,24.560666,0.603452,24.560666,0.603452
72,1.216691,5.075000,0.597056,24.538131,0.602606,24.538131,0.602606
73,1.233358,5.393100,0.795168,24.519128,0.600931,24.519128,0.600931
74,1.250025,4.997300,0.595232,24.499050,0.601112,24.499050,0.601112
75,1.266692,5.053500,0.601792,24.449397,0.601209,24.449397,0.601209
76,1.283359,4.858600,0.600256,24.381104,0.599122,24.381104,0.599122
77,1.300026,5.044900,0.607200,24.321613,0.597887,24.321613,0.597887
78,1.316693,5.125000,0.608544,24.305891,0.597180,24.305891,0.597180
79,1.333360,5.017700,0.604384,24.354083,0.598269,24.354083,0.598269
80,1.350027,5.049600,0.610208,24.452117,0.601966,24.452117,0.601966
81,1.366694,5.272500,0.601920,24.574011,0.605246,24.574011,0.605246
82,1.383361,4.880500,0.607456,24.670761,0.608592,24.670761,0.608592
83,1.400028,4.932600,0.614016,24.775969,0.610831,24.775969,0.610831
84,1.416695,5.010900,0.612512,24.854675,0.612266,24.854675,0.612266
85,1.433362,4.737300,0.601824,24.933369,0.614524,24.933369,0.614524
86,1.450029,4.813300,0.601632,25.030160,0.617391,25.030160,0.617391
87,1.466696,5.014900,0.869344,25.112201,0.620525,25.112201,0.620525
88,1.483363,4.861900,0.602688,25.208102,0.623058,25.208102,0.623058
89,1.500030,5.156900,0.602208,25.309776,0.626165,25.309776,0.626165
90,1.516697,4.990300,0.602112,25.421929,0.629406,25.421929,0.629406
91,1.533364,4.954800,0.853728,25.522992,0.631800,25.522992,0.631800
92,1.550031,5.177200,0.749696,25.618270,0.633813,25.618270,0.633813
93,1.566698,5.236800,0.600288,25.702861,0.635703,25.702861,0.635703
94,1.583365,5.224400,0.600256,25.800630,0.638424,25.800630,0.638424
95,1.600032,4.799000,0.598240,25.881434,0.640661,25.881434,0.640661
96,1.616699,4.902000,0.598432,25.959176,0.642427,25.959176,0.642427
97,1.633366,5.162400,0.606304,26.015693,0.643185,26.015693,0.643185
98,1.650033,5.141700,0.601184,26.105394,0.644604,26.105394,0.644604
99,1.666700,5.286700,0.599712,26.240724,0.647601,26.240724,0.647601
100,1.683367,4.968200,0.602976,26.355060,0.650308,26.355060,0.650308
101,1.700034,5.291100,0.604512,26.444104,0.652548,26.444104,0.652548
102,1.716701,5.019700,0.600544,26.526902,0.654702,26.526902,0.654702
103,1.733368,4.899900,0.597568,26.602021,0.655833,26.602021,0.655833
104,1.750035,4.828000,0.602400,26.680456,0.657685,26.680456,0.657685
105,1.766702,5.185500,0.602432,26.750010,0.658440,26.750010,0.658440
106,1.783369,4.965500,0.602624,26.824053,0.660085,26.824053,0.660085
107,1.800036,4.989800,0.606144,26.891745,0.661465,26.891745,0.661465
108,1.816703,4.908600,0.605664,26.966301,0.662816,26.966301,0.662816
109,1.833370,4.807800,0.606240,27.024555,0.663321,27.024555,0.663321
110,1.850037,5.149900,0.605408,27.078691,0.663999,27.078691,0.663999
111,1.866704,5.030800,0.607136,27.116401,0.664199,27.116401,0.664199
112,1.883371,5.119400,0.607616,27.141259,0.664392,27.141259,0.664392
113,1.900038,4.985200,0.606208,27.165815,0.663997,27.165815,0.663997
114,1.916705,5.170200,0.605216,27.217378,0.664201,27.217378,0.664201
115,1.933372,5.327800,0.604928,27.258900,0.663570,27.258900,0.663570
116,1.950039,5.212500,0.605056,27.307422,0.663596,27.307422,0.663596
117,1.966706,5.144900,0.608704,27.351447,0.663682,27.351447,0.663682
118,1.983373,5.185900,0.873920,27.402131,0.664146,27.402131,0.664146
119,2.000040,4.806900,0.606080,27.435154,0.664496,27.435154,0.664496
