frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,19.110864,4.716800,37.131544,0.955934,27.532836,0.670844
17,0.300006,18.395062,4.692160,37.212621,0.956534,27.515581,0.669523
18,0.316673,16.785202,4.733600,37.296724,0.956811,27.484817,0.667740
19,0.333340,16.739066,4.689440,37.315439,0.956940,27.448103,0.665570
20,0.350007,16.392827,4.667360,37.371108,0.957391,27.409120,0.663715
21,0.366674,17.514069,4.727360,37.414127,0.957965,27.387222,0.662659
22,0.383341,16.914615,4.717600,37.430754,0.958336,27.353588,0.661515
23,0.400008,18.275327,4.723200,37.499813,0.958766,27.326768,0.659856
24,0.416675,16.957456,4.688800,37.589469,0.959798,27.285165,0.657300
25,0.433342,16.896391,4.684480,37.545557,0.959662,27.258557,0.655258
26,0.450009,16.927459,4.668000,37.581775,0.960054,27.233730,0.654586
27,0.466676,16.974948,4.714720,37.507452,0.960005,27.193654,0.655175
28,0.483343,17.543395,4.722240,37.559940,0.960674,27.174854,0.656258
29,0.500010,16.426078,4.713760,37.637442,0.961430,27.163811,0.656992
30,0.516677,18.624132,4.720480,37.684092,0.961763,27.182004,0.657778
31,0.533344,18.451918,4.715840,37.774171,0.962280,27.223123,0.658784
32,0.550011,17.074124,4.688640,37.730629,0.962578,27.254050,0.660424
33,0.566678,17.032927,4.686560,37.724998,0.962844,27.295847,0.662386
34,0.583345,16.925926,4.671680,37.786362,0.963457,27.343719,0.665589
35,0.600012,16.971211,4.730240,37.918420,0.964109,27.434689,0.671239
36,0.616679,17.727229,4.723200,37.990514,0.964734,27.528091,0.675750
37,0.633346,16.977162,4.722240,37.887405,0.964133,27.614065,0.679250
38,0.650013,18.477536,4.720800,37.852413,0.964549,27.688486,0.684879
39,0.666680,18.595527,4.717760,37.796948,0.964206,27.765302,0.691172
40,0.683347,16.635081,4.735680,37.944365,0.965020,27.845213,0.696207
41,0.700014,17.106545,4.700960,37.938479,0.965426,27.913072,0.702733
42,0.716681,17.139497,4.725120,37.964968,0.966069,27.993682,0.710717
43,0.733348,17.190884,4.753280,37.927148,0.965809,28.047214,0.717266
44,0.750015,17.276944,4.763840,37.853447,0.966048,28.032215,0.721455
45,0.766682,17.944426,4.750240,37.748639,0.965649,27.990812,0.725772
46,0.783349,16.976060,4.751200,37.782552,0.966525,27.973102,0.733383
47,0.800016,18.325541,4.785760,37.701107,0.966823,28.023584,0.743651
48,0.816683,18.333597,4.746240,37.636518,0.967410,28.118906,0.754464
49,0.833350,16.615644,4.780800,37.606869,0.966844,28.199603,0.764572
50,0.850017,17.227862,4.744000,37.571454,0.968010,28.306051,0.775713
51,0.866684,17.049217,4.803520,37.155016,0.967720,28.344202,0.789363
52,0.883351,17.717451,4.798560,36.908243,0.967087,28.355819,0.805598
53,0.900018,16.894948,4.797600,34.534642,0.963512,27.384678,0.818134
54,0.916685,17.695449,4.758720,32.475744,0.946593,24.132197,0.808921
55,0.933352,15.971596,4.695040,31.647233,0.941460,23.450297,0.809471
56,0.950019,15.481046,4.600640,29.836215,0.928658,22.584597,0.797765
