frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.711800,0.968640,37.135148,0.956008,27.517744,0.669806
17,0.300006,5.843200,0.965408,37.223195,0.956670,27.501538,0.668541
18,0.316673,5.410500,0.967968,37.302473,0.956910,27.471392,0.666807
19,0.333340,6.073300,1.167936,37.325255,0.957133,27.434262,0.664586
20,0.350007,5.728200,0.977888,37.365484,0.957412,27.394511,0.662761
21,0.366674,5.764300,1.233504,37.416079,0.958016,27.374060,0.661721
22,0.383341,5.836800,0.969024,37.432844,0.958482,27.339874,0.660613
23,0.400008,5.717300,1.146816,37.501748,0.958966,27.314727,0.658994
24,0.416675,5.830200,1.023872,37.590385,0.959891,27.273502,0.656457
25,0.433342,5.733100,0.979968,37.550344,0.959851,27.245845,0.654422
26,0.450009,5.671900,0.965824,37.582962,0.960143,27.221370,0.653789
27,0.466676,5.643600,1.145312,37.504833,0.960036,27.180981,0.654368
28,0.483343,5.803500,1.103808,37.555103,0.960725,27.162974,0.655424
29,0.500010,5.893800,0.970304,37.623643,0.961440,27.151121,0.656139
30,0.516677,5.794200,1.162528,37.678555,0.961753,27.170612,0.656964
31,0.533344,5.600500,0.975360,37.764883,0.962259,27.212209,0.657984
32,0.550011,5.917000,1.119136,37.709816,0.962519,27.242515,0.659662
33,0.566678,5.624500,1.144800,37.723365,0.962902,27.284177,0.661603
34,0.583345,5.556000,1.100256,37.785031,0.963501,27.330988,0.664797
35,0.600012,5.899700,0.974656,37.919870,0.964181,27.422674,0.670466
36,0.616679,5.640000,0.973056,37.980217,0.964622,27.516172,0.675028
37,0.633346,5.398900,1.148896,37.889308,0.964246,27.602350,0.678554
38,0.650013,6.043300,0.978752,37.846889,0.964570,27.676853,0.684231
39,0.666680,5.824000,0.972992,37.787049,0.964241,27.753427,0.690535
40,0.683347,5.649500,1.139552,37.939420,0.965079,27.834002,0.695601
41,0.700014,5.944100,1.165600,37.926082,0.965394,27.902168,0.702160
42,0.716681,6.032600,0.975392,37.936061,0.965697,27.982194,0.710136
43,0.733348,5.848500,1.161344,37.924187,0.965812,28.036067,0.716698
44,0.750015,5.821500,0.978432,37.864741,0.966126,28.022592,0.720943
45,0.766682,5.903800,1.147808,37.771714,0.965970,27.981500,0.725271
46,0.783349,5.467200,0.976672,37.833347,0.967052,27.962410,0.732837
47,0.800016,5.671500,0.977984,37.757713,0.967317,28.014592,0.743142
48,0.816683,6.073700,1.261152,37.635222,0.967381,28.110269,0.753992
49,0.833350,5.587300,0.970304,37.611526,0.966913,28.191352,0.764134
50,0.850017,5.940100,1.133632,37.523905,0.967634,28.297499,0.775298
51,0.866684,6.011900,0.978080,37.142450,0.967722,28.336417,0.788966
52,0.883351,6.031400,1.139680,36.887220,0.967041,28.349368,0.805285
53,0.900018,5.717900,0.974016,34.508864,0.963380,27.381478,0.817865
54,0.916685,5.849800,1.133120,32.454065,0.945700,24.131236,0.808582
55,0.933352,5.861000,0.957344,31.598696,0.940484,23.448846,0.808998
56,0.950019,5.720100,1.142496,29.803754,0.928274,22.583884,0.797268
57,0.966686,5.948200,0.936992,27.548916,0.931472,22.080907,0.794752
58,0.983353,5.536300,0.925376,30.210429,0.947373,21.390053,0.789692
59,1.000020,5.861700,1.076960,29.218999,0.952693,21.609243,0.801025
60,1.016687,6.264100,0.919296,32.434230,0.963479,22.222152,0.818276
61,1.033354,5.559600,0.916512,30.340116,0.953661,22.719404,0.829247
62,1.050021,5.745600,1.072608,31.785144,0.949970,24.002658,0.822282
63,1.066688,5.847800,0.924736,32.298674,0.927325,24.356806,0.802661
64,1.083355,5.851000,0.927840,29.941126,0.902396,23.963329,0.775272
65,1.100022,5.748800,0.931680,29.384951,0.911857,24.425130,0.744892
66,1.116689,5.798100,0.944032,31.475135,0.927970,24.097270,0.702981
67,1.133356,5.646800,0.960736,31.946432,0.932886,23.801818,0.665449
68,1.150023,5.671400,1.164672,32.355395,0.932718,23.870533,0.635898
69,1.166690,5.669800,0.973344,30.764225,0.930484,24.043717,0.612611
70,1.183357,5.714500,0.965632,33.768412,0.936428,24.573170,0.605351
71,1.200024,6.272800,1.190912,34.049223,0.937152,24.560666,0.603452
72,1.216691,5.180500,1.239392,34.123390,0.937357,24.538131,0.602606
73,1.233358,5.981100,1.134272,34.083051,0.936188,24.519128,0.600931
74,1.250025,5.640800,0.974976,34.112976,0.935604,24.499050,0.601112
75,1.266692,6.124300,0.972512,34.071530,0.935234,24.449397,0.601209
76,1.283359,5.725400,1.097600,34.042979,0.935022,24.381104,0.599122
77,1.300026,5.428200,1.149664,34.067528,0.935093,24.321613,0.597887
78,1.316693,5.482800,0.976448,34.035822,0.934415,24.305891,0.597180
79,1.333360,5.695500,0.975328,33.948963,0.933198,24.354083,0.598269
80,1.350027,5.315900,0.969664,34.050346,0.933583,24.452117,0.601966
81,1.366694,5.345100,1.174400,34.064926,0.933290,24.574011,0.605246
82,1.383361,5.587200,0.982240,34.139298,0.933939,24.670761,0.608592
83,1.400028,5.353300,0.971232,34.198318,0.934231,24.775969,0.610831
84,1.416695,5.424400,1.154560,34.197801,0.933513,24.854675,0.612266
85,1.433362,5.193500,0.970752,34.230776,0.933562,24.933369,0.614524
86,1.450029,5.733400,0.977568,34.281283,0.933423,25.030160,0.617391
87,1.466696,5.594900,0.970112,34.280234,0.932917,25.112201,0.620525
88,1.483363,6.018300,1.191328,34.269528,0.932237,25.208102,0.623058
89,1.500030,5.285800,0.975456,34.285683,0.931840,25.309776,0.626165
90,1.516697,6.134600,1.435936,34.386511,0.932401,25.421929,0.629406
91,1.533364,5.449400,0.974368,34.442469,0.932929,25.522992,0.631800
92,1.550031,6.073300,1.136896,34.450543,0.933016,25.618270,0.633813
93,1.566698,5.841200,0.972192,34.471554,0.932921,25.702861,0.635703
94,1.583365,6.043700,1.131200,34.510315,0.932892,25.800630,0.638424
95,1.600032,5.772800,1.138912,34.546007,0.932817,25.881434,0.640661
96,1.616699,5.408100,0.971904,34.557285,0.932514,25.959176,0.642427
97,1.633366,5.402000,1.159936,34.443385,0.930954,26.015693,0.643185
98,1.650033,5.276000,0.977024,34.471216,0.930893,26.105394,0.644604
99,1.666700,5.723700,0.969152,34.575088,0.931020,26.240724,0.647601
100,1.683367,5.778000,0.973472,34.667928,0.931975,26.355060,0.650308
101,1.700034,6.216900,1.169376,34.692740,0.931856,26.444104,0.652548
102,1.716701,6.004100,0.972992,34.716660,0.932057,26.526902,0.654702
103,1.733368,5.932300,1.117792,34.747051,0.932780,26.602021,0.655833
104,1.750035,5.511100,1.232576,34.711802,0.932130,26.680456,0.657685
105,1.766702,5.903300,0.970944,34.713354,0.931831,26.750010,0.658440
106,1.783369,5.668000,0.968288,34.719214,0.931359,26.824053,0.660085
107,1.800036,6.062100,1.128032,34.650194,0.930898,26.891745,0.661465
108,1.816703,5.511900,1.162976,34.729829,0.931707,26.966301,0.662816
109,1.833370,6.343600,1.138944,34.780451,0.932522,27.024555,0.663321
110,1.850037,5.566400,0.983328,34.731162,0.932076,27.078691,0.663999
111,1.866704,5.136500,1.180768,34.698092,0.931980,27.116401,0.664199
112,1.883371,5.445800,1.070880,34.611858,0.931531,27.141259,0.664392
113,1.900038,5.507500,0.973760,34.600839,0.931062,27.165815,0.663997
114,1.916705,5.577900,0.974912,34.673711,0.931647,27.217378,0.664201
115,1.933372,5.428500,0.979584,34.563350,0.930227,27.258900,0.663570
116,1.950039,6.226500,0.978112,34.576997,0.930756,27.307422,0.663596
117,1.966706,5.571400,0.976800,34.575355,0.931022,27.351447,0.663682
118,1.983373,6.099600,1.200832,34.678748,0.931928,27.402131,0.664146
119,2.000040,5.619300,1.137760,34.699771,0.932421,27.435154,0.664496
