frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.761506,1.449120,32.503765,0.863099,35.660182,36.932187
17,0.300006,11.477748,1.452320,32.537413,0.863604,36.024400,37.412802
18,0.316673,11.420751,1.463200,32.546193,0.864314,36.025276,37.321074
19,0.333340,11.497675,1.446080,32.562319,0.865226,36.411931,37.702814
20,0.350007,11.467598,1.454080,32.647000,0.866781,36.260650,37.777231
21,0.366674,12.900286,1.449920,32.607284,0.867728,36.782341,38.292989
22,0.383341,11.444175,1.450080,32.622814,0.869305,36.253787,37.543170
23,0.400008,11.408448,1.451040,32.677370,0.871982,37.076882,38.642942
24,0.416675,11.420219,1.454560,32.868907,0.875175,37.035705,38.575031
25,0.433342,11.463291,1.460000,32.861407,0.876428,37.215075,38.892472
26,0.450009,11.513655,1.450400,32.914301,0.878017,36.774653,38.188186
27,0.466676,12.739634,1.486080,32.938456,0.879741,37.207233,38.702758
28,0.483343,11.497144,1.513440,32.937904,0.879058,36.784218,38.316673
29,0.500010,11.339188,1.456800,32.933987,0.880704,37.143345,38.803828
30,0.516677,11.984979,1.461280,33.033602,0.883130,36.654330,38.043400
31,0.533344,11.825210,1.455200,32.986867,0.882505,37.097164,38.516799
32,0.550011,12.786813,1.453920,33.059139,0.884456,36.794140,37.984448
33,0.566678,11.601049,1.427200,33.074651,0.886255,37.205585,38.445648
34,0.583345,11.513715,1.441440,33.135843,0.888238,36.611380,37.229608
35,0.600012,11.613352,1.448320,33.219385,0.890180,37.104722,38.420807
36,0.616679,11.595749,1.448960,33.418730,0.892540,37.098248,38.360862
37,0.633346,12.787053,1.449920,33.312608,0.891608,37.320896,38.577800
38,0.650013,11.673455,1.431520,33.381835,0.893176,36.700233,37.760597
39,0.666680,11.610998,1.444960,33.373526,0.894293,37.396412,38.534670
40,0.683347,11.631235,1.441280,33.464930,0.896420,37.117180,38.248192
41,0.700014,13.146707,1.443040,33.480831,0.898179,37.622599,38.611713
42,0.716681,11.726684,1.450240,33.562948,0.900109,36.869787,37.468152
43,0.733348,11.727145,1.426240,33.580072,0.902914,37.454316,38.122104
44,0.750015,11.766729,1.457600,33.565645,0.904214,36.939014,37.712829
45,0.766682,11.938412,1.456160,33.585668,0.905524,37.401831,37.844896
46,0.783349,13.287622,1.454720,33.770044,0.908417,36.237167,36.476436
47,0.800016,11.975671,1.452800,33.643520,0.909479,36.885150,37.230614
48,0.816683,11.976002,1.457440,33.601671,0.911088,36.127096,36.665844
49,0.833350,11.777610,1.455360,33.750557,0.913700,36.622387,36.802446
50,0.850017,13.656794,1.453920,33.821497,0.916014,35.771098,35.984368
51,0.866684,12.137125,1.447840,34.121833,0.920613,36.809556,36.788016
52,0.883351,11.928393,1.458880,34.066495,0.923268,35.974575,36.257701
53,0.900018,11.616488,1.452320,34.076712,0.924328,29.458489,29.481329
54,0.916685,12.714928,1.438880,33.232452,0.914863,21.513403,21.491286
55,0.933352,10.797291,1.407840,32.961745,0.911670,20.965932,20.929255
56,0.950019,10.505104,1.388160,33.016086,0.918390,20.133663,20.105595
57,0.966686,10.321119,1.365600,33.230255,0.924398,21.663923,21.593741
58,0.983353,10.282516,1.344800,33.390168,0.932055,24.080283,23.864392
59,1.000020,10.263561,1.337920,33.541063,0.942349,26.038829,25.724481
60,1.016687,10.561399,1.327840,34.207302,0.951288,27.685053,27.605830
61,1.033354,10.630689,1.328640,34.254678,0.948776,25.052597,24.911573
62,1.050021,10.470318,1.326720,33.272082,0.925582,22.043019,21.968514
63,1.066688,10.549396,1.336000,32.266725,0.900011,20.399473,20.382626
64,1.083355,10.587528,1.348640,30.565658,0.873319,19.732858,19.754151
65,1.100022,10.600652,1.372640,29.679847,0.854931,21.556563,21.499503
