frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.244800,0.290432,32.495911,0.863166,35.624795,36.935577
17,0.300006,4.791900,0.289088,32.527653,0.863640,35.988172,37.410382
18,0.316673,4.933300,0.289856,32.532437,0.864310,35.996110,37.319505
19,0.333340,4.672300,0.293984,32.545215,0.865183,36.368107,37.696199
20,0.350007,5.051200,0.288640,32.630713,0.866713,36.235331,37.783229
21,0.366674,4.598900,0.285888,32.595513,0.867764,36.752227,38.295256
22,0.383341,5.418400,0.285440,32.610723,0.869288,36.229212,37.539177
23,0.400008,5.031600,0.290784,32.667749,0.872084,37.036770,38.650783
24,0.416675,5.251200,0.286528,32.857646,0.875309,37.006336,38.570795
25,0.433342,5.090000,0.286784,32.854205,0.876694,37.175454,38.889972
26,0.450009,6.829000,0.285600,32.905179,0.878193,36.753403,38.183679
27,0.466676,4.870000,0.287232,32.930738,0.879914,37.182175,38.708315
28,0.483343,5.292300,0.292640,32.925798,0.879060,36.757120,38.306820
29,0.500010,5.055500,0.288064,32.927402,0.880770,37.118298,38.790495
30,0.516677,4.986400,0.290208,33.024102,0.883157,36.634089,38.041108
31,0.533344,5.096100,0.291040,32.973575,0.882405,37.074241,38.506298
32,0.550011,5.565100,0.289408,33.047757,0.884363,36.778359,37.988028
33,0.566678,5.110800,0.291776,33.066672,0.886163,37.180099,38.440475
34,0.583345,5.130800,0.485376,33.123307,0.888117,36.603184,37.240575
35,0.600012,4.868600,0.458624,33.205654,0.890006,37.089821,38.399523
36,0.616679,4.985200,0.558400,33.402657,0.892372,37.083710,38.362744
37,0.633346,5.035700,0.458944,33.300301,0.891461,37.314119,38.568304
38,0.650013,5.258100,0.288608,33.370196,0.892991,36.683128,37.762712
39,0.666680,4.916400,0.289056,33.361216,0.894096,37.378573,38.543920
40,0.683347,5.179300,0.288704,33.454339,0.896230,37.086535,38.210132
41,0.700014,4.806500,0.287744,33.475277,0.897996,37.594217,38.618760
42,0.716681,4.786500,0.292032,33.558373,0.899976,36.894933,37.472323
43,0.733348,4.458000,0.294336,33.564511,0.902775,37.463464,38.108761
44,0.750015,4.896600,0.293056,33.557976,0.904094,36.930164,37.704465
45,0.766682,5.319000,0.296544,33.573534,0.905343,37.407372,37.835135
46,0.783349,5.074400,0.296640,33.765323,0.908319,36.228797,36.453589
47,0.800016,4.856400,0.296128,33.641928,0.909352,36.894999,37.231406
48,0.816683,4.870100,0.301376,33.604919,0.910981,36.142580,36.679833
49,0.833350,4.800300,0.298560,33.744765,0.913563,36.629962,36.798925
50,0.850017,4.880200,0.297888,33.818323,0.915865,35.788672,35.978308
51,0.866684,4.963000,0.297376,34.116754,0.920441,36.826820,36.770125
52,0.883351,5.002400,0.294432,34.052600,0.923095,36.005691,36.263300
53,0.900018,5.181400,0.295392,34.074159,0.924181,29.468641,29.482356
54,0.916685,5.101800,0.291360,33.220518,0.914436,21.513320,21.491666
55,0.933352,5.048200,0.287520,32.945587,0.911123,20.966083,20.929190
56,0.950019,5.342100,0.282688,33.014673,0.917989,20.133441,20.105491
57,0.966686,5.169000,0.275872,33.231077,0.924189,21.664350,21.594052
58,0.983353,5.190600,0.273792,33.408253,0.932006,24.081669,23.864979
59,1.000020,5.005700,0.272416,33.539564,0.942158,26.038547,25.723455
60,1.016687,5.187200,0.269984,34.198916,0.950943,27.677337,27.602826
61,1.033354,4.962600,0.267296,34.213173,0.948076,25.048614,24.911088
62,1.050021,4.890800,0.272768,33.249185,0.924901,22.040749,21.967528
63,1.066688,4.800700,0.271136,32.260491,0.899203,20.397541,20.382187
64,1.083355,5.120900,0.276096,30.542662,0.872513,19.734073,19.757348
65,1.100022,4.522500,0.283360,29.638496,0.853914,21.561808,21.505870
66,1.116689,5.357000,0.286624,29.779422,0.848250,23.347083,23.527514
67,1.133356,4.764400,0.570112,29.865888,0.845347,24.550021,24.663827
68,1.150023,5.009800,0.291680,29.883869,0.841043,25.496189,25.540443
69,1.166690,4.924600,0.292800,29.902426,0.838105,26.870885,26.950764
70,1.183357,5.616700,0.293664,29.806447,0.834038,32.051716,32.217837
71,1.200024,4.701300,0.292608,29.775857,0.832502,31.942524,32.229013
72,1.216691,4.742100,0.293536,29.766662,0.830209,32.329112,32.550940
73,1.233358,4.536900,0.291936,29.691126,0.826409,32.111392,32.436223
74,1.250025,5.002000,0.294176,29.637914,0.822928,32.582515,33.101485
75,1.266692,4.827800,0.575648,29.548987,0.820694,32.457818,32.989533
76,1.283359,5.324200,0.293152,29.496213,0.818908,32.601212,33.049620
77,1.300026,4.655500,0.294080,29.391128,0.815951,32.443593,32.937816
78,1.316693,5.139900,0.298048,29.443316,0.815509,32.635015,33.432114
79,1.333360,4.379900,0.293760,29.410087,0.812900,32.643958,33.277273
80,1.350027,4.726600,0.297664,29.505819,0.814996,32.793763,33.556469
81,1.366694,4.702100,0.298016,29.441114,0.812528,32.803098,33.380935
82,1.383361,5.113800,0.576736,29.382931,0.809382,32.708838,33.721955
83,1.400028,5.123100,0.292832,29.377977,0.808282,32.757406,33.572983
84,1.416695,5.273700,0.291936,29.424522,0.807652,32.737462,33.824803
85,1.433362,4.988800,0.292352,29.451525,0.807771,32.776300,33.605578
86,1.450029,4.656900,0.293792,29.514640,0.807384,33.104093,34.223127
87,1.466696,4.658300,0.290848,29.514134,0.807009,32.951464,33.996975
88,1.483363,4.915400,0.292576,29.515970,0.805964,33.304436,34.286003
89,1.500030,4.940000,0.292256,29.600574,0.806898,32.828230,34.119846
90,1.516697,5.273100,0.294368,29.636583,0.806316,33.268891,34.580678
91,1.533364,5.039600,0.293664,29.682283,0.806422,33.238743,34.414904
92,1.550031,4.927700,0.415936,29.670638,0.805001,33.381258,34.712398
93,1.566698,4.936600,0.291456,29.671956,0.803629,33.255185,34.554915
94,1.583365,5.373500,0.292544,29.721904,0.803786,33.524147,34.904830
95,1.600032,4.791100,0.290016,29.770285,0.804578,33.464997,34.732233
96,1.616699,4.933100,0.290912,29.821263,0.806003,33.764726,35.112774
97,1.633366,4.410500,0.293728,29.714774,0.803660,33.640403,35.014623
98,1.650033,5.052000,0.292320,29.910793,0.806092,33.733012,35.399740
99,1.666700,4.813900,0.290496,29.994539,0.807297,33.938857,35.379396
100,1.683367,5.212100,0.508352,29.926862,0.804229,34.150464,35.558325
101,1.700034,4.761700,0.290720,29.985678,0.804339,34.028336,35.482885
102,1.716701,5.494100,0.296064,30.050427,0.805872,34.293643,35.961773
103,1.733368,5.202000,0.292416,30.026719,0.804142,34.059743,35.834432
104,1.750035,5.136900,0.290624,29.991931,0.803622,34.367723,35.984056
105,1.766702,5.159400,0.294976,30.071392,0.804978,34.094506,35.944222
