frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,3.283939,2.771680,1.402897,0.659069,0.912745,0.007922,0.014271,0.007922,0.008993,0
17,0.300006,4.330703,2.779840,1.373640,0.660417,0.918873,0.008981,0.014826,0.008981,0.009462,0
18,0.316673,3.165347,2.736320,1.408595,0.666544,0.917525,0.008083,0.013194,0.008083,0.008681,0
19,0.333340,4.658297,2.768640,1.405954,0.662010,0.921936,0.010627,0.017604,0.010627,0.011042,0
20,0.350007,3.327892,2.775680,1.413385,0.664338,0.924877,0.010521,0.016476,0.010521,0.013802,0
21,0.366674,3.210902,2.781760,1.348216,0.671691,0.931740,0.009894,0.017726,0.009894,0.012066,0
22,0.383341,4.475454,2.768320,1.341131,0.672304,0.932966,0.009502,0.016215,0.009502,0.011215,0
23,0.400008,3.132485,2.743520,1.328100,0.672672,0.935539,0.009909,0.019167,0.009909,0.010764,0
24,0.416675,3.241861,2.768640,1.495048,0.660784,0.926838,0.009321,0.017847,0.009321,0.011441,0
25,0.433342,4.492326,2.782400,1.425508,0.673897,0.932721,0.009718,0.018420,0.009718,0.010920,0
26,0.450009,3.360823,2.756640,1.462576,0.668627,0.930760,0.008113,0.018351,0.008113,0.007865,0
27,0.466676,4.342866,2.769440,1.519533,0.667770,0.931863,0.008775,0.018160,0.008775,0.007326,0
28,0.483343,3.167010,2.737280,1.581173,0.663480,0.926348,0.008486,0.018420,0.008486,0.006858,0
29,0.500010,3.287566,2.767200,1.617306,0.675490,0.927574,0.008258,0.018125,0.008258,0.005330,0
30,0.516677,4.482247,2.782560,1.741890,0.671569,0.927819,0.009267,0.017899,0.009267,0.007795,0
31,0.533344,3.577490,2.740160,1.881529,0.671446,0.925000,0.010463,0.020382,0.010463,0.007170,0
32,0.550011,4.492256,2.771520,1.901390,0.674387,0.921078,0.012614,0.034427,0.012614,0.007622,0
33,0.566678,3.436035,2.775680,1.959583,0.670466,0.920343,0.013729,0.038490,0.013729,0.010156,0
34,0.583345,3.628015,2.764160,2.062057,0.673652,0.921569,0.014919,0.043472,0.014919,0.011615,0
35,0.600012,4.403519,2.780800,2.375567,0.671446,0.912745,0.014934,0.041389,0.014934,0.011962,0
36,0.616679,3.305931,2.757920,2.173944,0.669240,0.914706,0.015677,0.043403,0.015677,0.014062,0
37,0.633346,4.554112,2.770880,2.448477,0.660907,0.901838,0.015110,0.042830,0.015110,0.014132,0
38,0.650013,3.197648,2.751360,3.219754,0.626471,0.872059,0.015397,0.043003,0.015397,0.016267,0
39,0.666680,3.224398,2.785440,3.417764,0.631740,0.870956,0.015694,0.043819,0.015694,0.016181,0
40,0.683347,4.428295,2.780800,4.140394,0.623775,0.870588,0.015629,0.041701,0.015629,0.016163,0
41,0.700014,3.279681,2.744000,4.932182,0.588235,0.832475,0.014774,0.036979,0.014774,0.011684,0
42,0.716681,4.517002,2.788640,4.864499,0.597059,0.838480,0.014039,0.037135,0.014039,0.008872,0
43,0.733348,3.175667,2.778400,5.556360,0.575858,0.816667,0.015945,0.041806,0.015945,0.010712,0
44,0.750015,3.245567,2.787040,11.262527,0.538358,0.768750,0.016103,0.044931,0.016103,0.012031,0
45,0.766682,4.480293,2.799200,13.129158,0.557230,0.783088,0.018511,0.051753,0.018511,0.020139,0
46,0.783349,3.253002,2.754080,20.769129,0.513358,0.717525,0.025801,0.095937,0.025801,0.013889,0
47,0.800016,3.362787,2.791200,19.567165,0.506495,0.703676,0.038241,0.118628,0.038241,0.031528,0
48,0.816683,4.425360,2.786240,9.085807,0.520098,0.730882,0.015654,0.032014,0.015654,0.013247,0
49,0.833350,3.271917,2.788960,10.176166,0.528431,0.728064,0.015224,0.033767,0.015224,0.010642,0
50,0.850017,4.511462,2.793760,13.843591,0.498407,0.688113,0.014742,0.036510,0.014742,0.007795,0
51,0.866684,3.296112,2.786240,21.478154,0.466054,0.661642,0.015480,0.041597,0.015480,0.007795,0
52,0.883351,3.287646,2.798880,27.783376,0.403799,0.566422,0.016561,0.048455,0.016561,0.004792,0
53,0.900018,4.383482,2.781920,39.244213,0.389583,0.559314,0.044701,0.106458,0.044701,0.045608,0
54,0.916685,3.139439,2.738400,30.526866,0.398162,0.618382,0.053430,0.107222,0.053430,0.072865,0
55,0.933352,4.318990,2.735840,27.410883,0.401103,0.630270,0.100660,0.288559,0.100660,0.047934,0
56,0.950019,3.042126,2.641600,31.894529,0.370221,0.607843,0.095532,0.303559,0.095532,0.070191,0
57,0.966686,2.984608,2.600480,23.408609,0.373039,0.646324,0.123671,0.334479,0.123671,0.108646,0
58,0.983353,3.394997,2.551520,37.890945,0.341299,0.595221,0.159290,0.270677,0.159290,0.196389,0
59,1.000020,2.995388,2.516800,31.090573,0.341422,0.589461,0.123056,0.295747,0.123056,0.102535,0
