frame,time_s,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,coverage
16,0.566678,2.324289,0.146080,28.111192,0.953055,22.887237,0.807816,0.995764
17,0.600012,1.931463,0.149440,27.857903,0.950425,22.789542,0.805145,0.995723
18,0.633346,3.843720,0.152800,28.317205,0.953030,22.906599,0.807531,0.995710
19,0.666680,1.876219,0.151040,28.362406,0.951823,22.844232,0.805378,0.995696
20,0.700014,2.061346,0.147040,28.369919,0.951924,22.784185,0.804496,0.995687
21,0.733348,4.391587,0.149920,27.966927,0.950574,22.632173,0.801991,0.995671
22,0.766682,4.100000,0.154880,27.797087,0.950908,22.595323,0.801017,0.995660
23,0.800016,7.626224,0.148480,27.782454,0.949041,22.451598,0.798219,0.995648
24,0.833350,1.942283,0.154240,27.800627,0.948678,22.398904,0.796773,0.995639
25,0.866684,3.236571,0.145120,27.749542,0.948215,22.353972,0.797390,0.995629
26,0.900018,1.736848,0.153120,27.812968,0.948780,22.484206,0.798377,0.995613
27,0.933352,1.740104,0.154240,27.654366,0.948259,22.452839,0.797371,0.995600
28,0.966686,1.660534,0.153600,27.890074,0.950705,22.425899,0.798007,0.995600
29,1.000020,1.597877,0.151200,27.898726,0.950329,22.468035,0.798460,0.995590
30,1.033354,3.341838,0.151040,28.003383,0.950294,22.512962,0.798775,0.995583
31,1.066688,2.936969,0.148960,28.364965,0.950816,22.658669,0.799850,0.995567
32,1.100022,1.943565,0.152320,28.326030,0.950074,22.658916,0.799031,0.995567
33,1.133356,1.859257,0.153920,27.694399,0.949334,22.548536,0.799319,0.995548
34,1.166690,3.289480,0.153600,27.453407,0.946931,22.537879,0.799276,0.995532
35,1.200024,1.905343,0.154560,27.435820,0.946819,22.765293,0.800397,0.995517
36,1.233358,2.114195,0.150400,27.712068,0.949201,22.847085,0.803671,0.995523
37,1.266692,1.967019,0.149760,27.684397,0.949135,22.737816,0.803720,0.995503
38,1.300026,2.975231,0.152800,27.928824,0.949627,22.801450,0.804461,0.995496
39,1.333360,1.678789,0.153760,28.349648,0.950076,22.885781,0.805531,0.995488
40,1.366694,1.620098,0.147360,27.624046,0.949577,22.692905,0.804344,0.995486
41,1.400028,1.685051,0.150240,27.553580,0.947448,22.720250,0.803771,0.995476
42,1.433362,3.202106,0.149760,27.563747,0.947941,22.758562,0.804522,0.995467
43,1.466696,1.621171,0.151360,27.561294,0.948118,22.779072,0.806297,0.995457
44,1.500030,1.652089,0.149440,27.649410,0.949237,22.854474,0.808392,0.995451
45,1.533364,1.722020,0.151200,27.688149,0.949841,23.028580,0.810947,0.995442
46,1.566698,1.866221,0.151680,27.731773,0.950184,23.010688,0.810615,0.995430
47,1.600032,3.134409,0.149920,27.792062,0.950842,23.009414,0.810929,0.995424
48,1.633366,1.698816,0.152640,27.813353,0.951064,23.026325,0.812059,0.995421
49,1.666700,1.697734,0.144800,28.093713,0.953838,23.028997,0.812345,0.995413
50,1.700034,1.717401,0.147360,28.071500,0.954106,23.016748,0.812902,0.995397
51,1.733368,3.304348,0.146720,28.113895,0.954452,23.255317,0.815160,0.995397
52,1.766702,1.901496,0.148800,28.633709,0.957668,23.270672,0.816048,0.995394
53,1.800036,1.850460,0.145440,28.693376,0.957412,23.192374,0.814380,0.995390
54,1.833370,1.705970,0.149600,28.663083,0.956890,23.184044,0.813895,0.995378
55,1.866704,3.256928,0.148000,29.112995,0.957505,23.183823,0.812644,0.995378
56,1.900038,1.622653,0.148960,27.971927,0.956063,22.872099,0.810665,0.995367
57,1.933372,1.654082,0.148960,27.685018,0.952903,22.814353,0.808137,0.995355
58,1.966706,1.668228,0.151360,27.843163,0.952532,22.829647,0.807559,0.995355
59,2.000040,1.638914,0.152320,27.682868,0.952178,22.788591,0.807263,0.995349
60,2.033374,3.326589,0.153280,27.681577,0.952215,22.819480,0.808041,0.995338
61,2.066708,1.847726,0.152000,27.604159,0.951409,22.813657,0.807661,0.995334
62,2.100042,1.790198,0.152960,27.596495,0.951667,22.851580,0.808108,0.995328
63,2.133376,1.791841,0.153280,27.627873,0.951682,22.880740,0.808521,0.995322
64,2.166710,3.558374,0.152640,27.710967,0.951905,22.910845,0.809477,0.995314
65,2.200044,1.829552,0.151360,27.856598,0.952809,23.156264,0.810490,0.995305
66,2.233378,1.908831,0.153600,27.945518,0.953233,23.027941,0.809942,0.995285
67,2.266712,1.847305,0.150880,27.925879,0.953690,23.030456,0.811207,0.995260
68,2.300046,3.254074,0.151360,28.237301,0.954406,23.010684,0.807880,0.995249
69,2.333380,1.634285,0.150560,28.491862,0.955252,22.997595,0.806418,0.995241
70,2.366714,1.690260,0.149440,27.945471,0.954671,22.813913,0.805366,0.995226
71,2.400048,1.602015,0.152640,27.952059,0.953471,22.796715,0.804721,0.995210
72,2.433382,1.645737,0.153280,27.900338,0.953300,22.719291,0.803292,0.995220
73,2.466716,3.146051,0.153120,27.767050,0.952581,22.687910,0.802562,0.995251
