frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.639200,0.396416,36.375818,0.948758,37.615234,37.254179
17,0.300006,4.849300,0.395744,36.485868,0.949425,38.020589,37.518482
18,0.316673,5.123100,0.540640,36.489416,0.949122,38.182036,37.731175
19,0.333340,5.631300,0.395712,36.498634,0.949009,38.585301,38.042544
20,0.350007,5.451200,0.397312,36.592825,0.950021,38.271661,37.852402
21,0.366674,5.185100,0.396480,36.589493,0.950148,38.791242,38.305627
22,0.383341,5.491400,0.399488,36.622245,0.950419,38.710858,38.286264
23,0.400008,5.071100,0.394816,36.734669,0.951451,39.606757,38.938038
24,0.416675,5.554900,0.399136,36.661549,0.951617,38.981361,38.504628
25,0.433342,5.077400,0.396864,36.730731,0.952432,39.425448,38.937759
26,0.450009,5.451300,0.397312,36.741692,0.952481,39.112652,38.607298
27,0.466676,5.105900,0.396768,36.815247,0.952930,39.367623,38.777617
28,0.483343,6.079300,0.399584,36.889201,0.953962,38.877302,38.350113
29,0.500010,4.845900,0.394688,36.871828,0.954246,39.506206,38.960046
30,0.516677,5.542800,0.396864,36.913890,0.954645,39.484720,38.975833
31,0.533344,4.968200,0.592480,36.804440,0.954405,39.724282,38.992874
32,0.550011,5.058000,0.723648,36.837612,0.955314,38.474632,38.066194
33,0.566678,5.151900,0.400736,37.022133,0.956362,39.037911,38.471376
34,0.583345,5.142400,0.593984,37.010630,0.956594,38.448974,37.886925
35,0.600012,4.941700,0.601856,37.160226,0.958010,39.044669,38.522965
36,0.616679,5.349700,0.404320,37.106500,0.957799,38.930442,38.511001
37,0.633346,4.861700,0.567328,37.091092,0.958184,39.425959,38.865575
38,0.650013,5.026000,0.593248,37.089217,0.958805,38.578661,38.284083
39,0.666680,5.131900,0.400672,37.041315,0.959128,39.421606,38.891185
40,0.683347,5.476800,0.405632,37.215424,0.959621,38.922295,38.398130
41,0.700014,4.935000,0.402752,37.301482,0.961178,39.688972,38.850080
42,0.716681,5.297300,0.405344,37.312966,0.961642,38.352605,37.669897
43,0.733348,5.002500,0.406944,37.315809,0.962155,39.043312,38.288745
44,0.750015,5.020500,0.407104,37.329469,0.962706,38.227735,37.692727
45,0.766682,4.912200,0.403872,37.322211,0.963268,38.735228,38.101930
46,0.783349,5.582800,0.406720,37.455459,0.964658,37.619094,37.213901
47,0.800016,4.739600,0.408992,37.330482,0.965128,37.932271,37.601091
48,0.816683,5.154800,0.406080,37.336052,0.965662,37.447652,37.195718
49,0.833350,5.123100,0.406912,37.314929,0.965857,37.811006,37.243525
50,0.850017,5.384600,0.700064,37.321122,0.966623,36.253604,36.398270
51,0.866684,5.442500,0.598624,37.631321,0.968056,37.218309,37.002291
52,0.883351,5.730900,0.596448,37.607789,0.968662,36.512586,36.346587
53,0.900018,4.714400,0.575552,37.665762,0.969669,29.590783,29.579060
54,0.916685,5.102300,0.407744,36.777372,0.963254,21.540676,21.521209
55,0.933352,4.719200,0.399552,36.532034,0.959651,20.990036,20.950712
56,0.950019,5.142000,0.683264,36.559596,0.963296,20.151496,20.122358
57,0.966686,4.888000,0.376672,36.837937,0.967823,21.668322,21.607104
58,0.983353,5.505600,0.363904,37.129595,0.972113,24.069019,23.970339
59,1.000020,4.828900,0.361632,37.400833,0.977740,25.987310,25.778413
60,1.016687,5.287000,0.365056,37.956567,0.980634,27.734193,27.552877
61,1.033354,5.461700,0.363680,37.933781,0.977223,25.070091,24.963936
62,1.050021,5.247700,0.364608,36.884266,0.962768,22.030274,21.967876
