frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.219289,2.241280,36.363831,0.948654,37.609296,37.247685
17,0.300006,13.382390,2.242720,36.472829,0.949330,38.005498,37.518489
18,0.316673,12.210833,2.226240,36.482431,0.949053,38.161178,37.734823
19,0.333340,12.260626,2.244000,36.493529,0.948966,38.567351,38.049033
20,0.350007,13.673076,2.255040,36.592387,0.949962,38.255294,37.846371
21,0.366674,12.291914,2.252160,36.583925,0.950082,38.769498,38.305264
22,0.383341,12.278189,2.204320,36.616892,0.950368,38.681969,38.288190
23,0.400008,12.259424,2.249600,36.731964,0.951418,39.583283,38.935556
24,0.416675,13.616469,2.253600,36.658034,0.951557,38.958987,38.506858
25,0.433342,12.280503,2.226560,36.729615,0.952355,39.410525,38.940827
26,0.450009,12.224118,2.234560,36.737824,0.952404,39.085432,38.612595
27,0.466676,13.782180,2.244640,36.813679,0.952868,39.340137,38.779700
28,0.483343,12.364000,2.246880,36.892467,0.953931,38.842582,38.354500
29,0.500010,12.070089,2.214880,36.874945,0.954237,39.466418,38.968967
30,0.516677,12.609450,2.247840,36.913831,0.954644,39.442936,38.978101
31,0.533344,13.990210,2.250400,36.806952,0.954377,39.688584,39.005868
32,0.550011,12.535351,2.239360,36.838447,0.955254,38.449145,38.047778
33,0.566678,12.455191,2.246880,37.022317,0.956344,39.019143,38.475357
34,0.583345,13.823808,2.246080,37.005147,0.956579,38.427028,37.877973
35,0.600012,12.430735,2.249120,37.153974,0.957979,39.005137,38.519389
36,0.616679,12.449169,2.237920,37.107540,0.957741,38.907727,38.517315
37,0.633346,13.896234,2.240800,37.086284,0.958086,39.401074,38.871884
38,0.650013,12.550810,2.254400,37.080841,0.958711,38.565652,38.285637
39,0.666680,12.564516,2.217600,37.031578,0.959018,39.406942,38.888669
40,0.683347,13.895893,2.252000,37.205197,0.959492,38.879663,38.388567
41,0.700014,12.659575,2.261760,37.291943,0.961076,39.671549,38.855387
42,0.716681,12.758379,2.236160,37.305505,0.961538,38.332268,37.672575
43,0.733348,14.168685,2.253760,37.306717,0.962019,39.022240,38.309191
44,0.750015,12.693118,2.261120,37.309533,0.962553,38.211089,37.699465
45,0.766682,12.742570,2.252480,37.309426,0.963147,38.717039,38.105026
46,0.783349,14.226123,2.253440,37.436897,0.964567,37.607744,37.219089
47,0.800016,12.783006,2.274080,37.321872,0.965039,37.902041,37.606994
48,0.816683,12.765332,2.255680,37.331780,0.965581,37.429548,37.202944
49,0.833350,14.119393,2.259200,37.305209,0.965769,37.788901,37.256505
50,0.850017,12.853418,2.261600,37.306045,0.966525,36.232082,36.414977
51,0.866684,12.776964,2.372320,37.615923,0.967964,37.199794,37.020440
52,0.883351,14.132457,2.269920,37.594852,0.968577,36.501114,36.359362
53,0.900018,12.392974,2.268320,37.655208,0.969616,29.588448,29.578875
54,0.916685,11.894339,2.211200,36.775129,0.963458,21.541387,21.520747
55,0.933352,11.633720,2.203520,36.545156,0.960056,20.989240,20.950818
56,0.950019,11.257825,2.121120,36.548928,0.963442,20.150262,20.122084
57,0.966686,12.212316,2.062400,36.819465,0.967773,21.666775,21.607312
58,0.983353,11.030348,2.003200,37.085316,0.971923,24.067610,23.969901
59,1.000020,10.983952,2.002560,37.372658,0.977745,25.984869,25.778006
60,1.016687,11.268545,1.996960,37.984783,0.980939,27.733832,27.555855
61,1.033354,11.292360,1.998080,37.986705,0.977809,25.072251,24.964545
62,1.050021,11.255130,1.998080,36.903697,0.963344,22.033530,21.969020
63,1.066688,12.833580,2.003680,35.934343,0.948193,20.399279,20.374606
64,1.083355,11.450797,1.993920,34.149366,0.936718,19.765593,19.754226
65,1.100022,11.470945,2.073920,33.261034,0.931872,21.532929,21.502890
66,1.116689,11.569640,2.103680,33.669233,0.935579,23.404797,23.521952
67,1.133356,11.728908,2.120640,33.670808,0.934092,24.640033,24.678885
68,1.150023,13.160424,2.126240,33.641643,0.932440,25.626191,25.559757
69,1.166690,11.387508,2.112960,33.687070,0.931845,27.142265,27.081551
70,1.183357,11.464853,2.130720,33.535322,0.930007,32.541467,32.107179
71,1.200024,11.551836,2.146080,33.590480,0.929966,32.649169,32.248825
72,1.216691,11.527501,2.134880,33.508559,0.928514,32.894702,32.485384
73,1.233358,13.001064,2.129280,33.522830,0.928279,32.961888,32.616870
74,1.250025,11.553129,2.101760,33.526281,0.927806,33.517861,33.051583
75,1.266692,11.489961,2.144480,33.382862,0.926524,33.541616,33.062592
76,1.283359,11.478960,2.134880,33.387946,0.926530,33.627939,33.163658
77,1.300026,11.503205,2.142240,33.384727,0.926427,33.626168,33.135854
78,1.316693,13.043795,2.142880,33.332951,0.925524,33.861583,33.384615
79,1.333360,11.561275,2.120480,33.276863,0.924389,33.850713,33.361041
80,1.350027,11.532701,2.128960,33.335610,0.924536,33.869927,33.517946
81,1.366694,11.621788,2.149440,33.393352,0.924834,34.005810,33.506182
82,1.383361,11.860886,2.148800,33.488936,0.925981,34.143179,33.672877
83,1.400028,13.212091,2.150560,33.438032,0.925152,34.036865,33.619335
84,1.416695,11.692891,2.136480,33.487920,0.925035,34.240527,33.741807
85,1.433362,11.236355,2.144160,33.426488,0.923861,34.215614,33.775136
86,1.450029,11.190930,2.168640,33.447422,0.923419,34.523159,34.063280
87,1.466696,11.249339,2.170080,33.462692,0.923699,34.444115,33.983910
88,1.483363,11.287030,2.155360,33.463274,0.922744,34.611591,34.096735
89,1.500030,11.838835,2.144640,33.577311,0.923450,34.643930,34.170918
90,1.516697,11.459793,2.142240,33.596648,0.923348,34.852795,34.439368
91,1.533364,11.486735,2.176480,33.661396,0.923752,34.783046,34.390252
92,1.550031,11.370055,2.164800,33.673247,0.923915,35.238975,34.726764
93,1.566698,11.370196,2.160800,33.618481,0.922579,35.109416,34.647384
94,1.583365,11.306727,2.148640,33.683399,0.922871,35.182468,34.737942
95,1.600032,11.880232,2.146720,33.735133,0.923064,35.176974,34.704416
96,1.616699,11.285387,2.163840,33.712970,0.922396,35.528113,35.065799
97,1.633366,11.227268,2.160000,33.635228,0.920770,35.567060,35.073941
98,1.650033,11.201851,2.155360,33.670245,0.920931,35.706118,35.314207
99,1.666700,11.253116,2.165760,33.828756,0.922028,35.817749,35.385408
100,1.683367,11.200958,2.159040,33.939903,0.923290,36.198585,35.634822
101,1.700034,12.324486,2.160960,33.889277,0.922659,36.188433,35.657538
102,1.716701,11.321445,2.125760,33.991447,0.923524,36.239951,35.849287
103,1.733368,11.305134,2.146880,33.899639,0.922504,36.152237,35.711357
104,1.750035,11.301798,2.154560,33.871902,0.921526,36.429480,35.964909
105,1.766702,11.312959,2.177600,33.957085,0.922405,36.414761,36.012996
106,1.783369,11.228490,2.166080,33.884669,0.920826,36.415039,36.040583
107,1.800036,12.563484,2.160640,33.916567,0.921763,36.496307,36.022952
108,1.816703,11.403138,2.125760,33.938188,0.921602,36.504161,36.093360
109,1.833370,10.988500,2.162880,33.970856,0.922193,36.369894,35.952304
110,1.850037,11.233119,2.166560,33.954217,0.922114,36.581637,36.019775
111,1.866704,11.134774,2.191520,33.876447,0.921722,36.443160,35.823510
112,1.883371,11.159741,2.159520,33.885244,0.921867,36.166452,35.535545
113,1.900038,11.108234,2.170720,33.979584,0.922815,36.038650,35.377808
114,1.916705,11.085021,2.164160,33.929088,0.922103,35.688644,35.096025
115,1.933372,11.088027,2.144960,33.778634,0.920275,35.532534,35.007525
116,1.950039,11.082496,2.173280,33.805578,0.920619,35.152363,34.789058
117,1.966706,11.071806,2.176480,33.860276,0.921291,35.246494,34.789283
118,1.983373,11.121740,2.166560,34.051863,0.923648,35.104635,34.610248
119,2.000040,11.070685,2.184480,33.939294,0.922573,35.112185,34.646805
