frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
15,0.533333,17.566217,4.747840,37.016929,0.957748,26.193589,0.621568
16,0.566666,20.552668,4.720320,36.950055,0.958584,26.268896,0.630392
17,0.599999,17.740003,4.737120,37.041768,0.958972,26.358030,0.637129
18,0.633333,18.969669,4.721920,37.347213,0.959715,26.479352,0.642345
19,0.666666,17.255785,4.764800,37.120893,0.958378,26.608940,0.651305
20,0.699999,18.134794,4.758240,37.157302,0.959086,26.733529,0.662285
21,0.733333,18.623560,4.755200,37.101702,0.958998,26.868201,0.675180
22,0.766666,18.767610,4.765760,36.887049,0.958867,26.701992,0.689119
23,0.799999,18.824587,4.757440,36.563103,0.958510,26.431446,0.704065
24,0.833333,17.559765,4.768320,36.508948,0.959942,26.500312,0.724671
25,0.866666,17.586475,4.775360,35.438275,0.959012,26.526803,0.749304
26,0.899999,17.374237,4.754720,32.625889,0.953586,25.514633,0.773688
27,0.933332,16.528050,4.762880,27.573200,0.900998,21.369306,0.759013
28,0.966666,15.889352,4.722720,24.110123,0.873909,19.995416,0.741736
29,0.999999,15.065106,4.605280,26.093828,0.919389,19.505756,0.756883
30,1.033332,15.650604,4.520640,26.181494,0.922912,20.549800,0.795025
31,1.066666,15.643000,4.467680,27.188296,0.884833,21.567226,0.768670
32,1.099999,17.739011,4.453280,26.087894,0.865106,22.006663,0.692256
33,1.133332,16.382277,4.597920,28.842124,0.903295,22.045355,0.616250
34,1.166666,16.321352,4.611520,27.830717,0.906346,22.327960,0.566018
35,1.199999,16.241322,4.579840,32.742589,0.917281,23.372715,0.550656
36,1.233332,16.134602,4.610080,33.202805,0.925398,23.379810,0.550233
37,1.266665,16.185978,4.613920,33.298023,0.923885,23.343781,0.544791
38,1.299999,17.500734,4.603840,33.201604,0.921973,23.276091,0.542794
39,1.333332,16.055815,4.616960,33.210336,0.925478,23.320198,0.545609
40,1.366665,15.746234,4.575840,33.424969,0.926218,23.460188,0.549741
41,1.399999,16.190998,4.599200,33.549022,0.926753,23.599336,0.553218
42,1.433332,17.549626,4.630560,33.682765,0.927348,23.712825,0.557901
43,1.466665,16.110777,4.621120,33.755337,0.926864,23.829657,0.563520
44,1.499999,16.128761,4.612480,33.816175,0.926804,23.988462,0.569123
