frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,6.977217,0.689600,31.225069,0.951342,31.909397,29.989702
17,0.300006,6.841882,0.688800,31.255747,0.951691,31.788892,30.016942
18,0.316673,5.429093,0.694240,31.482638,0.954074,31.505772,29.942931
19,0.333340,6.858524,0.688960,31.440875,0.954480,31.732798,29.942841
20,0.350007,6.841192,0.681760,31.372590,0.952591,31.727953,30.055266
21,0.366674,5.406460,0.689280,31.562589,0.955017,32.030596,30.353125
22,0.383341,6.814842,0.688320,31.643207,0.955733,31.710934,30.098722
23,0.400008,6.814531,0.686400,31.870640,0.957321,32.191925,30.555326
24,0.416675,5.421118,0.676800,31.587160,0.954312,32.591582,30.756862
25,0.433342,6.774135,0.688960,31.565234,0.953893,32.631952,30.831055
26,0.450009,6.819631,0.685920,31.934998,0.956779,32.205601,30.648393
27,0.466676,5.380642,0.686560,31.951927,0.956952,32.531423,30.802544
28,0.483343,6.798461,0.687680,31.928795,0.957238,32.557766,30.629293
29,0.500010,5.315770,0.684160,31.718942,0.954940,32.481579,30.794158
30,0.516677,6.948162,0.687520,31.839558,0.957161,32.662990,30.966187
31,0.533344,7.026980,0.686400,31.835075,0.956991,33.095103,30.955808
32,0.550011,5.586989,0.688160,31.457248,0.955302,33.157666,30.644373
33,0.566678,6.885424,0.684160,31.452927,0.954288,32.249637,30.428158
34,0.583345,6.868613,0.685920,31.647568,0.954250,31.616258,30.264171
35,0.600012,5.372076,0.685760,31.658487,0.955552,32.247548,30.455956
36,0.616679,6.925380,0.688000,31.579223,0.955704,32.516708,30.427140
37,0.633346,6.822116,0.685440,31.638109,0.954693,32.692307,30.819112
38,0.650013,5.395259,0.692160,31.764104,0.955756,32.332642,30.759256
39,0.666680,6.797539,0.685280,31.626210,0.954106,32.628947,30.700792
40,0.683347,6.835129,0.678880,31.666834,0.955230,32.985547,30.728768
41,0.700014,5.416148,0.686080,31.623778,0.955103,32.955670,30.933648
42,0.716681,6.848695,0.688960,31.565562,0.954945,32.266220,30.452809
43,0.733348,6.826243,0.685600,31.314621,0.952372,32.255227,30.393680
44,0.750015,5.450172,0.680320,31.413611,0.953998,32.296067,30.349327
45,0.766682,6.817577,0.688800,31.389790,0.954312,32.414968,30.551832
46,0.783349,6.853905,0.687840,31.540504,0.954788,31.704077,30.220977
47,0.800016,5.406671,0.688000,31.543947,0.954301,32.162844,30.339979
48,0.816683,6.838877,0.687520,31.288245,0.952746,32.134631,30.092770
49,0.833350,6.885805,0.687040,31.284882,0.952605,32.353409,30.515062
50,0.850017,5.450023,0.688480,31.444218,0.954267,31.764944,30.188683
51,0.866684,6.861629,0.688640,31.524368,0.955035,32.102253,30.338379
52,0.883351,5.458568,0.688960,31.487645,0.953331,31.987824,30.321600
53,0.900018,6.969763,0.687840,31.599326,0.955165,32.358670,30.695292
54,0.916685,6.823869,0.688160,31.562916,0.955125,31.807196,30.084980
55,0.933352,5.422080,0.690080,31.643592,0.955844,32.040455,30.383957
56,0.950019,6.829048,0.689440,31.397320,0.952924,32.138796,30.378855
57,0.966686,6.816335,0.685120,31.301732,0.952162,32.201265,30.463784
58,0.983353,5.428822,0.687040,31.551194,0.954259,31.752929,30.229088
59,1.000020,6.762093,0.687680,31.509110,0.954515,32.234812,30.589081
60,1.016687,7.142026,0.684000,31.588519,0.954928,32.083624,30.359937
61,1.033354,5.658483,0.679360,31.490731,0.953165,32.332811,30.728741
62,1.050021,6.990782,0.688160,31.630304,0.954995,32.093197,30.376106
63,1.066688,6.876978,0.679040,31.594875,0.955011,32.751548,30.729940
64,1.083355,5.433601,0.682400,31.383786,0.953734,32.880115,30.631794
65,1.100022,6.900973,0.687360,31.340237,0.952967,32.673777,30.760282
66,1.116689,6.925479,0.684480,31.245417,0.952478,31.954487,30.211052
67,1.133356,5.420687,0.678560,31.293564,0.953725,31.796115,30.111328
68,1.150023,6.836412,0.688640,31.260227,0.954203,31.803360,29.911050
69,1.166690,6.820112,0.686880,31.280323,0.953288,31.684471,30.187470
70,1.183357,5.439953,0.682720,31.498762,0.954781,31.286231,29.925667
71,1.200024,6.798061,0.687360,31.417216,0.953445,31.664455,30.039261
72,1.216691,6.825552,0.687520,31.438706,0.954807,32.051054,30.110724
73,1.233358,5.402864,0.685760,31.426987,0.954952,32.149761,30.406712
74,1.250025,6.819060,0.688000,31.588413,0.955659,31.440752,30.082874
75,1.266692,5.432499,0.686560,31.436770,0.953631,31.846920,30.297648
76,1.283359,6.802479,0.687040,31.500290,0.955417,31.927104,30.198784
77,1.300026,6.840170,0.686400,31.431728,0.955259,32.860582,30.911299
78,1.316693,5.461774,0.685920,31.650709,0.955561,32.138419,30.615926
79,1.333360,6.952801,0.683840,31.608107,0.954556,32.826802,30.804436
80,1.350027,6.878802,0.685760,31.180291,0.952664,32.284975,30.026431
81,1.366694,5.499124,0.691520,31.199493,0.952491,32.096917,30.267999
82,1.383361,6.993698,0.686560,31.392064,0.954417,31.592466,30.021482
83,1.400028,6.945848,0.678400,31.457918,0.954977,31.971516,30.184793
84,1.416695,5.468427,0.686560,31.311934,0.952648,31.913831,30.092254
85,1.433362,6.837414,0.685760,31.466763,0.954928,32.132696,30.347300
86,1.450029,6.845629,0.679520,31.434040,0.954806,31.648121,29.997255
87,1.466696,5.416779,0.683840,31.600232,0.956157,31.947527,30.182789
88,1.483363,6.852953,0.685120,31.346657,0.953502,32.101708,30.121546
89,1.500030,6.784525,0.684480,31.349758,0.953013,31.987099,30.301198
90,1.516697,5.640359,0.679200,31.556671,0.955265,31.720253,30.140256
91,1.533364,7.020037,0.686400,31.606985,0.955760,32.140270,30.486495
92,1.550031,7.073016,0.686240,31.628879,0.956026,32.070998,30.264874
93,1.566698,5.415517,0.681760,31.537489,0.954347,32.251595,30.656265
94,1.583365,6.887658,0.687040,31.636161,0.956518,31.946963,30.326151
95,1.600032,6.811045,0.683520,31.682112,0.957111,32.188989,30.363511
96,1.616699,5.407642,0.680640,31.412697,0.955721,32.337088,30.264015
97,1.633366,6.804182,0.686560,31.411861,0.955002,32.055454,30.393506
98,1.650033,6.817648,0.681280,31.673788,0.955753,31.699359,30.400911
99,1.666700,5.381433,0.681920,31.720212,0.957205,32.386122,30.599212
100,1.683367,6.824099,0.684480,31.638941,0.957359,32.296334,30.359329
101,1.700034,5.385621,0.683040,31.616728,0.956336,32.277616,30.684618
102,1.716701,6.829500,0.683040,31.983500,0.958080,31.861242,30.547827
103,1.733368,6.857091,0.684000,31.851718,0.957021,32.280748,30.580003
104,1.750035,5.379560,0.685600,31.898533,0.957749,33.002084,30.876696
105,1.766702,6.948693,0.683840,31.820385,0.957459,33.080070,31.178668
106,1.783369,6.856239,0.683840,32.092491,0.958822,32.333198,30.926441
107,1.800036,5.393726,0.690080,31.896545,0.956499,32.832802,31.151321
108,1.816703,6.966787,0.685920,31.998536,0.958109,32.917935,30.982774
109,1.833370,6.831223,0.676960,31.887442,0.958241,33.188938,31.286079
110,1.850037,5.431647,0.682880,32.068694,0.958668,32.849059,31.265839
111,1.866704,6.867360,0.686400,31.978303,0.957365,33.303772,31.274807
112,1.883371,6.871297,0.681920,31.540628,0.954923,32.614171,30.467527
113,1.900038,5.435354,0.676800,31.363654,0.954835,32.358865,30.407340
114,1.916705,6.857241,0.687680,31.508269,0.955977,31.812888,30.218929
115,1.933372,6.860488,0.687040,31.548491,0.956476,32.160498,30.438685
116,1.950039,5.443770,0.684320,31.416340,0.954503,32.153368,30.406366
117,1.966706,6.837985,0.689280,31.540604,0.956084,32.290663,30.652546
