frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,18.341401,4.720160,37.130090,0.956490,27.532836,0.670844
17,0.300006,16.801192,4.698240,37.199200,0.957013,27.515581,0.669523
18,0.316673,16.918452,4.726880,37.301073,0.957311,27.484817,0.667740
19,0.333340,16.896521,4.684800,37.310410,0.957377,27.448103,0.665570
20,0.350007,16.480781,4.709120,37.378851,0.957840,27.409120,0.663715
21,0.366674,17.713003,4.718720,37.413037,0.958341,27.387222,0.662659
22,0.383341,16.861275,4.719680,37.432817,0.958729,27.353588,0.661515
23,0.400008,18.238798,4.730080,37.502966,0.959101,27.326768,0.659856
24,0.416675,16.795011,4.694560,37.580891,0.960013,27.285165,0.657300
25,0.433342,17.154374,4.700480,37.529279,0.959969,27.258557,0.655258
26,0.450009,17.382032,4.672000,37.579918,0.960358,27.233730,0.654586
27,0.466676,17.627482,4.721760,37.497705,0.960252,27.193654,0.655175
28,0.483343,17.503881,4.715040,37.543028,0.960915,27.174854,0.656258
29,0.500010,16.523011,4.724000,37.631485,0.961687,27.163811,0.656992
30,0.516677,18.132219,4.740000,37.674067,0.962006,27.182004,0.657778
31,0.533344,19.124319,4.742720,37.771066,0.962559,27.223123,0.658784
32,0.550011,18.450155,4.723200,37.735470,0.962891,27.254050,0.660424
33,0.566678,18.042511,4.723840,37.700506,0.963129,27.295847,0.662386
34,0.583345,17.214187,4.715040,37.780139,0.963758,27.343719,0.665589
35,0.600012,17.878533,4.729120,37.916332,0.964394,27.434689,0.671239
36,0.616679,18.965001,4.698560,37.985680,0.964991,27.528091,0.675750
37,0.633346,19.496879,4.720480,37.873153,0.964553,27.614065,0.679250
38,0.650013,18.841198,4.703520,37.876557,0.965051,27.688486,0.684879
39,0.666680,17.432125,4.731200,37.841713,0.965049,27.765302,0.691172
40,0.683347,19.710059,4.687520,37.995697,0.965775,27.845213,0.696207
41,0.700014,18.915167,4.716480,37.985872,0.966213,27.913072,0.702733
42,0.716681,18.734459,4.738240,38.028520,0.967048,27.993682,0.710717
43,0.733348,20.738567,4.729760,37.989962,0.966848,28.047214,0.717266
44,0.750015,17.642010,4.716640,37.964095,0.967356,28.032215,0.721455
45,0.766682,18.359545,4.726240,37.874309,0.966993,27.990812,0.725772
46,0.783349,17.117275,4.748000,37.928115,0.967975,27.973102,0.733383
47,0.800016,17.175394,4.744800,37.816660,0.968103,28.023584,0.743651
48,0.816683,17.293105,4.734080,37.758008,0.968545,28.118906,0.754464
49,0.833350,16.680686,4.787200,37.683495,0.967832,28.199603,0.764572
50,0.850017,18.025709,4.774880,37.671134,0.968971,28.306051,0.775713
51,0.866684,17.000837,4.804800,37.201808,0.968682,28.344202,0.789363
52,0.883351,18.345999,4.787200,36.956223,0.967980,28.355819,0.805598
53,0.900018,18.270959,4.765600,34.504185,0.963843,27.384678,0.818134
54,0.916685,16.660839,4.769120,32.357736,0.945687,24.132197,0.808921
55,0.933352,15.860488,4.705440,31.522114,0.940232,23.450297,0.809471
56,0.950019,15.999508,4.602080,29.808906,0.927234,22.584597,0.797765
57,0.966686,15.305156,4.585440,27.616475,0.931049,22.080666,0.795031
58,0.983353,15.253399,4.537920,30.734909,0.948652,21.389878,0.789864
59,1.000020,15.722348,4.510560,29.044942,0.953539,21.609870,0.801265
60,1.016687,14.978513,4.501600,32.349380,0.964097,22.224014,0.818649
61,1.033354,15.689106,4.503360,30.505779,0.954098,22.721744,0.829895
62,1.050021,16.045405,4.472320,31.829362,0.949901,24.007285,0.823009
63,1.066688,15.221900,4.508160,32.227077,0.926745,24.362109,0.803549
64,1.083355,15.513006,4.513600,29.734174,0.901650,23.966055,0.776231
65,1.100022,16.081071,4.560960,29.382422,0.911932,24.431522,0.745994
66,1.116689,16.621755,4.580800,31.482435,0.928335,24.109020,0.704056
67,1.133356,15.693274,4.596320,32.004592,0.933247,23.813127,0.666528
68,1.150023,15.578159,4.588160,32.352679,0.933496,23.882756,0.637046
69,1.166690,15.977137,4.575680,31.225265,0.932048,24.057482,0.613731
70,1.183357,15.500603,4.593600,33.777945,0.937024,24.589603,0.606489
71,1.200024,15.308222,4.604960,34.012135,0.937342,24.576128,0.604611
72,1.216691,16.446988,4.574880,34.103240,0.937514,24.554569,0.603851
73,1.233358,15.453274,4.596000,34.068003,0.936471,24.535508,0.602183
74,1.250025,15.523256,4.591200,34.094103,0.935846,24.515250,0.602378
75,1.266692,16.424336,4.551520,34.058333,0.935434,24.466031,0.602527
76,1.283359,15.422687,4.594080,34.031632,0.935213,24.398410,0.600488
77,1.300026,15.486988,4.582240,34.041647,0.934986,24.339652,0.599284
