frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.836300,1.144928,37.140010,0.956665,27.517744,0.669806
17,0.300006,5.724800,0.963232,37.215514,0.957214,27.501538,0.668541
18,0.316673,5.448100,0.975808,37.309334,0.957471,27.471392,0.666807
19,0.333340,5.775400,1.100864,37.322222,0.957597,27.434262,0.664586
20,0.350007,5.400800,0.978848,37.377805,0.957945,27.394511,0.662761
21,0.366674,5.403600,0.968000,37.417698,0.958453,27.374060,0.661721
22,0.383341,5.618200,0.964032,37.434739,0.958877,27.339874,0.660613
23,0.400008,5.414900,0.963712,37.504628,0.959263,27.314727,0.658994
24,0.416675,5.630100,0.980480,37.581718,0.960125,27.273502,0.656457
25,0.433342,5.692800,0.968704,37.534861,0.960140,27.245845,0.654422
26,0.450009,5.661100,1.102816,37.585900,0.960476,27.221370,0.653789
27,0.466676,5.547500,1.134528,37.497186,0.960331,27.180981,0.654368
28,0.483343,5.668000,0.967680,37.540430,0.960989,27.162974,0.655424
29,0.500010,5.742100,1.134368,37.621053,0.961721,27.151121,0.656139
30,0.516677,6.430900,1.135552,37.674848,0.962024,27.170612,0.656964
31,0.533344,5.603000,1.138496,37.761446,0.962545,27.212209,0.657984
32,0.550011,6.247400,1.257056,37.702325,0.962843,27.242515,0.659662
33,0.566678,5.423700,0.971104,37.699096,0.963193,27.284177,0.661603
34,0.583345,5.692900,1.144448,37.781333,0.963830,27.330988,0.664797
35,0.600012,5.745300,0.972544,37.920272,0.964478,27.422674,0.670466
36,0.616679,5.796000,1.107840,37.986027,0.964990,27.516172,0.675028
37,0.633346,5.806900,0.975392,37.874314,0.964686,27.602350,0.678554
38,0.650013,5.838100,1.149184,37.876568,0.965165,27.676853,0.684231
39,0.666680,5.683000,0.975040,37.835310,0.965119,27.753427,0.690535
40,0.683347,5.550100,0.976768,37.992021,0.965902,27.834002,0.695601
41,0.700014,5.850600,0.976672,37.991833,0.966336,27.902168,0.702160
42,0.716681,5.885800,0.977632,38.026234,0.966971,27.982194,0.710136
43,0.733348,5.567900,1.137024,37.997150,0.966929,28.036067,0.716698
44,0.750015,6.306200,1.147392,37.980323,0.967477,28.022592,0.720943
45,0.766682,5.568700,0.980640,37.887707,0.967211,27.981500,0.725271
46,0.783349,5.910200,0.982016,37.948952,0.968250,27.962410,0.732837
47,0.800016,5.903500,0.978976,37.847575,0.968390,28.014592,0.743142
48,0.816683,5.710100,1.268224,37.762043,0.968587,28.110269,0.753992
49,0.833350,5.924900,0.973984,37.690384,0.967947,28.191352,0.764134
50,0.850017,6.025800,0.970400,37.648829,0.968783,28.297499,0.775298
51,0.866684,5.917700,1.134336,37.201702,0.968743,28.336417,0.788966
52,0.883351,6.064300,0.972000,36.931128,0.967950,28.349368,0.805285
53,0.900018,6.041800,0.968160,34.478649,0.963785,27.381478,0.817865
54,0.916685,5.623100,0.967616,32.337548,0.944873,24.131236,0.808582
55,0.933352,5.853500,1.123328,31.482923,0.939326,23.448846,0.808998
56,0.950019,5.645700,0.948768,29.732122,0.926792,22.583884,0.797268
57,0.966686,5.515300,1.106368,27.611917,0.930619,22.080907,0.794752
58,0.983353,5.629800,0.925760,30.718691,0.948578,21.390053,0.789692
59,1.000020,5.408000,0.912928,28.969369,0.953415,21.609243,0.801025
60,1.016687,5.897600,0.914720,32.534459,0.963823,22.222152,0.818276
61,1.033354,6.135900,0.916096,30.503970,0.953686,22.719404,0.829247
62,1.050021,5.887300,1.098112,31.821662,0.949421,24.002658,0.822282
63,1.066688,5.789600,1.113536,32.191231,0.926388,24.356806,0.802661
64,1.083355,6.161600,1.437088,29.819624,0.901335,23.963329,0.775272
65,1.100022,5.823800,0.938496,29.360875,0.911111,24.425130,0.744892
66,1.116689,5.526700,1.374528,31.415649,0.927522,24.097270,0.702981
67,1.133356,5.575100,0.958144,31.939141,0.932902,23.801818,0.665449
68,1.150023,5.780900,1.130432,32.354672,0.933120,23.870533,0.635898
69,1.166690,5.689900,0.968992,30.764087,0.930974,24.043717,0.612611
70,1.183357,5.428500,1.129216,33.760770,0.936637,24.573170,0.605351
71,1.200024,5.724900,1.141376,34.022497,0.937142,24.560666,0.603452
72,1.216691,5.432400,0.967360,34.102981,0.937353,24.538131,0.602606
73,1.233358,5.220500,1.167872,34.060643,0.936197,24.519128,0.600931
74,1.250025,5.342800,1.131392,34.082748,0.935575,24.499050,0.601112
75,1.266692,5.634900,1.251168,34.044776,0.935185,24.449397,0.601209
76,1.283359,5.715100,0.973088,34.019961,0.935037,24.381104,0.599122
77,1.300026,5.914000,0.974816,34.034060,0.934969,24.321613,0.597887
78,1.316693,5.471200,1.121088,34.026267,0.934489,24.305891,0.597180
79,1.333360,6.153400,1.256352,33.921850,0.933243,24.354083,0.598269
80,1.350027,5.422600,1.156256,34.037163,0.933702,24.452117,0.601966
81,1.366694,5.890600,0.971232,34.032308,0.933407,24.574011,0.605246
