frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.800600,1.135424,37.114328,0.955947,27.517744,0.669806
17,0.300006,5.811800,1.157600,37.198063,0.956594,27.501538,0.668541
18,0.316673,5.655400,0.961760,37.286270,0.956858,27.471392,0.666807
19,0.333340,5.518200,0.963424,37.303552,0.957067,27.434262,0.664586
20,0.350007,5.636500,1.133216,37.353431,0.957358,27.394511,0.662761
21,0.366674,5.967900,0.973632,37.398755,0.957966,27.374060,0.661721
22,0.383341,5.714700,1.199392,37.418327,0.958438,27.339874,0.660613
23,0.400008,5.484400,1.166688,37.482728,0.958901,27.314727,0.658994
24,0.416675,5.560500,1.270848,37.577113,0.959805,27.273502,0.656457
25,0.433342,5.636600,0.964032,37.521363,0.959779,27.245845,0.654422
26,0.450009,5.798200,0.964448,37.567240,0.960099,27.221370,0.653789
27,0.466676,5.545800,0.964704,37.481326,0.959963,27.180981,0.654368
28,0.483343,5.830100,0.973280,37.541658,0.960670,27.162974,0.655424
29,0.500010,5.314200,0.966976,37.603860,0.961377,27.151121,0.656139
30,0.516677,5.850300,0.963616,37.661254,0.961690,27.170612,0.656964
31,0.533344,5.874600,0.964640,37.745685,0.962206,27.212209,0.657984
32,0.550011,5.920400,1.123392,37.700851,0.962451,27.242515,0.659662
33,0.566678,5.709700,1.146592,37.689205,0.962799,27.284177,0.661603
34,0.583345,5.766700,1.167520,37.762777,0.963442,27.330988,0.664797
35,0.600012,5.820800,1.345760,37.901535,0.964118,27.422674,0.670466
36,0.616679,5.782100,1.231264,37.976094,0.964596,27.516172,0.675028
37,0.633346,5.467000,0.968704,37.859007,0.964169,27.602350,0.678554
38,0.650013,5.661600,0.977408,37.835954,0.964527,27.676853,0.684231
39,0.666680,5.903500,0.975168,37.780860,0.964197,27.753427,0.690535
40,0.683347,5.556800,1.154464,37.923727,0.965029,27.834002,0.695601
41,0.700014,5.711800,1.132672,37.902006,0.965296,27.902168,0.702160
42,0.716681,5.410700,0.968352,37.914734,0.965612,27.982194,0.710136
43,0.733348,5.377100,0.973408,37.894997,0.965689,28.036067,0.716698
44,0.750015,5.613400,1.244704,37.857480,0.966071,28.022592,0.720943
45,0.766682,5.718500,0.974496,37.774789,0.965916,27.981500,0.725271
46,0.783349,5.749600,0.974048,37.840198,0.966987,27.962410,0.732837
47,0.800016,5.739800,0.982176,37.739774,0.967229,28.014592,0.743142
48,0.816683,5.543700,0.971936,37.638754,0.967313,28.110269,0.753992
49,0.833350,5.717200,0.975104,37.586420,0.966788,28.191352,0.764134
50,0.850017,5.370100,0.968448,37.526198,0.967555,28.297499,0.775298
51,0.866684,5.802300,1.238304,37.126915,0.967653,28.336417,0.788966
52,0.883351,5.532800,1.239456,36.880818,0.966911,28.349368,0.805285
53,0.900018,5.493100,0.967136,34.510975,0.963328,27.381478,0.817865
54,0.916685,5.539500,1.230976,32.433664,0.945853,24.131236,0.808582
55,0.933352,5.492500,1.227328,31.494330,0.939716,23.448846,0.808998
56,0.950019,5.916400,1.073504,29.784435,0.928085,22.583884,0.797268
57,0.966686,5.435900,0.930048,27.578117,0.931652,22.080907,0.794752
58,0.983353,5.580400,0.915104,30.176187,0.947347,21.390053,0.789692
59,1.000020,5.364700,0.914912,29.296292,0.952743,21.609243,0.801025
60,1.016687,5.535300,0.913152,32.068997,0.962898,22.222152,0.818276
61,1.033354,5.926700,0.912384,29.556679,0.952675,22.719404,0.829247
62,1.050021,5.549300,1.057280,31.812895,0.950014,24.002658,0.822282
63,1.066688,5.922900,0.915296,32.293670,0.927375,24.356806,0.802661
64,1.083355,5.768500,0.918944,29.976852,0.902557,23.963329,0.775272
65,1.100022,5.616600,0.927680,29.395207,0.911938,24.425130,0.744892
66,1.116689,5.512900,0.945088,31.477322,0.928007,24.097270,0.702981
