frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,18.270819,4.696480,37.111815,0.955878,27.532836,0.670844
17,0.300006,20.641726,4.720800,37.186756,0.956456,27.515581,0.669523
18,0.316673,18.394681,4.723680,37.281295,0.956761,27.484817,0.667740
19,0.333340,17.234175,4.721280,37.293133,0.956871,27.448103,0.665570
20,0.350007,20.837413,4.727840,37.357642,0.957333,27.409120,0.663715
21,0.366674,19.068445,4.710560,37.396929,0.957916,27.387222,0.662659
22,0.383341,22.394152,4.714720,37.416269,0.958292,27.353588,0.661515
23,0.400008,21.354913,4.728160,37.480311,0.958700,27.326768,0.659856
24,0.416675,18.701927,4.675840,37.576359,0.959714,27.285165,0.657300
25,0.433342,17.662508,4.701600,37.517112,0.959592,27.258557,0.655258
26,0.450009,23.471954,4.697600,37.564870,0.960008,27.233730,0.654586
27,0.466676,18.268504,4.697760,37.484767,0.959932,27.193654,0.655175
28,0.483343,26.581075,4.706720,37.546203,0.960618,27.174854,0.656258
29,0.500010,18.994076,4.717600,37.615618,0.961361,27.163811,0.656992
30,0.516677,23.470501,4.722880,37.664266,0.961695,27.182004,0.657778
31,0.533344,19.766735,4.745120,37.755975,0.962231,27.223123,0.658784
32,0.550011,19.532275,4.724640,37.721894,0.962510,27.254050,0.660424
33,0.566678,19.299088,4.735680,37.690049,0.962740,27.295847,0.662386
34,0.583345,20.600559,4.714880,37.762489,0.963391,27.343719,0.665589
35,0.600012,20.003769,4.703200,37.897062,0.964038,27.434689,0.671239
36,0.616679,19.013712,4.697280,37.984972,0.964704,27.528091,0.675750
37,0.633346,24.786239,4.732640,37.857824,0.964051,27.614065,0.679250
38,0.650013,17.755512,4.728480,37.840417,0.964501,27.688486,0.684879
39,0.666680,18.727726,4.731360,37.790492,0.964159,27.765302,0.691172
40,0.683347,17.921484,4.720480,37.929181,0.964971,27.845213,0.696207
41,0.700014,18.830819,4.739840,37.916940,0.965327,27.913072,0.702733
42,0.716681,18.083828,4.748480,37.944486,0.965991,27.993682,0.710717
43,0.733348,18.409469,4.738880,37.896426,0.965676,28.047214,0.717266
44,0.750015,18.463159,4.725920,37.844255,0.965992,28.032215,0.721455
45,0.766682,18.579308,4.750240,37.751234,0.965591,27.990812,0.725772
46,0.783349,17.400807,4.716160,37.786178,0.966451,27.973102,0.733383
47,0.800016,17.252429,4.760640,37.684666,0.966729,28.023584,0.743651
48,0.816683,17.408311,4.739840,37.640157,0.967352,28.118906,0.754464
49,0.833350,16.912501,4.772960,37.580943,0.966710,28.199603,0.764572
50,0.850017,18.029325,4.782560,37.572895,0.967935,28.306051,0.775713
51,0.866684,17.982819,4.778880,37.139200,0.967654,28.344202,0.789363
52,0.883351,16.950663,4.795200,36.901440,0.966958,28.355819,0.805598
53,0.900018,17.717461,5.845920,34.539932,0.963456,27.384678,0.818134
54,0.916685,16.958758,4.736800,32.449773,0.946699,24.132197,0.808921
55,0.933352,16.491522,4.697760,31.541044,0.940689,23.450297,0.809471
56,0.950019,15.640916,4.587200,29.812760,0.928459,22.584597,0.797765
57,0.966686,15.787631,4.554080,27.574255,0.932043,22.080666,0.795031
58,0.983353,15.282834,4.530400,30.191457,0.947397,21.389878,0.789864
59,1.000020,15.212984,4.496160,29.342383,0.953061,21.609870,0.801265
60,1.016687,16.351178,4.497440,31.885067,0.963077,22.224014,0.818649
61,1.033354,16.807875,4.504000,29.558176,0.953086,22.721744,0.829895
62,1.050021,15.389114,5.566720,31.816531,0.950393,24.007285,0.823009
63,1.066688,15.419210,4.484160,32.339381,0.927861,24.362109,0.803549
64,1.083355,16.489408,4.481760,29.914779,0.902945,23.966055,0.776231
65,1.100022,15.464595,4.582880,29.416203,0.912709,24.431522,0.745994
66,1.116689,15.591924,4.559360,31.541582,0.928755,24.109020,0.704056
67,1.133356,15.795015,4.552320,32.048545,0.933358,23.813127,0.666528
68,1.150023,15.639543,4.600160,32.498328,0.933235,23.882756,0.637046
69,1.166690,15.110121,4.592640,31.260996,0.931805,24.057482,0.613731
70,1.183357,15.600199,4.556160,33.809208,0.937141,24.589603,0.606489
71,1.200024,15.367103,4.606560,34.035311,0.937516,24.576128,0.604611
72,1.216691,15.584080,4.573760,34.115569,0.937598,24.554569,0.603851
73,1.233358,15.641126,4.557440,34.078186,0.936403,24.535508,0.602183
74,1.250025,16.133049,4.593280,34.108934,0.935804,24.515250,0.602378
75,1.266692,16.238507,4.566560,34.076082,0.935516,24.466031,0.602527
76,1.283359,16.385412,4.560000,34.047731,0.935221,24.398410,0.600488
77,1.300026,16.904627,4.602560,34.066242,0.935094,24.339652,0.599284
78,1.316693,15.879023,4.609120,34.053420,0.934847,24.323515,0.598577
79,1.333360,16.056997,4.597600,33.951632,0.933652,24.372360,0.599684
80,1.350027,16.247214,4.566240,34.068959,0.934018,24.470859,0.603376
81,1.366694,16.262613,4.610080,34.051686,0.933376,24.592306,0.606583
