frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.094900,0.394720,36.648045,0.953052,37.303542,37.254179
17,0.300006,5.010800,0.398848,36.764517,0.953692,37.700753,37.518482
18,0.316673,5.742100,0.397376,36.758300,0.953211,37.811246,37.731175
19,0.333340,5.222500,0.397152,36.793235,0.953190,38.247226,38.042544
20,0.350007,5.573100,0.399968,36.924535,0.954416,37.943754,37.852402
21,0.366674,4.866200,0.399104,36.908348,0.954435,38.402648,38.305627
22,0.383341,5.381000,0.399488,36.929826,0.954568,38.342681,38.286264
23,0.400008,5.249300,0.395936,37.077104,0.955751,39.176296,38.938038
24,0.416675,5.860300,0.396992,37.006355,0.955864,38.602871,38.504628
25,0.433342,5.045100,0.398784,37.044164,0.956480,38.994869,38.937759
26,0.450009,5.629500,0.397536,37.020985,0.956293,38.692434,38.607298
27,0.466676,5.105200,0.398752,37.118931,0.956795,38.987107,38.777617
28,0.483343,5.416900,0.396032,37.216880,0.957969,38.523406,38.350113
29,0.500010,5.187100,0.397056,37.178005,0.958065,39.111908,38.960046
30,0.516677,5.800500,0.398752,37.243138,0.958579,39.096093,38.975833
31,0.533344,4.773000,0.563424,37.108332,0.958187,39.324959,38.992874
32,0.550011,5.283100,0.581216,37.137811,0.958981,38.160955,38.066194
33,0.566678,5.112700,0.399776,37.316406,0.960058,38.735837,38.471376
34,0.583345,5.200900,0.638528,37.280375,0.960129,38.137587,37.886925
35,0.600012,4.971700,0.593952,37.464428,0.961585,38.732116,38.522965
36,0.616679,5.592700,0.587616,37.375932,0.961133,38.572234,38.511001
37,0.633346,4.829900,0.400512,37.381524,0.961611,39.099211,38.865575
38,0.650013,5.317300,0.400416,37.388427,0.962283,38.284889,38.284083
39,0.666680,4.888200,0.401280,37.316898,0.962549,39.073159,38.891185
40,0.683347,5.230200,0.404544,37.505325,0.962915,38.631707,38.398130
41,0.700014,5.194700,0.404256,37.592752,0.964553,39.371030,38.850080
42,0.716681,5.440000,0.404288,37.592099,0.964909,38.085603,37.669897
43,0.733348,5.053000,0.403488,37.572775,0.965330,38.724256,38.288745
44,0.750015,5.448200,0.408832,37.574581,0.965620,37.966560,37.692727
45,0.766682,4.903400,0.407232,37.571094,0.966144,38.506366,38.101930
46,0.783349,5.211900,0.407424,37.714859,0.967671,37.414192,37.213901
47,0.800016,4.742400,0.413376,37.564952,0.967991,37.728156,37.601091
48,0.816683,4.987900,0.406624,37.605216,0.968507,37.305046,37.195718
49,0.833350,4.967200,0.404928,37.557406,0.968546,37.641717,37.243525
50,0.850017,5.063900,0.410048,37.545532,0.969130,36.147257,36.398270
51,0.866684,5.416900,0.407424,37.870337,0.970570,37.105369,37.002291
52,0.883351,5.289700,0.678240,37.833351,0.971066,36.377115,36.346587
53,0.900018,5.241300,0.594624,37.884262,0.972014,29.564980,29.579060
54,0.916685,5.447800,0.596288,36.868172,0.965305,21.528212,21.521209
55,0.933352,5.115900,0.563360,36.644505,0.961611,20.979450,20.950712
56,0.950019,5.401600,0.708224,36.642050,0.964822,20.140449,20.122358
57,0.966686,4.941200,0.377120,36.919272,0.969509,21.657259,21.607104
58,0.983353,5.121300,0.594656,37.203219,0.973748,24.058660,23.970339
59,1.000020,4.787800,0.579392,37.447623,0.979276,25.972595,25.778413
60,1.016687,5.560600,0.361920,37.995879,0.981976,27.703596,27.552877
61,1.033354,4.983500,0.361920,37.925685,0.978384,25.052918,24.963936
62,1.050021,5.281400,0.364128,36.800038,0.963629,22.021410,21.967876
63,1.066688,5.086500,0.366240,35.919619,0.948899,20.388062,20.374281
64,1.083355,5.349600,0.367392,34.091811,0.938054,19.757286,19.757274
65,1.100022,4.923900,0.376576,33.192058,0.933813,21.521915,21.509235
66,1.116689,5.212800,0.385088,33.761148,0.939212,23.385584,23.526311
67,1.133356,5.520400,0.392672,33.831456,0.938505,24.619587,24.681602
68,1.150023,5.005700,0.398752,33.833310,0.937346,25.614716,25.558698
69,1.166690,5.094800,0.400480,33.918152,0.937125,27.113028,27.080846
70,1.183357,5.395500,0.400480,33.754039,0.935494,32.397481,32.108634
71,1.200024,4.938800,0.396800,33.815933,0.935452,32.514549,32.249103
72,1.216691,5.073400,0.399360,33.731579,0.934088,32.728874,32.479835
73,1.233358,5.389000,0.402112,33.771140,0.934086,32.825074,32.612707
74,1.250025,5.068000,0.401056,33.798139,0.933947,33.352581,33.047849
75,1.266692,4.905100,0.404800,33.651603,0.932754,33.351366,33.062970
76,1.283359,4.887000,0.404032,33.663640,0.932850,33.447372,33.146117
77,1.300026,4.548900,0.406432,33.679622,0.932952,33.433292,33.126274
78,1.316693,5.068100,0.407648,33.627005,0.932049,33.657949,33.373997
79,1.333360,5.269500,0.408224,33.537837,0.930670,33.608514,33.345609
80,1.350027,5.102300,0.403808,33.588960,0.930796,33.637275,33.509076
81,1.366694,5.058300,0.403456,33.671455,0.931380,33.796298,33.495134
82,1.383361,5.432500,0.408160,33.804649,0.932840,33.898898,33.675008
83,1.400028,5.102800,0.407680,33.732317,0.931811,33.813101,33.608282
84,1.416695,5.332700,0.405536,33.798236,0.931923,34.005504,33.736897
85,1.433362,5.138000,0.406432,33.719589,0.930555,33.950872,33.767642
86,1.450029,4.916300,0.405536,33.740174,0.930071,34.257626,34.056785
87,1.466696,4.707700,0.407008,33.762635,0.930507,34.172665,33.971227
88,1.483363,4.839400,0.405920,33.741430,0.929406,34.313095,34.087926
89,1.500030,4.379300,0.403616,33.849763,0.930178,34.359016,34.157246
90,1.516697,5.000800,0.407776,33.864662,0.930069,34.506508,34.429570
91,1.533364,5.171800,0.403456,33.951103,0.930737,34.501893,34.382156
92,1.550031,5.160500,0.701216,33.972865,0.931085,34.909260,34.718618
93,1.566698,5.108000,0.590784,33.915275,0.929796,34.762189,34.639764
94,1.583365,5.067200,0.400928,33.995612,0.930168,34.858266,34.725732
95,1.600032,4.905200,0.400096,34.057555,0.930560,34.850086,34.693082
96,1.616699,5.235200,0.402336,34.038217,0.929912,35.187982,35.058326
97,1.633366,5.924800,0.400640,33.920311,0.928068,35.183049,35.060444
98,1.650033,5.773100,0.402624,33.951906,0.928172,35.300664,35.303194
99,1.666700,5.131600,0.416672,34.138283,0.929452,35.447519,35.365642
100,1.683367,5.320500,0.422496,34.261356,0.930917,35.796314,35.624365
101,1.700034,5.415800,0.563936,34.187251,0.930051,35.762547,35.645766
